country,variant,year,potentialsupport1664_65
296,estimates,1950,14.8040322580645
296,estimates,1955,14.4594001463058
296,estimates,1960,13.3358681875792
296,estimates,1965,13.6854460093897
296,estimates,1970,14.6349557522124
296,estimates,1975,15.0366518078257
296,estimates,1980,17.1078085642317
296,estimates,1985,15.7698275862069
296,estimates,1990,16.4491525423729
296,estimates,1995,15.9773738872404
296,estimates,2000,17.0849393290507
296,estimates,2005,16.7585365853659
296,estimates,2010,17.0222405271829
296,constantfertility,2015,16.5636407300672
296,constantmortality,2015,16.5636407300672
296,estimates,2015,16.5636407300672
296,highvariant,2015,16.5636407300672
296,instantreplacement,2015,16.5636407300672
296,lowvariant,2015,16.5636407300672
296,mediumvariant,2015,16.5636407300672
296,nochange,2015,16.5636407300672
296,zeromigration,2015,16.5636407300672
296,constantfertility,2020,14.3308737864078
296,constantmortality,2020,14.3981246337175
296,highvariant,2020,14.3308737864078
296,instantreplacement,2020,14.3308737864078
296,lowvariant,2020,14.3308737864078
296,mediumvariant,2020,14.3308737864078
296,nochange,2020,14.3981246337175
296,zeromigration,2020,14.5720338983051
296,constantfertility,2025,12.5399782642447
296,constantmortality,2025,12.6976487296828
296,highvariant,2025,12.5399782642447
296,instantreplacement,2025,12.5399782642447
296,lowvariant,2025,12.5399782642447
296,mediumvariant,2025,12.5399782642447
296,nochange,2025,12.6976487296828
296,zeromigration,2025,12.9190884062404
296,constantfertility,2030,10.5478313253012
296,constantmortality,2030,10.7869198312236
296,highvariant,2030,10.5478313253012
296,instantreplacement,2030,10.5478313253012
296,lowvariant,2030,10.5478313253012
296,mediumvariant,2030,10.5478313253012
296,nochange,2030,10.7869198312236
296,zeromigration,2030,10.9880755608028
296,constantfertility,2035,9.35421166306696
296,constantmortality,2035,9.5929813728517
296,highvariant,2035,9.36736697427842
296,instantreplacement,2035,8.68977027292362
296,lowvariant,2035,9.15904182210878
296,mediumvariant,2035,9.26310622422933
296,nochange,2035,9.68766080065864
296,zeromigration,2035,9.75150588010326
296,constantfertility,2040,9.41533057106828
296,constantmortality,2040,9.66183294663573
296,highvariant,2040,9.42893172401369
296,instantreplacement,2040,8.14898216537561
296,lowvariant,2040,8.91163754278509
296,mediumvariant,2040,9.17014952260854
296,nochange,2040,9.92082366589327
296,zeromigration,2040,9.71281027599375
296,constantfertility,2045,9.31634072498159
296,constantmortality,2045,9.51369122680598
296,highvariant,2045,9.29588413386793
296,instantreplacement,2045,7.53113493167498
296,lowvariant,2045,8.44096227804599
296,mediumvariant,2045,8.8681777268636
296,nochange,2045,9.99567645469285
296,zeromigration,2045,9.42639396531612
296,constantfertility,2050,8.80410234419668
296,constantmortality,2050,8.85899500724754
296,highvariant,2050,8.68238993710692
296,instantreplacement,2050,6.63629216695254
296,lowvariant,2050,7.58376214979988
296,mediumvariant,2050,8.13293310463122
296,nochange,2050,9.59268803349976
296,zeromigration,2050,8.65741421978463
296,constantfertility,2055,8.05921848536172
296,constantmortality,2055,7.94585165026865
296,highvariant,2055,7.81823130897653
296,instantreplacement,2055,5.64015243164771
296,lowvariant,2055,6.55619404790709
296,mediumvariant,2055,7.18642632470361
296,nochange,2055,8.91619565975856
296,zeromigration,2055,7.63420612813371
296,constantfertility,2060,7.76990016550104
296,constantmortality,2060,7.50075978219577
296,highvariant,2060,7.39997864502696
296,instantreplacement,2060,5.00149484811275
296,lowvariant,2060,5.93027601302653
296,mediumvariant,2060,6.66072286583738
296,nochange,2060,8.7606052931493
296,zeromigration,2060,6.98533442323412
296,constantfertility,2065,7.51582024803131
296,constantmortality,2065,7.0597075080608
296,highvariant,2065,7.01103409251662
296,instantreplacement,2065,4.34729098882445
296,lowvariant,2065,5.31649926910926
296,mediumvariant,2065,6.15061064742774
296,nochange,2065,8.64751266697374
296,zeromigration,2065,6.35657626977865
296,constantfertility,2070,7.96802456869298
296,constantmortality,2070,7.30038393215289
296,highvariant,2070,7.26384247132147
296,instantreplacement,2070,4.09755216330955
296,lowvariant,2070,5.17848432842562
296,mediumvariant,2070,6.19203323999639
296,nochange,2070,9.43263996332589
296,zeromigration,2070,6.27558414383694
296,constantfertility,2075,7.73956915191799
296,constantmortality,2075,6.76624190515981
296,highvariant,2075,6.85096500360375
296,instantreplacement,2075,3.48478417554256
296,lowvariant,2075,4.54188355890126
296,mediumvariant,2075,5.650556578842
296,nochange,2075,9.32374138291205
296,zeromigration,2075,5.75427087604209
