country,variant,year,potentialsupport1664_65
484,estimates,1950,15.6005029627845
484,estimates,1955,15.8956701347248
484,estimates,1960,15.0744707859516
484,estimates,1965,13.88561433133
484,estimates,1970,13.329718188658
484,estimates,1975,13.3559840990365
484,estimates,1980,13.2556620919143
484,estimates,1985,13.5766767734465
484,estimates,1990,13.3374205282893
484,estimates,1995,12.7882421454887
484,estimates,2000,12.1165466748515
484,estimates,2005,11.6489662319375
484,estimates,2010,10.9129752238573
484,constant-fertility,2015,10.1944774834768
484,constant-mortality,2015,10.1944774834768
484,estimates,2015,10.1944774834768
484,high variant,2015,10.1944774834768
484,instant-replacement,2015,10.1944774834768
484,low variant,2015,10.1944774834768
484,medium variant,2015,10.1944774834768
484,no change,2015,10.1944774834768
484,zero-migration,2015,10.1944774834768
484,constant-fertility,2020,8.85081869846627
484,constant-mortality,2020,8.92981916657101
484,high variant,2020,8.85081869846627
484,instant-replacement,2020,8.85081869846627
484,low variant,2020,8.85081869846627
484,medium variant,2020,8.85081869846627
484,no change,2020,8.92981916657101
484,zero-migration,2020,8.85560152165945
484,constant-fertility,2025,7.61089339048729
484,constant-mortality,2025,7.78139726821092
484,high variant,2025,7.61089339048729
484,instant-replacement,2025,7.61089339048729
484,low variant,2025,7.61089339048729
484,medium variant,2025,7.61089339048729
484,no change,2025,7.78139726821092
484,zero-migration,2025,7.62488316828492
484,constant-fertility,2030,6.5076417556953
484,constant-mortality,2030,6.76138549908409
484,high variant,2030,6.5076417556953
484,instant-replacement,2030,6.5076417556953
484,low variant,2030,6.5076417556953
484,medium variant,2030,6.5076417556953
484,no change,2030,6.76138549908409
484,zero-migration,2030,6.5319240309413
484,constant-fertility,2035,5.4850694849356
484,constant-mortality,2035,5.7586598508854
484,high variant,2035,5.5129422584854
484,instant-replacement,2035,5.43308586547416
484,low variant,2035,5.37351839340672
484,medium variant,2035,5.44323037876061
484,no change,2035,5.803053144992
484,zero-migration,2035,5.47980047856476
484,constant-fertility,2040,4.65014786633249
484,constant-mortality,2040,4.91178759452383
484,high variant,2040,4.70108791562561
484,instant-replacement,2040,4.56215416938743
484,low variant,2040,4.39749493969999
