country,variant,year,potentialsupport1664_65
516,estimates,1950,13.8967470302241
516,estimates,1955,13.9992501640266
516,estimates,1960,14.780714349816
516,estimates,1965,15.0044854020551
516,estimates,1970,14.9514807360552
516,estimates,1975,15.1091704451114
516,estimates,1980,14.4418870295277
516,estimates,1985,14.2168223365466
516,estimates,1990,15.7029997278684
516,estimates,1995,16.1671409905314
516,estimates,2000,16.9796197597645
516,estimates,2005,17.0849392232434
516,estimates,2010,17.0689659760755
516,constant-fertility,2015,16.9595740507863
516,constant-mortality,2015,16.9595740507863
516,estimates,2015,16.9595740507863
516,high variant,2015,16.9595740507863
516,instant-replacement,2015,16.9595740507863
516,low variant,2015,16.9595740507863
516,medium variant,2015,16.9595740507863
516,no change,2015,16.9595740507863
516,zero-migration,2015,16.9595740507863
516,constant-fertility,2020,16.0656909395842
516,constant-mortality,2020,16.1791973421666
516,high variant,2020,16.0656909395842
516,instant-replacement,2020,16.0656909395842
516,low variant,2020,16.0656909395842
516,medium variant,2020,16.0656909395842
516,no change,2020,16.1791973421666
516,zero-migration,2020,16.0779614432467
516,constant-fertility,2025,14.791762975415
516,constant-mortality,2025,15.0356504034884
516,high variant,2025,14.791762975415
516,instant-replacement,2025,14.791762975415
516,low variant,2025,14.791762975415
516,medium variant,2025,14.791762975415
516,no change,2025,15.0356504034884
516,zero-migration,2025,14.811180736123
516,constant-fertility,2030,13.5214586737766
516,constant-mortality,2030,13.84989273172
516,high variant,2030,13.5214586737766
516,instant-replacement,2030,13.5214586737766
516,low variant,2030,13.5214586737766
516,medium variant,2030,13.5214586737766
516,no change,2030,13.84989273172
516,zero-migration,2030,13.5342547242767
516,constant-fertility,2035,12.4979747347477
516,constant-mortality,2035,12.7392845688628
516,high variant,2035,12.5004837678133
516,instant-replacement,2035,11.6951770808849
516,low variant,2035,12.2109282329082
516,medium variant,2035,12.3557087335123
516,no change,2035,12.8860476037753
516,zero-migration,2035,12.3636036016359
516,constant-fertility,2040,11.5580957906331
516,constant-mortality,2040,11.6288334807981
516,high variant,2040,11.5209516514298
516,instant-replacement,2040,10.157129453784
516,low variant,2040,10.8590245074266
516,medium variant,2040,11.1899903456966
516,no change,2040,12.013097776424
516,zero-migration,2040,11.1941597711347
516,constant-fertility,2045,10.7212063391106
516,constant-mortality,2045,10.6599065063602
516,high variant,2045,10.6060468391523
516,instant-replacement,2045,8.87952131082995
516,low variant,2045,9.57792138957666
516,medium variant,2045,10.0919822214146
516,no change,2045,11.3307524328274
516,zero-migration,2045,10.0922780929774
516,constant-fertility,2050,9.94349938282769
516,constant-mortality,2050,9.83957413169136
516,high variant,2050,9.69567852462502
516,instant-replacement,2050,7.76024204577546
516,low variant,2050,8.3949077731979
516,medium variant,2050,9.04420476793369
516,no change,2050,10.8316579998985
516,zero-migration,2050,9.03973411363824
516,constant-fertility,2055,8.98253647773869
516,constant-mortality,2055,8.84048689337198
516,high variant,2055,8.58787180234373
516,instant-replacement,2055,6.55062131840226
516,low variant,2055,7.10074828799201
516,medium variant,2055,7.83898278625398
516,no change,2055,10.1527967981333
516,zero-migration,2055,7.83042629622708
516,constant-fertility,2060,8.09654369726761
516,constant-mortality,2060,7.84616208802983
516,high variant,2060,7.55414035820717
516,instant-replacement,2060,5.44605575617014
516,low variant,2060,5.91875748751902
516,medium variant,2060,6.72280511773257
516,no change,2060,9.48172384605495
516,zero-migration,2060,6.71204326493822
516,constant-fertility,2065,7.63213359893034
516,constant-mortality,2065,7.21038817979358
516,high variant,2065,6.91514175785194
516,instant-replacement,2065,4.6831063934292
516,low variant,2065,5.09374482677072
516,medium variant,2065,5.9783429293894
516,no change,2065,9.24954860030173
516,zero-migration,2065,5.96737024648271
516,constant-fertility,2070,7.51535214884857
516,constant-mortality,2070,6.86205582483704
516,high variant,2070,6.5761598710384
516,instant-replacement,2070,4.17797476655591
516,low variant,2070,4.52456553798342
516,medium variant,2070,5.50803344860838
516,no change,2070,9.42405705053206
516,zero-migration,2070,5.4996245919653
516,constant-fertility,2075,7.48655282972334
516,constant-mortality,2075,6.53295557029594
516,high variant,2075,6.28817043624599
516,instant-replacement,2075,3.7525279635567
516,low variant,2075,4.01525482743113
516,medium variant,2075,5.0908964296595
516,no change,2075,9.68752105561612
516,zero-migration,2075,5.08669479793563
516,constant-fertility,2080,7.29364059401003
516,constant-mortality,2080,5.99841678324899
516,high variant,2080,5.83941064466175
516,instant-replacement,2080,3.26748226038897
516,low variant,2080,3.4278414387595
516,medium variant,2080,4.55463697895287
516,no change,2080,9.69932315085081
516,zero-migration,2080,4.55400603856096
516,constant-fertility,2085,7.02756259811486
516,constant-mortality,2085,5.55685580504948
516,high variant,2085,5.32568897956359
516,instant-replacement,2085,3.34823783711626
516,low variant,2085,3.02919233638228
516,medium variant,2085,4.1059695215194
516,no change,2085,9.58053257317667
516,zero-migration,2085,4.10652429326151
516,constant-fertility,2090,6.78160475245051
516,constant-mortality,2090,5.23419014723362
516,high variant,2090,4.88005478359204
516,instant-replacement,2090,3.35183800045463
516,low variant,2090,2.7527885027885
516,medium variant,2090,3.75662608232427
516,no change,2090,9.47486733304762
516,zero-migration,2090,3.75676956657312
516,constant-fertility,2095,6.5923660909817
516,constant-mortality,2095,5.00808923426291
516,high variant,2095,4.52391152184324
516,instant-replacement,2095,3.2781852754042
516,low variant,2095,2.55248392040682
516,medium variant,2095,3.48515897042586
516,no change,2095,9.45230191656038
516,zero-migration,2095,3.48478823057252
516,constant-fertility,2100,6.45275993196074
516,constant-mortality,2100,4.83111101825796
516,high variant,2100,4.26640807124086
516,instant-replacement,2100,3.1514853854644
516,low variant,2100,2.36988635178813
516,medium variant,2100,3.26380809090926
516,no change,2100,9.49256172537271
516,zero-migration,2100,3.26342413259625
