country,variant,year,potentialsupport1664_65
630,Estimates,1950,13.6306620209059
630,Estimates,1955,11.5519342690859
630,Estimates,1960,9.98624468526181
630,Estimates,1965,9.87586719524282
630,Estimates,1970,8.75356648749178
630,Estimates,1975,9.55589412160184
630,Estimates,1980,7.66181001079845
630,Estimates,1985,7.11425689077355
630,Estimates,1990,6.48311502460537
630,Estimates,1995,6.14021852574113
630,Estimates,2000,5.75376388623872
630,Estimates,2005,5.39977131063493
630,Estimates,2010,5.11885177903321
630,Constant_fertility,2015,4.60728842949151
630,Constant_mortality,2015,4.60728842949151
630,Estimates,2015,4.60728842949151
630,High_variant,2015,4.60728842949151
630,Instant_replacement,2015,4.60728842949151
630,Low_variant,2015,4.60728842949151
630,Medium_variant,2015,4.60728842949151
630,No_change,2015,4.60728842949151
630,Zero_migration,2015,4.60728842949151
630,Constant_fertility,2020,4.15171287354677
630,Constant_mortality,2020,4.19438549833956
630,High_variant,2020,4.15171287354677
630,Instant_replacement,2020,4.15171287354677
630,Low_variant,2020,4.15171287354677
630,Medium_variant,2020,4.15171287354677
630,No_change,2020,4.19438549833956
630,Zero_migration,2020,4.10855873587134
630,Constant_fertility,2025,3.70181872059859
630,Constant_mortality,2025,3.80047361352818
630,High_variant,2025,3.70181872059859
630,Instant_replacement,2025,3.70181872059859
630,Low_variant,2025,3.70181872059859
630,Medium_variant,2025,3.70181872059859
630,No_change,2025,3.80047361352818
630,Zero_migration,2025,3.66585161905914
630,Constant_fertility,2030,3.3008147790063
630,Constant_mortality,2030,3.4578062819784
630,High_variant,2030,3.3008147790063
630,Instant_replacement,2030,3.3008147790063
630,Low_variant,2030,3.3008147790063
630,Medium_variant,2030,3.3008147790063
630,No_change,2030,3.4578062819784
630,Zero_migration,2030,3.24314747881732
630,Constant_fertility,2035,2.9709556705472
630,Constant_mortality,2035,3.17384626174779
630,High_variant,2035,3.00429099345516
630,Instant_replacement,2035,3.0444449346295
630,Low_variant,2035,2.91948580741264
630,Medium_variant,2035,2.96188450778789
630,No_change,2035,3.18363445083462
630,Zero_migration,2035,2.91956188721806
630,Constant_fertility,2040,2.70568418794616
630,Constant_mortality,2040,2.94978547979935
630,High_variant,2040,2.78804683662637
630,Instant_replacement,2040,2.84217563369244
630,Low_variant,2040,2.58683021540119
630,Medium_variant,2040,2.6874348695685
630,No_change,2040,2.97000373785198
630,Zero_migration,2040,2.6621585978904
630,Constant_fertility,2045,2.44579011189205
630,Constant_mortality,2045,2.72338311331169
630,High_variant,2045,2.58442936203716
630,Instant_replacement,2045,2.63528823553076
630,Low_variant,2045,2.26061020533657
630,Medium_variant,2045,2.42251633554972
630,No_change,2045,2.74985659323278
630,Zero_migration,2045,2.42211899874153
630,Constant_fertility,2050,2.22385820146271
630,Constant_mortality,2050,2.53051643797819
630,High_variant,2050,2.41335424809032
630,Instant_replacement,2050,2.46083865539203
630,Low_variant,2050,1.98324622512803
630,Medium_variant,2050,2.1979652050503
630,No_change,2050,2.56073245640048
630,Zero_migration,2050,2.22800631340706
630,Constant_fertility,2055,2.02722061974922
630,Constant_mortality,2055,2.35666236603094
630,High_variant,2055,2.26666927958628
630,Instant_replacement,2055,2.31298151429991
630,Low_variant,2055,1.73580734449332
630,Medium_variant,2055,1.9993474762904
630,No_change,2055,2.38999271872565
630,Zero_migration,2055,2.05432540685837
630,Constant_fertility,2060,1.83255067831805
630,Constant_mortality,2060,2.17438652111263
630,High_variant,2060,2.12661834756017
630,Instant_replacement,2060,2.17470638934812
630,Low_variant,2060,1.49205945110886
630,Medium_variant,2060,1.8034406148366
630,No_change,2060,2.20996620916414
630,Zero_migration,2060,1.86527038312503
630,Constant_fertility,2065,1.68066939651068
630,Constant_mortality,2065,2.03955203913924
630,High_variant,2065,2.04429163555079
630,Instant_replacement,2065,2.0956320825168
630,Low_variant,2065,1.2847471218857
630,Medium_variant,2065,1.65122918159811
630,No_change,2065,2.0763253449528
630,Zero_migration,2065,1.71011516353327
630,Constant_fertility,2070,1.59147017666961
630,Constant_mortality,2070,1.98518223929858
630,High_variant,2070,2.04663436528388
630,Instant_replacement,2070,2.09805647297935
630,Low_variant,2070,1.12773462861475
630,Medium_variant,2070,1.5629403130129
630,No_change,2070,2.02165123893127
630,Zero_migration,2070,1.6266754316161
630,Constant_fertility,2075,1.53637177100279
630,Constant_mortality,2075,1.97698509971216
630,High_variant,2075,2.10214239029811
630,Instant_replacement,2075,2.14657879382045
630,Low_variant,2075,0.995326987190192
630,Medium_variant,2075,1.51062329516988
630,No_change,2075,2.01055332359896
630,Zero_migration,2075,1.58217068246321
630,Constant_fertility,2080,1.49317779187669
630,Constant_mortality,2080,1.9834813509667
630,High_variant,2080,2.18354763324268
630,Instant_replacement,2080,2.21514796949109
630,Low_variant,2080,0.869319033211438
630,Medium_variant,2080,1.47206980874012
630,No_change,2080,2.0111421771517
630,Zero_migration,2080,1.54934616693403
630,Constant_fertility,2085,1.44782123934982
630,Constant_mortality,2085,2.00938531221731
630,High_variant,2085,2.1900763701611
630,Instant_replacement,2085,2.10966725345355
630,Low_variant,2085,0.812490135032815
630,Medium_variant,2085,1.4505936499024
630,No_change,2085,2.00048605357636
630,Zero_migration,2085,1.5321157870767
630,Constant_fertility,2090,1.40842276478249
630,Constant_mortality,2090,2.04452610186193
630,High_variant,2090,2.16357580868187
630,Instant_replacement,2090,2.03112606719036
630,Low_variant,2090,0.793524662972532
630,Medium_variant,2090,1.44025593292219
630,No_change,2090,1.98960123537726
630,Zero_migration,2090,1.52244930510413
630,Constant_fertility,2095,1.38053914393567
630,Constant_mortality,2095,2.08293219841503
630,High_variant,2095,2.13233604254213
630,Instant_replacement,2095,1.98955822483776
630,Low_variant,2095,0.79743811110888
630,Medium_variant,2095,1.43793948453196
630,No_change,2095,1.98805576239378
630,Zero_migration,2095,1.51915087609536
630,Constant_fertility,2100,1.35783131487568
630,Constant_mortality,2100,2.12441689088279
630,High_variant,2100,2.12822123797309
630,Instant_replacement,2100,1.97395585867881
630,Low_variant,2100,0.793800550043018
630,Medium_variant,2100,1.43874545249354
630,No_change,2100,1.99430279203191
630,Zero_migration,2100,1.51871778792451
