country,variant,year,potentialsupport1664_65
64,estimates,1950,21.1638392857143
64,estimates,1955,23.5295354214841
64,estimates,1960,24.2826338082403
64,estimates,1965,24.2316615489594
64,estimates,1970,23.4705281587394
64,estimates,1975,22.9670029673591
64,estimates,1980,21.698732718894
64,estimates,1985,19.7152598166
64,estimates,1990,18.0408394781622
64,estimates,1995,15.5812427409988
64,estimates,2000,14.5335125614165
64,estimates,2005,15.1924078336667
64,estimates,2010,14.5744075242869
64,constant-fertility,2015,13.4455490975834
64,constant-mortality,2015,13.4455490975834
64,estimates,2015,13.4455490975834
64,high variant,2015,13.4455490975834
64,instant-replacement,2015,13.4455490975834
64,low variant,2015,13.4455490975834
64,medium variant,2015,13.4455490975834
64,no change,2015,13.4455490975834
64,zero-migration,2015,13.4455490975834
64,constant-fertility,2020,12.2947454844007
64,constant-mortality,2020,12.42360457738
64,high variant,2020,12.2947454844007
64,instant-replacement,2020,12.2947454844007
64,low variant,2020,12.2947454844007
64,medium variant,2020,12.2947454844007
64,no change,2020,12.42360457738
64,zero-migration,2020,12.2947454844007
64,constant-fertility,2025,10.5443386686195
64,constant-mortality,2025,10.8336847796702
64,high variant,2025,10.5443386686195
64,instant-replacement,2025,10.5443386686195
64,low variant,2025,10.5443386686195
64,medium variant,2025,10.5443386686195
64,no change,2025,10.8336847796702
64,zero-migration,2025,10.5443386686195
64,constant-fertility,2030,9.23092542546198
64,constant-mortality,2030,9.67591803862654
64,high variant,2030,9.23092542546198
64,instant-replacement,2030,9.23092542546198
64,low variant,2030,9.23092542546198
64,medium variant,2030,9.23092542546198
64,no change,2030,9.67591803862654
64,zero-migration,2030,9.23092542546198
64,constant-fertility,2035,7.68307432669995
64,constant-mortality,2035,8.15911647407711
64,high variant,2035,7.71682722733985
64,instant-replacement,2035,7.71438951784919
64,low variant,2035,7.52046269601294
64,medium variant,2035,7.61861566228348
64,no change,2035,8.22826976173433
64,zero-migration,2035,7.61861566228348
64,constant-fertility,2040,6.50468198134906
64,constant-mortality,2040,6.96326331745344
64,high variant,2040,6.56804511639993
64,instant-replacement,2040,6.55145367581249
64,low variant,2040,6.14210511120307
64,medium variant,2040,6.355031806677
64,no change,2040,7.12768514508445
64,zero-migration,2040,6.355031806677
64,constant-fertility,2045,5.18696563349481
64,constant-mortality,2045,5.55451442045435
64,high variant,2045,5.26354994001428
64,instant-replacement,2045,5.23456696381114
64,low variant,2045,4.66879527403605
64,medium variant,2045,4.96614982763596
64,no change,2045,5.80267996973376
64,zero-migration,2045,4.96614982763596
64,constant-fertility,2050,4.06716113391421
64,constant-mortality,2050,4.33491065803791
64,high variant,2050,4.13380019682677
64,instant-replacement,2050,4.10994695278558
64,low variant,2050,3.46407911475961
64,medium variant,2050,3.79880463743069
64,no change,2050,4.64315474485997
64,zero-migration,2050,3.79880463743069
64,constant-fertility,2055,3.36422193973682
64,constant-mortality,2055,3.57304284154091
64,high variant,2055,3.41853115406453
64,instant-replacement,2055,3.40254337351214
64,low variant,2055,2.68950946354012
64,medium variant,2055,3.05263607450246
64,no change,2055,3.94052819698173
64,zero-migration,2055,3.05263607450246
64,constant-fertility,2060,2.96895259115625
64,constant-mortality,2060,3.14415387443699
64,high variant,2060,3.01597719585915
64,instant-replacement,2060,3.00491021763121
64,low variant,2060,2.20540704765905
64,medium variant,2060,2.60533288058655
64,no change,2060,3.58657160584613
64,zero-migration,2060,2.60533288058655
64,constant-fertility,2065,2.75835923088428
64,constant-mortality,2065,2.91223774464588
64,high variant,2065,2.80713526000033
64,instant-replacement,2065,2.79599238861283
64,low variant,2065,1.88057766772473
64,medium variant,2065,2.33063417147225
64,no change,2065,3.45132238750901
64,zero-migration,2065,2.33063417147225
64,constant-fertility,2070,2.65995754257713
64,constant-mortality,2070,2.78868314839174
64,high variant,2070,2.7188193324927
64,instant-replacement,2070,2.70223938963464
64,low variant,2070,1.64267928684299
64,medium variant,2070,2.15599910615952
64,no change,2070,3.44633883098924
64,zero-migration,2070,2.15599910615952
64,constant-fertility,2075,2.59257263999938
64,constant-mortality,2075,2.67764889532035
64,high variant,2075,2.66389296912243
64,instant-replacement,2075,2.63856150128479
64,low variant,2075,1.4275964173181
64,medium variant,2075,2.00734829605572
64,no change,2075,3.46483142098606
64,zero-migration,2075,2.00734829605572
64,constant-fertility,2080,2.61160508997886
64,constant-mortality,2080,2.64730889928356
64,high variant,2080,2.69445829130971
64,instant-replacement,2080,2.65940575694694
64,low variant,2080,1.27000227990247
64,medium variant,2080,1.92801690992067
64,no change,2080,3.59264017999882
64,zero-migration,2080,1.92801690992067
64,constant-fertility,2085,2.57173687124988
64,constant-mortality,2085,2.60354757109878
64,high variant,2085,2.63009208795339
64,instant-replacement,2085,2.58760032796997
64,low variant,2085,1.17177373936082
64,medium variant,2085,1.84857654542086
64,no change,2085,3.61167398367636
64,zero-migration,2085,1.84857654542086
64,constant-fertility,2090,2.50920635389949
64,constant-mortality,2090,2.5785811671478
