country,variant,year,potentialsupport1664_65
760,estimates,1950,12.6329262717952
760,estimates,1955,12.361561216302
760,estimates,1960,12.5020628215454
760,estimates,1965,13.269293361446
760,estimates,1970,14.8030066333968
760,estimates,1975,15.874556929938
760,estimates,1980,16.4238492993756
760,estimates,1985,16.8312798820116
760,estimates,1990,16.548422469619
760,estimates,1995,16.5960705080599
760,estimates,2000,16.6009702077795
760,estimates,2005,17.0093109688625
760,estimates,2010,17.2570401044418
760,constant-fertility,2015,14.4706426788547
760,constant-mortality,2015,14.4706426788547
760,estimates,2015,14.4706426788547
760,high variant,2015,14.4706426788547
760,instant-replacement,2015,14.4706426788547
760,low variant,2015,14.4706426788547
760,medium variant,2015,14.4706426788547
760,no change,2015,14.4706426788547
760,zero-migration,2015,14.4706426788547
760,constant-fertility,2020,13.7036885964776
760,constant-mortality,2020,13.7861525958915
760,high variant,2020,13.7036885964776
760,instant-replacement,2020,13.7036885964776
760,low variant,2020,13.7036885964776
760,medium variant,2020,13.7036885964776
760,no change,2020,13.7861525958915
760,zero-migration,2020,13.3330391482385
760,constant-fertility,2025,12.7032905546838
760,constant-mortality,2025,12.8850850811549
760,high variant,2025,12.7032905546838
760,instant-replacement,2025,12.7032905546838
760,low variant,2025,12.7032905546838
760,medium variant,2025,12.7032905546838
760,no change,2025,12.8850850811549
760,zero-migration,2025,11.9791240528694
760,constant-fertility,2030,11.0767318501911
760,constant-mortality,2030,11.3467083243072
760,high variant,2030,11.0767318501911
760,instant-replacement,2030,11.0767318501911
760,low variant,2030,11.0767318501911
760,medium variant,2030,11.0767318501911
760,no change,2030,11.3467083243072
760,zero-migration,2030,10.4593791703245
760,constant-fertility,2035,9.8380123411581
760,constant-mortality,2035,10.1124287195765
760,high variant,2035,9.8344939064512
760,instant-replacement,2035,9.510699525868
760,low variant,2035,9.65737040320177
760,medium variant,2035,9.74593167488722
760,no change,2035,10.208625531083
760,zero-migration,2035,9.30801211300788
760,constant-fertility,2040,8.75233623957246
760,constant-mortality,2040,8.95524935114027
760,high variant,2040,8.72439985246455
760,instant-replacement,2040,8.14928586563287
760,low variant,2040,8.29078884380861
760,medium variant,2040,8.50759454432734
760,no change,2040,9.21503371708028
760,zero-migration,2040,8.43264828744952
760,constant-fertility,2045,7.49334413097244
760,constant-mortality,2045,7.58394550453038
760,high variant,2045,7.42482122924242
760,instant-replacement,2045,6.70185008582872
760,low variant,2045,6.74511964430326
760,medium variant,2045,7.08497074944579
760,no change,2045,8.02557300809176
760,zero-migration,2045,7.44133790930212
760,constant-fertility,2050,6.36463060429555
760,constant-mortality,2050,6.33744519379339
760,high variant,2050,6.22776829360503
760,instant-replacement,2050,5.4606912302443
760,low variant,2050,5.39816273509512
760,medium variant,2050,5.8126398555023
760,no change,2050,6.94642404599272
760,zero-migration,2050,6.52530867566729
760,constant-fertility,2055,5.67210293762406
760,constant-mortality,2055,5.55392770829937
760,high variant,2055,5.45092981299765
760,instant-replacement,2055,4.65334695724232
760,low variant,2055,4.49413408456915
760,medium variant,2055,4.97053502585487
760,no change,2055,6.34830769245808
760,zero-migration,2055,5.91844484813698
760,constant-fertility,2060,5.32856815882416
760,constant-mortality,2060,5.1351863510676
760,high variant,2060,5.00665921073537
760,instant-replacement,2060,4.15344863699577
760,low variant,2060,3.90389361975447
760,medium variant,2060,4.44885048487682
760,no change,2060,6.16581247563074
760,zero-migration,2060,5.29936779868743
760,constant-fertility,2065,5.02677883331611
760,constant-mortality,2065,4.73130542957866
760,high variant,2065,4.5977895963136
760,instant-replacement,2065,3.68697220724823
760,low variant,2065,3.35510645982019
760,medium variant,2065,3.96213275781452
760,no change,2065,6.02350429330511
760,zero-migration,2065,4.32994342599593
760,constant-fertility,2070,4.8851208460875
760,constant-mortality,2070,4.46092837395272
760,high variant,2070,4.33301650975716
760,instant-replacement,2070,3.34840343635107
760,low variant,2070,2.92899683200851
760,medium variant,2070,3.60534212915703
760,no change,2070,6.07255208808839
760,zero-migration,2070,3.5804239028295
760,constant-fertility,2075,4.82196828547972
760,constant-mortality,2075,4.2288285042387
760,high variant,2075,4.12973824325602
760,instant-replacement,2075,3.0748165865222
760,low variant,2075,2.55987959335274
760,medium variant,2075,3.30537235987383
760,no change,2075,6.20563511915084
760,zero-migration,2075,3.08650083854218
760,constant-fertility,2080,4.73258994096169
760,constant-mortality,2080,3.93075909665021
760,high variant,2080,3.89377249341312
760,instant-replacement,2080,2.79401442983215
760,low variant,2080,2.18612129733779
760,medium variant,2080,2.98600785417496
760,no change,2080,6.27342935989913
760,zero-migration,2080,2.81399370919901
760,constant-fertility,2085,4.5890966556372
760,constant-mortality,2085,3.6672327752147
760,high variant,2085,3.61139972946182
760,instant-replacement,2085,2.73839298100512
760,low variant,2085,1.91038759963558
760,medium variant,2085,2.70690011911793
760,no change,2085,6.23969223546335
760,zero-migration,2085,2.70218831007004
760,constant-fertility,2090,4.42459115204197
760,constant-mortality,2090,3.46504060728171
760,high variant,2090,3.33499652668557
760,instant-replacement,2090,2.67658200378708
760,low variant,2090,1.71699557360775
760,medium variant,2090,2.47971912963031
760,no change,2090,6.1601090898954
760,zero-migration,2090,2.56282037294668
760,constant-fertility,2095,4.29624237926984
760,constant-mortality,2095,3.35820810711343
760,high variant,2095,3.11461860264352
760,instant-replacement,2095,2.62493827898456
760,low variant,2095,1.60439557839813
760,medium variant,2095,2.32128847042576
760,no change,2095,6.13426430307196
760,zero-migration,2095,2.39529695981118
760,constant-fertility,2100,4.20184712795212
760,constant-mortality,2100,3.30377942785435
760,high variant,2100,2.96688136736555
760,instant-replacement,2100,2.55964481449086
760,low variant,2100,1.51559975094278
760,medium variant,2100,2.2043224631185
760,no change,2100,6.16089282100448
760,zero-migration,2100,2.22744475029902
