country,variant,year,potentialsupport1664_65
728,estimates,1950,15.5265041758991
728,estimates,1955,18.5819823414975
728,estimates,1960,20.5935016245939
728,estimates,1965,21.9744963358889
728,estimates,1970,21.7537001855615
728,estimates,1975,21.1459866705303
728,estimates,1980,20.3790852888605
728,estimates,1985,19.9916502201306
728,estimates,1990,19.3151886011214
728,estimates,1995,18.3477346795322
728,estimates,2000,17.2106649435974
728,estimates,2005,16.418935349769
728,estimates,2010,15.7704867366041
728,constantfertility,2015,15.7166134902739
728,constantmortality,2015,15.7166134902739
728,estimates,2015,15.7166134902739
728,highvariant,2015,15.7166134902739
728,instantreplacement,2015,15.7166134902739
728,lowvariant,2015,15.7166134902739
728,mediumvariant,2015,15.7166134902739
728,nochange,2015,15.7166134902739
728,zeromigration,2015,15.7166134902739
728,constantfertility,2020,16.4699957675594
728,constantmortality,2020,16.5282273883496
728,highvariant,2020,16.4699957675594
728,instantreplacement,2020,16.4698995779972
728,lowvariant,2020,16.4699957675594
728,mediumvariant,2020,16.4699957675594
728,nochange,2020,16.5282018722499
728,zeromigration,2020,16.4714588185924
728,constantfertility,2025,16.5691243566281
728,constantmortality,2025,16.693799615889
728,highvariant,2025,16.5691243566281
728,instantreplacement,2025,16.5689873221367
728,lowvariant,2025,16.5691243566281
728,mediumvariant,2025,16.5691243566281
728,nochange,2025,16.6937030824189
728,zeromigration,2025,16.5710755690013
728,constantfertility,2030,16.1689489015752
728,constantmortality,2030,16.3523139691149
728,highvariant,2030,16.1689489015752
728,instantreplacement,2030,16.1636944623963
728,lowvariant,2030,16.1689489015752
728,mediumvariant,2030,16.1689489015752
728,nochange,2030,16.3531335658607
728,zeromigration,2030,16.1706961121681
728,constantfertility,2035,15.6173588213143
728,constantmortality,2035,15.617005756048
728,highvariant,2035,15.5540460573362
728,instantreplacement,2035,14.1320207990639
728,lowvariant,2035,15.2703687132366
728,mediumvariant,2035,15.4122054171363
728,nochange,2035,15.8253145116312
728,zeromigration,2035,15.4120893931005
728,constantfertility,2040,15.3021965251064
728,constantmortality,2040,14.9262630692999
728,highvariant,2040,15.0692131722556
728,instantreplacement,2040,12.5541290056376
728,lowvariant,2040,14.3745536275305
728,mediumvariant,2040,14.7218817317306
728,nochange,2040,15.5113033254557
728,zeromigration,2040,14.7217792155822
728,constantfertility,2045,15.0749981303952
728,constantmortality,2045,14.2009214852926
728,highvariant,2045,14.5711552642864
728,instantreplacement,2045,11.2598436083903
728,lowvariant,2045,13.4230787799385
728,mediumvariant,2045,13.9971156021595
728,nochange,2045,15.285923409512
728,zeromigration,2045,13.9969645388173
728,constantfertility,2050,14.8764855910493
728,constantmortality,2050,13.4261751334434
728,highvariant,2050,13.9757829774755
728,instantreplacement,2050,10.1443972800996
728,lowvariant,2050,12.4534341783493
728,mediumvariant,2050,13.2142345292925
728,nochange,2050,15.0997335883599
728,zeromigration,2050,13.2149328457089
728,constantfertility,2055,14.3290452047155
728,constantmortality,2055,12.2859451946142
728,highvariant,2055,12.969672469958
728,instantreplacement,2055,8.85458193555443
728,lowvariant,2055,11.1635863302246
728,mediumvariant,2055,12.0638330583294
728,nochange,2055,14.5682958825272
728,zeromigration,2055,12.0640197931128
728,constantfertility,2060,13.7492085966677
728,constantmortality,2060,11.0807229668202
728,highvariant,2060,11.8942975273267
728,instantreplacement,2060,7.52993889700454
728,lowvariant,2060,9.83346140662561
