country,variant,year,potentialsupport1664_65
894,Estimates,1950,19.0563734347259
894,Estimates,1955,19.8510088688614
894,Estimates,1960,20.7168635342079
894,Estimates,1965,20.1663998940269
894,Estimates,1970,19.3417824042116
894,Estimates,1975,18.7731025360336
894,Estimates,1980,18.4774190278271
894,Estimates,1985,18.6411667289919
894,Estimates,1990,18.6380514486569
894,Estimates,1995,18.5607525487301
894,Estimates,2000,18.3815664259063
894,Estimates,2005,17.6509569183631
894,Estimates,2010,17.3244077202935
894,Constant_fertility,2015,17.5946715131876
894,Constant_mortality,2015,17.5946715131876
894,Estimates,2015,17.5946715131876
894,High_variant,2015,17.5946715131876
894,Instant_replacement,2015,17.5946715131876
894,Low_variant,2015,17.5946715131876
894,Medium_variant,2015,17.5946715131876
894,No_change,2015,17.5946715131876
894,Zero_migration,2015,17.5946715131876
894,Constant_fertility,2020,18.6336652890692
894,Constant_mortality,2020,18.6964829998324
894,High_variant,2020,18.6336652890692
894,Instant_replacement,2020,18.6336652890692
894,Low_variant,2020,18.6336652890692
894,Medium_variant,2020,18.6336652890692
894,No_change,2020,18.6964829998324
894,Zero_migration,2020,18.6707736734901
894,Constant_fertility,2025,19.9751284571394
894,Constant_mortality,2025,20.1993356755476
894,High_variant,2025,19.9751284571394
894,Instant_replacement,2025,19.9751284571394
894,Low_variant,2025,19.9751284571394
894,Medium_variant,2025,19.9751284571394
894,No_change,2025,20.1993356755476
894,Zero_migration,2025,20.0285523321235
894,Constant_fertility,2030,20.6944444857495
894,Constant_mortality,2030,21.085592428865
894,High_variant,2030,20.6944444857495
894,Instant_replacement,2030,20.6944444857495
894,Low_variant,2030,20.6944444857495
894,Medium_variant,2030,20.6944444857495
894,No_change,2030,21.085592428865
894,Zero_migration,2030,20.7340600326245
894,Constant_fertility,2035,20.0905481961068
894,Constant_mortality,2035,20.3467477675144
894,High_variant,2035,20.0760123890251
894,Instant_replacement,2035,17.7956163783399
894,Low_variant,2035,19.7055586318524
894,Medium_variant,2035,19.8907855104388
894,No_change,2035,20.5498200217067
894,Zero_migration,2035,19.9159454832524
894,Constant_fertility,2040,18.30518446335
