country,variant,year,potentialsupport1664_65
24,estimates,1950,18.1399307968821
24,estimates,1955,20.2605947265927
24,estimates,1960,20.1941006570872
24,estimates,1965,19.6039076376554
24,estimates,1970,19.402395482667
24,estimates,1975,19.1884318180614
24,estimates,1980,19.030219856004
24,estimates,1985,19.151421359575
24,estimates,1990,19.5121884898844
24,estimates,1995,20.1567214458475
24,estimates,2000,20.6449064368886
24,estimates,2005,20.7302398677365
24,estimates,2010,21.0514045197174
24,constantfertility,2015,21.6281500701359
24,constantmortality,2015,21.6281500701359
24,estimates,2015,21.6281500701359
24,highvariant,2015,21.6281500701359
24,instantreplacement,2015,21.6281500701359
24,lowvariant,2015,21.6281500701359
24,mediumvariant,2015,21.6281500701359
24,nochange,2015,21.6281500701359
24,zeromigration,2015,21.6281500701359
24,constantfertility,2020,20.8376960128033
24,constantmortality,2020,21.0168146777151
24,highvariant,2020,20.8376960128033
24,instantreplacement,2020,20.8376960128033
24,lowvariant,2020,20.8376960128033
24,mediumvariant,2020,20.8376960128033
24,nochange,2020,21.0168146777151
24,zeromigration,2020,20.8376960128033
24,constantfertility,2025,20.3218673894482
24,constantmortality,2025,20.7956282809465
24,highvariant,2025,20.3218673894482
24,instantreplacement,2025,20.3218673894482
24,lowvariant,2025,20.3218673894482
24,mediumvariant,2025,20.3218673894482
24,nochange,2025,20.7956282809465
24,zeromigration,2025,20.3218673894482
24,constantfertility,2030,19.9403183792707
24,constantmortality,2030,20.7466364039351
24,highvariant,2030,19.9403183792707
24,instantreplacement,2030,19.940438820827
24,lowvariant,2030,19.9403183792707
24,mediumvariant,2030,19.9403183792707
24,nochange,2030,20.746630145248
24,zeromigration,2030,19.9403397915261
24,constantfertility,2035,19.8237463185261
24,constantmortality,2035,20.6576227880553
24,highvariant,2035,19.7268215671395
24,instantreplacement,2035,17.3917712634317
24,lowvariant,2035,19.389197735745
24,mediumvariant,2035,19.5580108396533
24,nochange,2035,20.9345837441419
24,zeromigration,2035,19.5579912031589
24,constantfertility,2040,19.6440681292457
