country,variant,year,potentialsupport1664_65
24,estimates,1950,18.1399307968821
24,estimates,1955,20.2605947265927
24,estimates,1960,20.1941006570872
24,estimates,1965,19.6039076376554
24,estimates,1970,19.402395482667
24,estimates,1975,19.1884318180614
24,estimates,1980,19.030219856004
24,estimates,1985,19.151421359575
24,estimates,1990,19.5121884898844
24,estimates,1995,20.1567214458475
24,estimates,2000,20.6449064368886
24,estimates,2005,20.7302398677365
24,estimates,2010,21.0514045197174
24,constant-fertility,2015,21.6281500701359
24,constant-mortality,2015,21.6281500701359
24,estimates,2015,21.6281500701359
24,high variant,2015,21.6281500701359
24,instant-replacement,2015,21.6281500701359
24,low variant,2015,21.6281500701359
24,medium variant,2015,21.6281500701359
24,no change,2015,21.6281500701359
24,zero-migration,2015,21.6281500701359
24,constant-fertility,2020,20.8376960128033
24,constant-mortality,2020,21.0168146777151
24,high variant,2020,20.8376960128033
24,instant-replacement,2020,20.8376960128033
24,low variant,2020,20.8376960128033
24,medium variant,2020,20.8376960128033
24,no change,2020,21.0168146777151
24,zero-migration,2020,20.8376960128033
24,constant-fertility,2025,20.3218673894482
24,constant-mortality,2025,20.7956282809465
24,high variant,2025,20.3218673894482
24,instant-replacement,2025,20.3218673894482
24,low variant,2025,20.3218673894482
24,medium variant,2025,20.3218673894482
24,no change,2025,20.7956282809465
24,zero-migration,2025,20.3218673894482
24,constant-fertility,2030,19.9403183792707
24,constant-mortality,2030,20.7466364039351
24,high variant,2030,19.9403183792707
24,instant-replacement,2030,19.940438820827
24,low variant,2030,19.9403183792707
24,medium variant,2030,19.9403183792707
24,no change,2030,20.746630145248
24,zero-migration,2030,19.9403397915261
24,constant-fertility,2035,19.8237463185261
24,constant-mortality,2035,20.6576227880553
24,high variant,2035,19.7268215671395
24,instant-replacement,2035,17.3917712634317
24,low variant,2035,19.389197735745
24,medium variant,2035,19.5580108396533
24,no change,2035,20.9345837441419
24,zero-migration,2035,19.5579912031589
24,constant-fertility,2040,19.6440681292457
24,constant-mortality,2040,20.2138208452527
