country,variant,year,potentialsupport1664_65
834,estimates,1950,23.5557542098542
834,estimates,1955,22.6553316708229
834,estimates,1960,21.8137136505522
834,estimates,1965,21.1755272931119
834,estimates,1970,20.4627512544382
834,estimates,1975,19.9046251245677
834,estimates,1980,19.4219670206259
834,estimates,1985,19.1118074416895
834,estimates,1990,18.9047509402103
834,estimates,1995,18.7559780376114
834,estimates,2000,18.4122196257803
834,estimates,2005,17.4402691691966
834,estimates,2010,16.5540206432441
834,constant-fertility,2015,16.1148801534484
834,constant-mortality,2015,16.1148801534484
834,estimates,2015,16.1148801534484
834,high variant,2015,16.1148801534484
834,instant-replacement,2015,16.1148801534484
834,low variant,2015,16.1148801534484
834,medium variant,2015,16.1148801534484
834,no change,2015,16.1148801534484
834,zero-migration,2015,16.1148801534484
834,constant-fertility,2020,16.2244429247193
834,constant-mortality,2020,16.3212662239662
834,high variant,2020,16.2244429247193
834,instant-replacement,2020,16.2244429247193
834,low variant,2020,16.2244429247193
834,medium variant,2020,16.2244429247193
834,no change,2020,16.3212662239662
834,zero-migration,2020,16.2828357203477
834,constant-fertility,2025,16.1744289066867
834,constant-mortality,2025,16.4251530864729
834,high variant,2025,16.1744289066867
834,instant-replacement,2025,16.1744289066867
834,low variant,2025,16.1744289066867
834,medium variant,2025,16.1744289066867
834,no change,2025,16.4251530864729
834,zero-migration,2025,16.264569183357
834,constant-fertility,2030,16.0596750121966
834,constant-mortality,2030,16.5202395620449
834,high variant,2030,16.0596750121966
834,instant-replacement,2030,16.0596750121966
834,low variant,2030,16.0596750121966
834,medium variant,2030,16.0596750121966
834,no change,2030,16.5202395620449
834,zero-migration,2030,16.1592216975768
834,constant-fertility,2035,15.6538979583027
834,constant-mortality,2035,16.176857581277
834,high variant,2035,15.6463460742284
834,instant-replacement,2035,13.8592607636657
834,low variant,2035,15.3438923348058
834,medium variant,2035,15.4951206531253
834,no change,2035,16.3430939519449
834,zero-migration,2035,15.5962879653313
834,constant-fertility,2040,14.8958822298759
834,constant-mortality,2040,15.3734102012888
834,high variant,2040,14.8007304423353
834,instant-replacement,2040,11.7502156831693
834,low variant,2040,14.1001084771474
834,medium variant,2040,14.4504203926775
834,no change,2040,15.8502320829598
834,zero-migration,2040,14.5479560188192
834,constant-fertility,2045,13.9958970076776
834,constant-mortality,2045,14.3802203723955
834,high variant,2045,13.7470729014245
834,instant-replacement,2045,9.89917426375298
834,low variant,2045,12.6545800178097
834,medium variant,2045,13.2008272015352
834,no change,2045,15.2546626359646
834,zero-migration,2045,13.2855428005297
834,constant-fertility,2050,13.2709294577153
834,constant-mortality,2050,13.5316135138876
834,high variant,2050,12.7816898590101
834,instant-replacement,2050,8.42534787027324
834,low variant,2050,11.3854570297326
834,medium variant,2050,12.0825404226381
834,no change,2050,14.8793152868375
834,zero-migration,2050,12.1436571963757
834,constant-fertility,2055,12.7913129136025
834,constant-mortality,2055,12.8507719800617
834,high variant,2055,11.9952276441497
834,instant-replacement,2055,7.20780165578554
834,low variant,2055,10.3175375986807
834,medium variant,2055,11.1511880345537
834,no change,2055,14.7685042155623
834,zero-migration,2055,11.178851115661
834,constant-fertility,2060,12.4817413689696
834,constant-mortality,2060,12.2137371619194
834,high variant,2060,11.3186479859447
834,instant-replacement,2060,6.11478085745617
834,low variant,2060,9.35260222465111
834,medium variant,2060,10.3216518864887
834,no change,2060,14.8102979810527
834,zero-migration,2060,10.3115512515608
834,constant-fertility,2065,12.2833483281954
834,constant-mortality,2065,11.5550010487778
834,high variant,2065,10.6971693138765
834,instant-replacement,2065,5.13165605150027
834,low variant,2065,8.44254526135368
834,medium variant,2065,9.5429409911691
834,no change,2065,14.9284526378591
834,zero-migration,2065,9.5008011877708
834,constant-fertility,2070,11.9487959381566
834,constant-mortality,2070,10.6519149722718
834,high variant,2070,9.91621129923176
834,instant-replacement,2070,4.19510700093197
834,low variant,2070,7.43742537745128
834,medium variant,2070,8.63517422661979
834,no change,2070,14.8088704390686
834,zero-migration,2070,8.58528270913196
834,constant-fertility,2075,11.6031861833585
834,constant-mortality,2075,9.69214682233969
834,high variant,2075,9.10303920759371
834,instant-replacement,2075,3.3817935776133
834,low variant,2075,6.46273926039507
