country,variant,year,potentialsupport1664_65
834,estimates,1950,23.5557542098542
834,estimates,1955,22.6553316708229
834,estimates,1960,21.8137136505522
834,estimates,1965,21.1755272931119
834,estimates,1970,20.4627512544382
834,estimates,1975,19.9046251245677
834,estimates,1980,19.4219670206259
834,estimates,1985,19.1118074416895
834,estimates,1990,18.9047509402103
834,estimates,1995,18.7559780376114
834,estimates,2000,18.4122196257803
834,estimates,2005,17.4402691691966
834,estimates,2010,16.5540206432441
834,constantfertility,2015,16.1148801534484
834,constantmortality,2015,16.1148801534484
834,estimates,2015,16.1148801534484
834,highvariant,2015,16.1148801534484
834,instantreplacement,2015,16.1148801534484
834,lowvariant,2015,16.1148801534484
834,mediumvariant,2015,16.1148801534484
834,nochange,2015,16.1148801534484
834,zeromigration,2015,16.1148801534484
834,constantfertility,2020,16.2244429247193
834,constantmortality,2020,16.3212662239662
834,highvariant,2020,16.2244429247193
834,instantreplacement,2020,16.2244429247193
834,lowvariant,2020,16.2244429247193
834,mediumvariant,2020,16.2244429247193
834,nochange,2020,16.3212662239662
834,zeromigration,2020,16.2828357203477
834,constantfertility,2025,16.1744289066867
834,constantmortality,2025,16.4251530864729
834,highvariant,2025,16.1744289066867
834,instantreplacement,2025,16.1744289066867
834,lowvariant,2025,16.1744289066867
834,mediumvariant,2025,16.1744289066867
834,nochange,2025,16.4251530864729
834,zeromigration,2025,16.264569183357
834,constantfertility,2030,16.0596750121966
834,constantmortality,2030,16.5202395620449
834,highvariant,2030,16.0596750121966
834,instantreplacement,2030,16.0596750121966
834,lowvariant,2030,16.0596750121966
834,mediumvariant,2030,16.0596750121966
834,nochange,2030,16.5202395620449
834,zeromigration,2030,16.1592216975768
834,constantfertility,2035,15.6538979583027
834,constantmortality,2035,16.176857581277
834,highvariant,2035,15.6463460742284
834,instantreplacement,2035,13.8592607636657
834,lowvariant,2035,15.3438923348058
834,mediumvariant,2035,15.4951206531253
834,nochange,2035,16.3430939519449
834,zeromigration,2035,15.5962879653313
834,constantfertility,2040,14.8958822298759
834,constantmortality,2040,15.3734102012888
834,highvariant,2040,14.8007304423353
834,instantreplacement,2040,11.7502156831693
834,lowvariant,2040,14.1001084771474
834,mediumvariant,2040,14.4504203926775
834,nochange,2040,15.8502320829598
834,zeromigration,2040,14.5479560188192
834,constantfertility,2045,13.9958970076776
834,constantmortality,2045,14.3802203723955
834,highvariant,2045,13.7470729014245
834,instantreplacement,2045,9.89917426375298
834,lowvariant,2045,12.6545800178097
834,mediumvariant,2045,13.2008272015352
834,nochange,2045,15.2546626359646
834,zeromigration,2045,13.2855428005297
834,constantfertility,2050,13.2709294577153
834,constantmortality,2050,13.5316135138876
834,highvariant,2050,12.7816898590101
834,instantreplacement,2050,8.42534787027324
834,lowvariant,2050,11.3854570297326
834,mediumvariant,2050,12.0825404226381
834,nochange,2050,14.8793152868375
834,zeromigration,2050,12.1436571963757
834,constantfertility,2055,12.7913129136025
834,constantmortality,2055,12.8507719800617
834,highvariant,2055,11.9952276441497
834,instantreplacement,2055,7.20780165578554
834,lowvariant,2055,10.3175375986807
834,mediumvariant,2055,11.1511880345537
834,nochange,2055,14.7685042155623
834,zeromigration,2055,11.178851115661
834,constantfertility,2060,12.4817413689696
834,constantmortality,2060,12.2137371619194
834,highvariant,2060,11.3186479859447
834,instantreplacement,2060,6.11478085745617
834,lowvariant,2060,9.35260222465111
834,mediumvariant,2060,10.3216518864887
834,nochange,2060,14.8102979810527
834,zeromigration,2060,10.3115512515608
834,constantfertility,2065,12.2833483281954
834,constantmortality,2065,11.5550010487778
834,highvariant,2065,10.6971693138765
834,instantreplacement,2065,5.13165605150027
834,lowvariant,2065,8.44254526135368
834,mediumvariant,2065,9.5429409911691
834,nochange,2065,14.9284526378591
834,zeromigration,2065,9.5008011877708
834,constantfertility,2070,11.9487959381566
834,constantmortality,2070,10.6519149722718
834,highvariant,2070,9.91621129923176
834,instantreplacement,2070,4.19510700093197
834,lowvariant,2070,7.43742537745128
834,mediumvariant,2070,8.63517422661979
834,nochange,2070,14.8088704390686
834,zeromigration,2070,8.58528270913196
834,constantfertility,2075,11.6031861833585
834,constantmortality,2075,9.69214682233969
