country,variant,year,potentialsupport1664_65
703,estimates,1950,9.75205645586529
703,estimates,1955,9.50912673348349
703,estimates,1960,9.18960720601555
703,estimates,1965,7.72716794495018
703,estimates,1970,7.00307859294917
703,estimates,1975,6.36156085879888
703,estimates,1980,6.01826854417183
703,estimates,1985,6.99202088402869
703,estimates,1990,6.22682029882299
703,estimates,1995,6.12900439009364
703,estimates,2000,6.06061565529049
703,estimates,2005,6.12179741917845
703,estimates,2010,5.85979857906797
703,constantfertility,2015,5.13044062779111
703,constantmortality,2015,5.13044062779111
703,estimates,2015,5.13044062779111
703,highvariant,2015,5.13044062779111
703,instantreplacement,2015,5.13044062779111
703,lowvariant,2015,5.13044062779111
703,mediumvariant,2015,5.13044062779111
703,nochange,2015,5.13044062779111
703,zeromigration,2015,5.13044062779111
703,constantfertility,2020,4.13192802929971
703,constantmortality,2020,4.17429292141612
703,highvariant,2020,4.13192802929971
703,instantreplacement,2020,4.13192802929971
703,lowvariant,2020,4.13192802929971
703,mediumvariant,2020,4.13192802929971
703,nochange,2020,4.17429292141612
703,zeromigration,2020,4.12749509866384
703,constantfertility,2025,3.50924386274577
703,constantmortality,2025,3.60190862677036
703,highvariant,2025,3.50924386274577
703,instantreplacement,2025,3.50924386274577
703,lowvariant,2025,3.50924386274577
703,mediumvariant,2025,3.50924386274577
703,nochange,2025,3.60190862677036
703,zeromigration,2025,3.50143650038802
703,constantfertility,2030,3.16633409883241
703,constantmortality,2030,3.32122557068665
703,highvariant,2030,3.16633409883241
703,instantreplacement,2030,3.16633409883241
703,lowvariant,2030,3.16633409883241
703,mediumvariant,2030,3.16633409883241
703,nochange,2030,3.32122557068665
703,zeromigration,2030,3.15551362936026
703,constantfertility,2035,2.97589823306084
703,constantmortality,2035,3.22755018262177
703,highvariant,2035,3.03845478226405
703,instantreplacement,2035,3.10421295425837
703,lowvariant,2035,2.95242407952241
703,mediumvariant,2035,2.99544163769141
703,nochange,2035,3.20634150271631
703,zeromigration,2035,2.9815565951072
703,constantfertility,2040,2.64210113745874
703,constantmortality,2040,2.97793586575292
703,highvariant,2040,2.78876263348174
703,instantreplacement,2040,2.87562778988957
703,lowvariant,2040,2.5913360230624
703,mediumvariant,2040,2.69004974258647
703,nochange,2040,2.92430777457393
703,zeromigration,2040,2.67372269796979
703,constantfertility,2045,2.22746682071763
703,constantmortality,2045,2.61145607524709
703,highvariant,2045,2.44993482945967
703,instantreplacement,2045,2.53223114020738
703,lowvariant,2045,2.15121387248133
703,mediumvariant,2045,2.30057473053101
703,nochange,2045,2.52741721298138
703,zeromigration,2045,2.28257934341829
703,constantfertility,2050,1.92596853689632
703,constantmortality,2050,2.35742949707588
703,highvariant,2050,2.21096482227372
703,instantreplacement,2050,2.28767267274783
703,lowvariant,2050,1.82873194439578
703,mediumvariant,2050,2.01964781516553
703,nochange,2050,2.24648982910725
703,zeromigration,2050,2.00027804750456
703,constantfertility,2055,1.71643109113001
703,constantmortality,2055,2.21099602814779
703,highvariant,2055,2.06653928368163
703,instantreplacement,2055,2.13889655353647
703,lowvariant,2055,1.59962393665981
703,mediumvariant,2055,1.83214006872596
703,nochange,2055,2.06918345019008
703,zeromigration,2055,1.81204753572187
703,constantfertility,2060,1.60097308441313
703,constantmortality,2060,2.19827169188524
703,highvariant,2060,2.03992373720906
703,instantreplacement,2060,2.11345820880747
703,lowvariant,2060,1.46466788371447
703,mediumvariant,2060,1.74904931120494
703,nochange,2060,2.00921954030348
703,zeromigration,2060,1.72891764074037
703,constantfertility,2065,1.60290473116995
703,constantmortality,2065,2.37788970657758
703,highvariant,2065,2.18190593024391
703,instantreplacement,2065,2.26750932086957
703,lowvariant,2065,1.44107782616487
703,mediumvariant,2065,1.8022504126825
703,nochange,2065,2.11057215008352
703,zeromigration,2065,1.78263555426756
703,constantfertility,2070,1.63929584388768
703,constantmortality,2070,2.63638383311024
703,highvariant,2070,2.4098886352286
703,instantreplacement,2070,2.50980430468726
703,lowvariant,2070,1.4449620121783
703,mediumvariant,2070,1.90704335871586
703,nochange,2070,2.26008097885552
703,zeromigration,2070,1.88838340156755
703,constantfertility,2075,1.60989841715942
703,constantmortality,2075,2.7802054073881
703,highvariant,2075,2.58700287938433
703,instantreplacement,2075,2.68679636481832
703,lowvariant,2075,1.38258793285158
703,mediumvariant,2075,1.94957794201176
703,nochange,2075,2.28853922335158
703,zeromigration,2075,1.9315135858053
703,constantfertility,2080,1.53370798400204
703,constantmortality,2080,2.81923892074533
703,highvariant,2080,2.71335077980305
703,instantreplacement,2080,2.79785278123971
703,lowvariant,2080,1.27556368934454
703,mediumvariant,2080,1.94273547446021
703,nochange,2080,2.21903065954875
703,zeromigration,2080,1.92470940109341
703,constantfertility,2085,1.46203539075955
703,constantmortality,2085,2.77765310164352
703,highvariant,2085,2.64601316535101
703,instantreplacement,2085,2.50729921884869
703,lowvariant,2085,1.22140646298274
703,mediumvariant,2085,1.89196023516836
703,nochange,2085,2.15096054084142
703,zeromigration,2085,1.87368544488793
703,constantfertility,2090,1.41353103808503
703,constantmortality,2090,2.75001162489455
703,highvariant,2090,2.53434044529092
703,instantreplacement,2090,2.32200777749103
703,lowvariant,2090,1.20694371383482
703,mediumvariant,2090,1.84331278878675
703,nochange,2090,2.12806127983793
703,zeromigration,2090,1.8251916752191
703,constantfertility,2095,1.38752203276446
703,constantmortality,2095,2.79418303407968
703,highvariant,2095,2.46179557113608
703,instantreplacement,2095,2.24535888091195
703,lowvariant,2095,1.22807506636465
703,mediumvariant,2095,1.82404973443537
703,nochange,2095,2.15758255265936
703,zeromigration,2095,1.80690801022778
703,constantfertility,2100,1.37012830205045
703,constantmortality,2100,2.90337976636995
703,highvariant,2100,2.46456104215411
703,instantreplacement,2100,2.24999895291028
703,lowvariant,2100,1.2535500701674
703,mediumvariant,2100,1.83469163406331
703,nochange,2100,2.20597248311253
703,zeromigration,2100,1.81922923791722
