country,variant,year,potentialsupport1664_65
275,estimates,1950,10.3558549500637
275,estimates,1955,11.3400976643479
275,estimates,1960,12.3867399455066
275,estimates,1965,14.4518826381673
275,estimates,1970,16.7057450516619
275,estimates,1975,18.6482936484136
275,estimates,1980,21.1930328710084
275,estimates,1985,22.9514118273841
275,estimates,1990,23.128373401192
275,estimates,1995,23.0947522909507
275,estimates,2000,21.9596598045105
275,estimates,2005,20.6734705234221
275,estimates,2010,20.1526325295764
275,constant-fertility,2015,19.1965970935618
275,constant-mortality,2015,19.1965970935618
275,estimates,2015,19.1965970935618
275,high variant,2015,19.1965970935618
275,instant-replacement,2015,19.1965970935618
275,low variant,2015,19.1965970935618
275,medium variant,2015,19.1965970935618
275,no change,2015,19.1965970935618
275,zero-migration,2015,19.1965970935618
275,constant-fertility,2020,18.553054701019
275,constant-mortality,2020,18.7247745396725
275,high variant,2020,18.553054701019
275,instant-replacement,2020,18.5529592768883
275,low variant,2020,18.553054701019
275,medium variant,2020,18.553054701019
275,no change,2020,18.7248877290933
275,zero-migration,2020,18.5521341299638
275,constant-fertility,2025,17.4861633523772
275,constant-mortality,2025,17.9231048240842
275,high variant,2025,17.4861633523772
275,instant-replacement,2025,17.4865631502493
275,low variant,2025,17.4861633523772
275,medium variant,2025,17.4861633523772
275,no change,2025,17.9232663916466
275,zero-migration,2025,17.4815393120036
275,constant-fertility,2030,15.3644855945403
275,constant-mortality,2030,16.0384231674665
275,high variant,2030,15.3644855945403
275,instant-replacement,2030,15.3700758332046
275,low variant,2030,15.3644855945403
275,medium variant,2030,15.3644855945403
275,no change,2030,16.0376105235356
275,zero-migration,2030,15.3622715211172
275,constant-fertility,2035,13.6567728776922
275,constant-mortality,2035,14.3562796962101
275,high variant,2035,13.6094529459105
275,instant-replacement,2035,12.4495992686981
275,low variant,2035,13.3272039489931
275,medium variant,2035,13.4683328055225
275,no change,2035,14.5539076083231
275,zero-migration,2035,13.4672156162563
275,constant-fertility,2040,12.413713679463
275,constant-mortality,2040,13.0396511910549
275,high variant,2040,12.259859046578
275,instant-replacement,2040,10.3652137669312
275,low variant,2040,11.6286090896356
275,medium variant,2040,11.9442340681068
275,no change,2040,13.5453860163918
275,zero-migration,2040,11.9422929999281
275,constant-fertility,2045,11.2854486540197
275,constant-mortality,2045,11.7742434548893
275,high variant,2045,10.9894991981472
275,instant-replacement,2045,8.68147423065925
275,low variant,2045,10.0347445212811
275,medium variant,2045,10.5121245995302
275,no change,2045,12.6304576538664
275,zero-migration,2045,10.5111176856393
275,constant-fertility,2050,10.3678351939641
275,constant-mortality,2050,10.691990110821
275,high variant,2050,9.88242456622999
275,instant-replacement,2050,7.36586620570236
275,low variant,2050,8.69963161281562
275,medium variant,2050,9.29044141522076
275,no change,2050,11.9191325685414
275,zero-migration,2050,9.28765990200527
275,constant-fertility,2055,9.38793097339698
275,constant-mortality,2055,9.47688982850435
275,high variant,2055,8.7031317537963
275,instant-replacement,2055,6.0995932159921
275,low variant,2055,7.36558779138018
275,medium variant,2055,8.03092308673439
275,no change,2055,11.0633326038206
275,zero-migration,2055,8.02776469077808
275,constant-fertility,2060,8.37291741708394
275,constant-mortality,2060,8.17229399869507
275,high variant,2060,7.49718651843087
275,instant-replacement,2060,4.87434075679289
275,low variant,2060,6.05652158495594
275,medium variant,2060,6.76739086211047
275,no change,2060,10.0947476839891
275,zero-migration,2060,6.76809665051002
275,constant-fertility,2065,7.8141126031225
275,constant-mortality,2065,7.34235859105954
275,high variant,2065,6.71305351655298
275,instant-replacement,2065,4.00811507755422
275,low variant,2065,5.1383087641737
275,medium variant,2065,5.90713387625377
275,no change,2065,9.69378570090258
275,zero-migration,2065,5.90867878823905
275,constant-fertility,2070,7.64748671400839
275,constant-mortality,2070,6.89656401137792
275,high variant,2070,6.26463306644778
275,instant-replacement,2070,3.42213338529651
275,low variant,2070,4.51666967996168
275,medium variant,2070,5.36044001145492
275,no change,2070,9.8167003808284
275,zero-migration,2070,5.36059488081357
275,constant-fertility,2075,7.5709577882429
275,constant-mortality,2075,6.49233583518766
275,high variant,2075,5.87521829416938
275,instant-replacement,2075,2.93033528774228
275,low variant,2075,3.96708301657029
