country,variant,year,potentialsupport1664_65
756,estimates,1950,7.10552841394091
756,estimates,1955,6.73948703175958
756,estimates,1960,6.44816506787599
756,estimates,1965,6.26603367144889
756,estimates,1970,5.78603517526338
756,estimates,1975,5.24346287778153
756,estimates,1980,4.79062973680584
756,estimates,1985,4.87983575843727
756,estimates,1990,4.69623116663478
756,estimates,1995,4.61053852687781
756,estimates,2000,4.39585811121407
756,estimates,2005,4.29266477796361
756,estimates,2010,4.02417035264545
756,constant-fertility,2015,3.72372083952253
756,constant-mortality,2015,3.72372083952253
756,estimates,2015,3.72372083952253
756,high variant,2015,3.72372083952253
756,instant-replacement,2015,3.72372083952253
756,low variant,2015,3.72372083952253
756,medium variant,2015,3.72372083952253
756,no change,2015,3.72372083952253
756,zero-migration,2015,3.72372083952253
756,constant-fertility,2020,3.43325278634515
756,constant-mortality,2020,3.47703139413414
756,high variant,2020,3.43325278634515
756,instant-replacement,2020,3.43325278634515
756,low variant,2020,3.43325278634515
756,medium variant,2020,3.43325278634515
756,no change,2020,3.47703139413414
756,zero-migration,2020,3.30982712958
756,constant-fertility,2025,3.04019445804169
756,constant-mortality,2025,3.13459237991057
756,high variant,2025,3.04019445804169
756,instant-replacement,2025,3.04019445804169
756,low variant,2025,3.04019445804169
756,medium variant,2025,3.04019445804169
756,no change,2025,3.13459237991057
756,zero-migration,2025,2.84428970522571
756,constant-fertility,2030,2.6118370260377
756,constant-mortality,2030,2.74683435022054
756,high variant,2030,2.6118370260377
756,instant-replacement,2030,2.6118370260377
756,low variant,2030,2.6118370260377
756,medium variant,2030,2.6118370260377
756,no change,2030,2.74683435022054
756,zero-migration,2030,2.36640642044279
756,constant-fertility,2035,2.28963049199413
756,constant-mortality,2035,2.46831307145531
756,high variant,2035,2.32587047953236
756,instant-replacement,2035,2.35400252514901
756,low variant,2035,2.26816426586212
756,medium variant,2035,2.29701737269724
756,no change,2035,2.46034975077846
756,zero-migration,2035,2.00531469715941
756,constant-fertility,2040,2.14978658233188
756,constant-mortality,2040,2.39094669483625
756,high variant,2040,2.23988076735841
756,instant-replacement,2040,2.27162811034783
756,low variant,2040,2.09913499469578
756,medium variant,2040,2.1695080731395
756,no change,2040,2.36912875150277
756,zero-migration,2040,1.82492993741873
756,constant-fertility,2045,2.0675522123659
756,constant-mortality,2045,2.38311822114867
756,high variant,2045,2.22106784254716
756,instant-replacement,2045,2.24244503166418
756,low variant,2045,1.98478505645317
756,medium variant,2045,2.10292700216793
756,no change,2045,2.34285302171924
756,zero-migration,2045,1.70445288784962
756,constant-fertility,2050,1.95722545750637
756,constant-mortality,2050,2.34165343336907
756,high variant,2050,2.16828028514252
756,instant-replacement,2050,2.17748068790844
756,low variant,2050,1.84885836111959
756,medium variant,2050,2.00855033800555
756,no change,2050,2.28152948538523
756,zero-migration,2050,1.56795110941638
756,constant-fertility,2055,1.87798985821307
756,constant-mortality,2055,2.33446459344086
756,high variant,2055,2.14680473129098
756,instant-replacement,2055,2.14323921146058
756,low variant,2055,1.74598087702394
756,medium variant,2055,1.94612613894296
756,no change,2055,2.25231730403433
756,zero-migration,2055,1.47937366240485
756,constant-fertility,2060,1.82408403054542
756,constant-mortality,2060,2.35064861398121
756,high variant,2060,2.15775647611091
756,instant-replacement,2060,2.14200940986477
756,low variant,2060,1.66766967936905
756,medium variant,2060,1.91126985205646
756,no change,2060,2.2428653704186
756,zero-migration,2060,1.44266288928773
756,constant-fertility,2065,1.80527737959733
756,constant-mortality,2065,2.41087133218515
756,high variant,2065,2.221993825699
756,instant-replacement,2065,2.19471601616585
756,low variant,2065,1.62060178466291
