country,variant,year,potentialsupport1664_65
583,Estimates,1950,13.6018376722818
583,Estimates,1955,14.0307907627712
583,Estimates,1960,14.3786346396966
583,Estimates,1965,14.4851374088615
583,Estimates,1970,15.2670259676629
583,Estimates,1975,11.4701240135287
583,Estimates,1980,13.6525714285714
583,Estimates,1985,14.2069752281617
583,Estimates,1990,14.6326945412311
583,Estimates,1995,15.0057986294149
583,Estimates,2000,15.0375187593797
583,Estimates,2005,14.2888732063044
583,Estimates,2010,15.4075282308658
583,Constant_fertility,2015,14.1333772797187
583,Constant_mortality,2015,14.1333772797187
583,Estimates,2015,14.1333772797187
583,High_variant,2015,14.1333772797187
583,Instant_replacement,2015,14.1333772797187
583,Low_variant,2015,14.1333772797187
583,Medium_variant,2015,14.1333772797187
583,No_change,2015,14.1333772797187
583,Zero_migration,2015,14.1333772797187
583,Constant_fertility,2020,11.3153820262538
583,Constant_mortality,2020,11.3644053459652
583,High_variant,2020,11.3153820262538
583,Instant_replacement,2020,11.3153820262538
583,Low_variant,2020,11.3153820262538
583,Medium_variant,2020,11.3153820262538
583,No_change,2020,11.3644053459652
583,Zero_migration,2020,11.9231528714826
583,Constant_fertility,2025,9.80274586718969
583,Constant_mortality,2025,9.91914167969305
583,High_variant,2025,9.80274586718969
583,Instant_replacement,2025,9.80274586718969
583,Low_variant,2025,9.80274586718969
583,Medium_variant,2025,9.80274586718969
583,No_change,2025,9.91914167969305
583,Zero_migration,2025,10.7185983827493
583,Constant_fertility,2030,9.30210179792352
583,Constant_mortality,2030,9.51756897449245
583,High_variant,2030,9.30210179792352
583,Instant_replacement,2030,9.30210179792352
583,Low_variant,2030,9.30210179792352
583,Medium_variant,2030,9.30210179792352
583,No_change,2030,9.51756897449245
583,Zero_migration,2030,10.3415770609319
583,Constant_fertility,2035,9.86589176352956
583,Constant_mortality,2035,10.1049463491233
583,High_variant,2035,9.8503937007874
583,Instant_replacement,2035,9.29371328583927
583,Low_variant,2035,9.60554930633671
583,Medium_variant,2035,9.72803399575053
583,No_change,2035,10.2483643025386
583,Zero_migration,2035,10.8610126871642
583,Constant_fertility,2040,11.769146906514
583,Constant_mortality,2040,12.0342505854801
583,High_variant,2040,11.7149086944672
583,Instant_replacement,2040,10.4539384028346
583,Low_variant,2040,10.9742436631235
583,Medium_variant,2040,11.3446443172527
583,No_change,2040,12.4853629976581
583,Zero_migration,2040,12.3869867043182
583,Constant_fertility,2045,12.760108917631
583,Constant_mortality,2045,12.9164420485175
583,High_variant,2045,12.641252552757
583,Instant_replacement,2045,10.7274336283186
583,Low_variant,2045,11.2763784887679
583,Medium_variant,2045,11.9590197413206
583,No_change,2045,13.7848158131177
583,Zero_migration,2045,12.5971278228459
583,Constant_fertility,2050,10.2947434292866
583,Constant_mortality,2050,10.1127348643006
583,High_variant,2050,10.0809345014602
583,Instant_replacement,2050,8.17751355861494
583,Low_variant,2050,8.55767626199416
583,Medium_variant,2050,9.31946182728411
583,No_change,2050,11.1769890976572
583,Zero_migration,2050,9.8568638619904
583,Constant_fertility,2055,8.16958459334712
583,Constant_mortality,2055,7.75426927916592
583,High_variant,2055,7.84736590800573
583,Instant_replacement,2055,6.09748527773357
583,Low_variant,2055,6.32699347445488
583,Medium_variant,2055,7.08618494349833
583,No_change,2055,8.94876865000899
583,Zero_migration,2055,7.52216927067624
583,Constant_fertility,2060,6.58567171591756
583,Constant_mortality,2060,6.01586162348382
583,High_variant,2060,6.1606655078222
583,Instant_replacement,2060,4.53743481499876
583,Low_variant,2060,4.67246088899925
583,Medium_variant,2060,5.41172088403278
583,No_change,2060,7.33524725471901
583,Zero_migration,2060,5.77512378507244
583,Constant_fertility,2065,5.69120148445956
583,Constant_mortality,2065,4.98092190288633
583,High_variant,2065,5.16076490902531
583,Instant_replacement,2065,3.52445750219061
583,Low_variant,2065,3.61599917530024
583,Medium_variant,2065,4.37467140869027
583,No_change,2065,6.50323096805957
583,Zero_migration,2065,4.71290886763666
583,Constant_fertility,2070,5.45075739920765
583,Constant_mortality,2070,4.56121029445861
583,High_variant,2070,4.78233512001865
583,Instant_replacement,2070,2.98405965975297
583,Low_variant,2070,3.03887205779539
583,Medium_variant,2070,3.88198555115358
583,No_change,2070,6.44174588453513
583,Zero_migration,2070,4.23476655236085
583,Constant_fertility,2075,5.64840552332119
583,Constant_mortality,2075,4.51791683772213
583,High_variant,2075,4.78513920748437
583,Instant_replacement,2075,2.73710250528494
583,Low_variant,2075,2.72603787163226
583,Medium_variant,2075,3.70665227364728
583,No_change,2075,6.94375696440092
583,Zero_migration,2075,4.09245400685999
583,Constant_fertility,2080,5.99822608541399
583,Constant_mortality,2080,4.55232205650539
583,High_variant,2080,4.8805712004967
583,Instant_replacement,2080,2.58233181072331
583,Low_variant,2080,2.47332475941283
583,Medium_variant,2080,3.60468313450707
583,No_change,2080,7.66302898023523
583,Zero_migration,2080,4.02742698694958
583,Constant_fertility,2085,5.95241239836559
583,Constant_mortality,2085,4.40626909446413
583,High_variant,2085,4.62868393782383
583,Instant_replacement,2085,2.84268286708148
583,Low_variant,2085,2.26075938111328
583,Medium_variant,2085,3.39044269045985
583,No_change,2085,7.79369894982497
583,Zero_migration,2085,3.81333409213784
583,Constant_fertility,2090,5.61974211087029
583,Constant_mortality,2090,4.07782821646159
583,High_variant,2090,4.15229350977623
583,Instant_replacement,2090,2.90263577043621
583,Low_variant,2090,2.03181029496819
583,Medium_variant,2090,3.06950182260024
583,No_change,2090,7.47979340823172
583,Zero_migration,2090,3.44975502970916
583,Constant_fertility,2095,5.25373086116674
583,Constant_mortality,2095,3.73548049532004
583,High_variant,2095,3.68200588021539
583,Instant_replacement,2095,2.76093189964158
583,Low_variant,2095,1.81578711985689
583,Medium_variant,2095,2.74570603435173
583,No_change,2095,7.14244382293375
583,Zero_migration,2095,3.08718265371553
583,Constant_fertility,2100,5.0243360918082
583,Constant_mortality,2100,3.5378390965188
583,High_variant,2100,3.40195425943853
583,Instant_replacement,2100,2.54017391304348
583,Low_variant,2100,1.62092833876222
583,Medium_variant,2100,2.51107726893651
583,No_change,2100,7.06867897408256
583,Zero_migration,2100,2.82784335355764
