country,variant,year,potentialsupport1664_65
583,estimates,1950,13.6018376722818
583,estimates,1955,14.0307907627712
583,estimates,1960,14.3786346396966
583,estimates,1965,14.4851374088615
583,estimates,1970,15.2670259676629
583,estimates,1975,11.4701240135287
583,estimates,1980,13.6525714285714
583,estimates,1985,14.2069752281617
583,estimates,1990,14.6326945412311
583,estimates,1995,15.0057986294149
583,estimates,2000,15.0375187593797
583,estimates,2005,14.2888732063044
583,estimates,2010,15.4075282308658
583,constantfertility,2015,14.1333772797187
583,constantmortality,2015,14.1333772797187
583,estimates,2015,14.1333772797187
583,highvariant,2015,14.1333772797187
583,instantreplacement,2015,14.1333772797187
583,lowvariant,2015,14.1333772797187
583,mediumvariant,2015,14.1333772797187
583,nochange,2015,14.1333772797187
583,zeromigration,2015,14.1333772797187
583,constantfertility,2020,11.3153820262538
583,constantmortality,2020,11.3644053459652
583,highvariant,2020,11.3153820262538
583,instantreplacement,2020,11.3153820262538
583,lowvariant,2020,11.3153820262538
583,mediumvariant,2020,11.3153820262538
583,nochange,2020,11.3644053459652
583,zeromigration,2020,11.9231528714826
583,constantfertility,2025,9.80274586718969
583,constantmortality,2025,9.91914167969305
583,highvariant,2025,9.80274586718969
583,instantreplacement,2025,9.80274586718969
583,lowvariant,2025,9.80274586718969
583,mediumvariant,2025,9.80274586718969
583,nochange,2025,9.91914167969305
583,zeromigration,2025,10.7185983827493
583,constantfertility,2030,9.30210179792352
583,constantmortality,2030,9.51756897449245
583,highvariant,2030,9.30210179792352
583,instantreplacement,2030,9.30210179792352
583,lowvariant,2030,9.30210179792352
583,mediumvariant,2030,9.30210179792352
583,nochange,2030,9.51756897449245
583,zeromigration,2030,10.3415770609319
583,constantfertility,2035,9.86589176352956
583,constantmortality,2035,10.1049463491233
583,highvariant,2035,9.8503937007874
583,instantreplacement,2035,9.29371328583927
583,lowvariant,2035,9.60554930633671
583,mediumvariant,2035,9.72803399575053
583,nochange,2035,10.2483643025386
583,zeromigration,2035,10.8610126871642
583,constantfertility,2040,11.769146906514
583,constantmortality,2040,12.0342505854801
583,highvariant,2040,11.7149086944672
583,instantreplacement,2040,10.4539384028346
583,lowvariant,2040,10.9742436631235
583,mediumvariant,2040,11.3446443172527
583,nochange,2040,12.4853629976581
583,zeromigration,2040,12.3869867043182
583,constantfertility,2045,12.760108917631
583,constantmortality,2045,12.9164420485175
583,highvariant,2045,12.641252552757
583,instantreplacement,2045,10.7274336283186
583,lowvariant,2045,11.2763784887679
583,mediumvariant,2045,11.9590197413206
583,nochange,2045,13.7848158131177
583,zeromigration,2045,12.5971278228459
583,constantfertility,2050,10.2947434292866
583,constantmortality,2050,10.1127348643006
583,highvariant,2050,10.0809345014602
583,instantreplacement,2050,8.17751355861494
583,lowvariant,2050,8.55767626199416
583,mediumvariant,2050,9.31946182728411
583,nochange,2050,11.1769890976572
583,zeromigration,2050,9.8568638619904
583,constantfertility,2055,8.16958459334712
583,constantmortality,2055,7.75426927916592
583,highvariant,2055,7.84736590800573
583,instantreplacement,2055,6.09748527773357
583,lowvariant,2055,6.32699347445488
583,mediumvariant,2055,7.08618494349833
583,nochange,2055,8.94876865000899
583,zeromigration,2055,7.52216927067624
583,constantfertility,2060,6.58567171591756
583,constantmortality,2060,6.01586162348382
583,highvariant,2060,6.1606655078222
583,instantreplacement,2060,4.53743481499876
583,lowvariant,2060,4.67246088899925
583,mediumvariant,2060,5.41172088403278
583,nochange,2060,7.33524725471901
583,zeromigration,2060,5.77512378507244
583,constantfertility,2065,5.69120148445956
583,constantmortality,2065,4.98092190288633
583,highvariant,2065,5.16076490902531
583,instantreplacement,2065,3.52445750219061
583,lowvariant,2065,3.61599917530024
583,mediumvariant,2065,4.37467140869027
583,nochange,2065,6.50323096805957
583,zeromigration,2065,4.71290886763666
583,constantfertility,2070,5.45075739920765
583,constantmortality,2070,4.56121029445861
583,highvariant,2070,4.78233512001865
583,instantreplacement,2070,2.98405965975297
583,lowvariant,2070,3.03887205779539
583,mediumvariant,2070,3.88198555115358
583,nochange,2070,6.44174588453513
583,zeromigration,2070,4.23476655236085
583,constantfertility,2075,5.64840552332119
583,constantmortality,2075,4.51791683772213
583,highvariant,2075,4.78513920748437
583,instantreplacement,2075,2.73710250528494
583,lowvariant,2075,2.72603787163226
583,mediumvariant,2075,3.70665227364728
583,nochange,2075,6.94375696440092
583,zeromigration,2075,4.09245400685999
583,constantfertility,2080,5.99822608541399
583,constantmortality,2080,4.55232205650539
583,highvariant,2080,4.8805712004967
583,instantreplacement,2080,2.58233181072331
583,lowvariant,2080,2.47332475941283
583,mediumvariant,2080,3.60468313450707
583,nochange,2080,7.66302898023523
583,zeromigration,2080,4.02742698694958
583,constantfertility,2085,5.95241239836559
583,constantmortality,2085,4.40626909446413
583,highvariant,2085,4.62868393782383
583,instantreplacement,2085,2.84268286708148
583,lowvariant,2085,2.26075938111328
583,mediumvariant,2085,3.39044269045985
583,nochange,2085,7.79369894982497
583,zeromigration,2085,3.81333409213784
583,constantfertility,2090,5.61974211087029
583,constantmortality,2090,4.07782821646159
583,highvariant,2090,4.15229350977623
583,instantreplacement,2090,2.90263577043621
583,lowvariant,2090,2.03181029496819
583,mediumvariant,2090,3.06950182260024
583,nochange,2090,7.47979340823172
583,zeromigration,2090,3.44975502970916
583,constantfertility,2095,5.25373086116674
583,constantmortality,2095,3.73548049532004
583,highvariant,2095,3.68200588021539
583,instantreplacement,2095,2.76093189964158
583,lowvariant,2095,1.81578711985689
583,mediumvariant,2095,2.74570603435173
583,nochange,2095,7.14244382293375
583,zeromigration,2095,3.08718265371553
583,constantfertility,2100,5.0243360918082
583,constantmortality,2100,3.5378390965188
583,highvariant,2100,3.40195425943853
583,instantreplacement,2100,2.54017391304348
583,lowvariant,2100,1.62092833876222
583,mediumvariant,2100,2.51107726893651
583,nochange,2100,7.06867897408256
583,zeromigration,2100,2.82784335355764
