country,variant,year,potentialsupport1664_65
218,estimates,1950,10.3651489283034
218,estimates,1955,10.7931385084652
218,estimates,1960,11.0494037638287
218,estimates,1965,11.3052802764649
218,estimates,1970,12.032705500523
218,estimates,1975,12.8109489509173
218,estimates,1980,13.1053107062792
218,estimates,1985,13.5386624589453
218,estimates,1990,13.5686773624791
218,estimates,1995,13.0078968017567
218,estimates,2000,12.0657744337539
218,estimates,2005,11.1443010939126
218,estimates,2010,10.3488471846337
218,constant-fertility,2015,9.58751474801566
218,constant-mortality,2015,9.58751474801566
218,estimates,2015,9.58751474801566
218,high variant,2015,9.58751474801566
218,instant-replacement,2015,9.58751474801566
218,low variant,2015,9.58751474801566
218,medium variant,2015,9.58751474801566
218,no change,2015,9.58751474801566
218,zero-migration,2015,9.58751474801566
218,constant-fertility,2020,8.2414603293347
218,constant-mortality,2020,8.32466983214808
218,high variant,2020,8.2414603293347
218,instant-replacement,2020,8.2414603293347
218,low variant,2020,8.2414603293347
218,medium variant,2020,8.2414603293347
218,no change,2020,8.32466983214808
218,zero-migration,2020,8.2597657141259
218,constant-fertility,2025,7.1514683687774
218,constant-mortality,2025,7.32079643306982
218,high variant,2025,7.1514683687774
218,instant-replacement,2025,7.1514683687774
218,low variant,2025,7.1514683687774
218,medium variant,2025,7.1514683687774
218,no change,2025,7.32079643306982
218,zero-migration,2025,7.17700976082259
218,constant-fertility,2030,6.26106071570436
218,constant-mortality,2030,6.50882804654886
218,high variant,2030,6.26106071570436
218,instant-replacement,2030,6.26106071570436
218,low variant,2030,6.26106071570436
218,medium variant,2030,6.26106071570436
218,no change,2030,6.50882804654886
218,zero-migration,2030,6.28762288722366
218,constant-fertility,2035,5.52523348323089
218,constant-mortality,2035,5.80555710002141
218,high variant,2035,5.55597224880344
218,instant-replacement,2035,5.40097848007734
218,low variant,2035,5.42115379177423
218,medium variant,2035,5.48856261047141
218,no change,2035,5.84449734057573
218,zero-migration,2035,5.51347973977946
218,constant-fertility,2040,4.93942914938949
218,constant-mortality,2040,5.22380553354635
218,high variant,2040,4.99845678475971
218,instant-replacement,2040,4.72203044026819
218,low variant,2040,4.69324739061072
218,medium variant,2040,4.84585087118671
218,no change,2040,5.32513462793113
218,zero-migration,2040,4.86806927191119
218,constant-fertility,2045,4.48439486741956
218,constant-mortality,2045,4.75997817182633
218,high variant,2045,4.56309715894116
218,instant-replacement,2045,4.19463343197516
218,low variant,2045,4.08611199849017
218,medium variant,2045,4.32460292583651
218,no change,2045,4.93683396312632
218,zero-migration,2045,4.34142005668681
218,constant-fertility,2050,4.09760855634531
218,constant-mortality,2050,4.35017845722184
218,high variant,2050,4.17443527001709
218,instant-replacement,2050,3.74520054722524
218,low variant,2050,3.56002990979506
218,medium variant,2050,3.86648812922167
218,no change,2050,4.61196840560821
218,zero-migration,2050,3.87558303957092
218,constant-fertility,2055,3.7554880650377
218,constant-mortality,2055,3.96510136996086
218,high variant,2055,3.82052460894731
218,instant-replacement,2055,3.33916029064833
218,low variant,2055,3.08429856702709
218,medium variant,2055,3.44884847581771
218,no change,2055,4.32037495690111
218,zero-migration,2055,3.45025473886855
218,constant-fertility,2060,3.49242695854217
218,constant-mortality,2060,3.64839351213995
218,high variant,2060,3.54190583158638
218,instant-replacement,2060,3.00417096034288
218,low variant,2060,2.68140822511476
218,medium variant,2060,3.1024662683073
218,no change,2060,4.11090137716301
218,zero-migration,2060,3.09848423674255
218,constant-fertility,2065,3.30395719841724
