country,variant,year,potentialsupport1664_65
178,estimates,1950,16.250035653166
178,estimates,1955,15.6721055751412
178,estimates,1960,14.9569967519394
178,estimates,1965,14.3235971090549
178,estimates,1970,13.9183738099479
178,estimates,1975,13.7975111384237
178,estimates,1980,13.7322274529605
178,estimates,1985,13.9001058993698
178,estimates,1990,14.1512862715036
178,estimates,1995,14.519182218702
178,estimates,2000,14.9660438138659
178,estimates,2005,15.0313155694385
178,estimates,2010,15.0918001859244
178,constant-fertility,2015,14.6710593994431
178,constant-mortality,2015,14.6710593994431
178,estimates,2015,14.6710593994431
178,high variant,2015,14.6710593994431
178,instant-replacement,2015,14.6710593994431
178,low variant,2015,14.6710593994431
178,medium variant,2015,14.6710593994431
178,no change,2015,14.6710593994431
178,zero-migration,2015,14.6710593994431
178,constant-fertility,2020,14.4841957007442
178,constant-mortality,2020,14.5654898951138
178,high variant,2020,14.4841957007442
178,instant-replacement,2020,14.4841957007442
178,low variant,2020,14.4841957007442
178,medium variant,2020,14.4841957007442
178,no change,2020,14.5654898951138
178,zero-migration,2020,14.5425923491521
178,constant-fertility,2025,14.4305217749453
178,constant-mortality,2025,14.6264706667022
178,high variant,2025,14.4305217749453
178,instant-replacement,2025,14.4305217749453
178,low variant,2025,14.4305217749453
178,medium variant,2025,14.4305217749453
178,no change,2025,14.6264706667022
178,zero-migration,2025,14.4969163147909
178,constant-fertility,2030,14.2137535690431
178,constant-mortality,2030,14.5409335293057
178,high variant,2030,14.2137535690431
178,instant-replacement,2030,14.2137535690431
178,low variant,2030,14.2137535690431
178,medium variant,2030,14.2137535690431
178,no change,2030,14.5409335293057
178,zero-migration,2030,14.2666656919579
178,constant-fertility,2035,13.6974134408373
178,constant-mortality,2035,13.9886078053646
178,high variant,2035,13.6869781597068
178,instant-replacement,2035,12.3300073797137
178,low variant,2035,13.4271817422223
178,medium variant,2035,13.5570799509645
178,no change,2035,14.1336553787782
178,zero-migration,2035,13.6008391633851
178,constant-fertility,2040,12.8730271337854
178,constant-mortality,2040,13.0471861048653
178,high variant,2040,12.7960430205339
178,instant-replacement,2040,10.4658942877412
178,low variant,2040,12.1947665436496
178,medium variant,2040,12.4954060180299
178,no change,2040,13.4425462465105
178,zero-migration,2040,12.53166922922
178,constant-fertility,2045,12.0380274066379
178,constant-mortality,2045,12.0810005134202
178,high variant,2045,11.8451998583102
178,instant-replacement,2045,8.87093885446144
178,low variant,2045,10.8999633835218
