country,variant,year,potentialsupport1664_65
268,estimates,1950,6.2420052998574
268,estimates,1955,6.27795089214055
268,estimates,1960,6.87491777013836
268,estimates,1965,7.4591530427448
268,estimates,1970,7.40932235676922
268,estimates,1975,7.43811561420949
268,estimates,1980,7.16374484543905
268,estimates,1985,7.60450853530215
268,estimates,1990,7.06391160827105
268,estimates,1995,5.72877992787389
268,estimates,2000,5.24382880453105
268,estimates,2005,4.59224785321517
268,estimates,2010,4.80050072776378
268,constant-fertility,2015,4.89437789661319
268,constant-mortality,2015,4.89437789661319
268,estimates,2015,4.89437789661319
268,high variant,2015,4.89437789661319
268,instant-replacement,2015,4.89437789661319
268,low variant,2015,4.89437789661319
268,medium variant,2015,4.89437789661319
268,no change,2015,4.89437789661319
268,zero-migration,2015,4.89437789661319
268,constant-fertility,2020,4.5233020630189
268,constant-mortality,2020,4.57545979302813
268,high variant,2020,4.5233020630189
268,instant-replacement,2020,4.5233020630189
268,low variant,2020,4.5233020630189
268,medium variant,2020,4.5233020630189
268,no change,2020,4.57545979302813
268,zero-migration,2020,4.59096005797815
268,constant-fertility,2025,3.90921117884238
268,constant-mortality,2025,4.02048648657232
268,high variant,2025,3.90921117884238
268,instant-replacement,2025,3.90921117884238
268,low variant,2025,3.90921117884238
268,medium variant,2025,3.90921117884238
268,no change,2025,4.02048648657232
268,zero-migration,2025,4.03022096056468
268,constant-fertility,2030,3.36574125296235
268,constant-mortality,2030,3.5334259992798
268,high variant,2030,3.36574125296235
268,instant-replacement,2030,3.36574125296235
268,low variant,2030,3.36574125296235
268,medium variant,2030,3.36574125296235
268,no change,2030,3.5334259992798
268,zero-migration,2030,3.52593163822785
268,constant-fertility,2035,3.0708595344803
268,constant-mortality,2035,3.31744031590174
268,high variant,2035,3.12355351064362
268,instant-replacement,2035,3.13659837795601
268,low variant,2035,3.03457204187393
268,medium variant,2035,3.07906085166933
268,no change,2035,3.3085736802386
268,zero-migration,2035,3.27865729680273
268,constant-fertility,2040,2.81518768523589
268,constant-mortality,2040,3.15461655436118
268,high variant,2040,2.94521683188009
268,instant-replacement,2040,2.94355078317794
268,low variant,2040,2.73810254609565
268,medium variant,2040,2.84165539188363
268,no change,2040,3.1250888434647
268,zero-migration,2040,3.07879916783589
268,constant-fertility,2045,2.54812073497001
268,constant-mortality,2045,2.96423010291771
268,high variant,2045,2.75172015510271
268,instant-replacement,2045,2.72354473346141
268,low variant,2045,2.42418470894669
268,medium variant,2045,2.5879500748406
268,no change,2045,2.91828210272598
268,zero-migration,2045,2.85575874038463
268,constant-fertility,2050,2.30331829512401
268,constant-mortality,2050,2.75679928688322
268,high variant,2050,2.54846156731559
268,instant-replacement,2050,2.49717820448555
268,low variant,2050,2.12140029258013
268,medium variant,2050,2.33483374424132
268,no change,2050,2.71927178964149
268,zero-migration,2050,2.623042756221
268,constant-fertility,2055,2.02736498145113
268,constant-mortality,2055,2.48138467832286
268,high variant,2055,2.30403761539125
268,instant-replacement,2055,2.23149318436718
268,low variant,2055,1.78980135449918
268,medium variant,2055,2.04606159951687
268,no change,2055,2.45868104483239
268,zero-migration,2055,2.33481445603118
268,constant-fertility,2060,1.86227214666291
268,constant-mortality,2060,2.36671856573792
268,high variant,2060,2.20720720720721
268,instant-replacement,2060,2.10975946041033
268,low variant,2060,1.57498333328051
268,medium variant,2060,1.88734671108308
268,no change,2060,2.33558455744494
268,zero-migration,2060,2.16463681637079
268,constant-fertility,2065,1.85896791111482
268,constant-mortality,2065,2.50485003058177
268,high variant,2065,2.32790795227187
268,instant-replacement,2065,2.19380821340174
268,low variant,2065,1.50893529733445
268,medium variant,2065,1.90758220978677
268,no change,2065,2.4418293240539
268,zero-migration,2065,2.16599394601081
268,constant-fertility,2070,2.01150721830709
268,constant-mortality,2070,2.91100778980608
268,high variant,2070,2.66362967019814
268,instant-replacement,2070,2.47116243699623
268,low variant,2070,1.56273658528919
268,medium variant,2070,2.08939916555137
268,no change,2070,2.80438427383829
268,zero-migration,2070,2.31995583601537
268,constant-fertility,2075,2.02987447219091
268,constant-mortality,2075,3.08157876009517
268,high variant,2075,2.85289873071069
268,instant-replacement,2075,2.59405159950833
268,low variant,2075,1.47880038467172
268,medium variant,2075,2.12583987721075
268,no change,2075,2.94670597987794
268,zero-migration,2075,2.33860316146581
268,constant-fertility,2080,1.86683747837534
268,constant-mortality,2080,2.86303506729524
268,high variant,2080,2.80535156781948
268,instant-replacement,2080,2.48904140334596
268,low variant,2080,1.23707563966127
268,medium variant,2080,1.96561111419334
268,no change,2080,2.72714785742553
268,zero-migration,2080,2.18820182630699
268,constant-fertility,2085,1.76422526140709
268,constant-mortality,2085,2.70443558367625
268,high variant,2085,2.66358156200068
268,instant-replacement,2085,2.2625025139103
268,low variant,2085,1.11728693537333
268,medium variant,2085,1.84757696721972
268,no change,2085,2.60048888966986
268,zero-migration,2085,2.07719386549702
268,constant-fertility,2090,1.72497637198288
268,constant-mortality,2090,2.64787484303721
268,high variant,2090,2.54128241017384
268,instant-replacement,2090,2.13629551561197
268,low variant,2090,1.06549667483374
268,medium variant,2090,1.77754773843894
