country,variant,year,potentialsupport1664_65
634,Estimates,1950,15.8621495327103
634,Estimates,1955,18.436515291937
634,Estimates,1960,19.9162264150943
634,Estimates,1965,25.6249258160237
634,Estimates,1970,31.4899953466729
634,Estimates,1975,30.5701552616446
634,Estimates,1980,42.6656848306333
634,Estimates,1985,56.0623376623377
634,Estimates,1990,55.8762285523905
634,Estimates,1995,50.750702247191
634,Estimates,2000,43.1857473112876
634,Estimates,2005,58.6858341099721
634,Estimates,2010,80.7376505218089
634,Constant_fertility,2015,70.4056189972018
634,Constant_mortality,2015,70.4056189972018
634,Estimates,2015,70.4056189972018
634,High_variant,2015,70.4056189972018
634,Instant_replacement,2015,70.4056189972018
634,Low_variant,2015,70.4056189972018
634,Medium_variant,2015,70.4056189972018
634,No_change,2015,70.4056189972018
634,Zero_migration,2015,70.4056189972018
634,Constant_fertility,2020,48.587228944531
634,Constant_mortality,2020,49.0642201834862
634,High_variant,2020,48.587228944531
634,Instant_replacement,2020,48.587228944531
634,Low_variant,2020,48.587228944531
634,Medium_variant,2020,48.587228944531
634,No_change,2020,49.0642201834862
634,Zero_migration,2020,44.3794118323331
634,Constant_fertility,2025,30.4729242385823
634,Constant_mortality,2025,31.2207673964882
634,High_variant,2025,30.4729242385823
634,Instant_replacement,2025,30.4729242385823
634,Low_variant,2025,30.4729242385823
634,Medium_variant,2025,30.4729242385823
634,No_change,2025,31.2207673964882
634,Zero_migration,2025,24.3143740871209
634,Constant_fertility,2030,19.7202016595993
634,Constant_mortality,2030,20.5764592290316
634,High_variant,2030,19.7202016595993
634,Instant_replacement,2030,19.7202016595993
634,Low_variant,2030,19.7202016595993
634,Medium_variant,2030,19.7202016595993
634,No_change,2030,20.5764592290316
634,Zero_migration,2030,14.3367224668354
634,Constant_fertility,2035,11.8790743571783
634,Constant_mortality,2035,12.5801655057971
634,High_variant,2035,11.9180143468502
634,Instant_replacement,2035,11.8724019981287
634,Low_variant,2035,11.7426463445187
634,Medium_variant,2035,11.8303380150627
634,No_change,2035,12.6320880368567
634,Zero_migration,2035,8.21097339459344
634,Constant_fertility,2040,8.65355349787506
634,Constant_mortality,2040,9.35398449364559
634,High_variant,2040,8.72425627210825
634,Instant_replacement,2040,8.64542820476466
634,Low_variant,2040,8.38904339669971
634,Medium_variant,2040,8.55665710535978
634,No_change,2040,9.4601390776117
634,Zero_migration,2040,4.80388332727305
634,Constant_fertility,2045,7.26613989244531
634,Constant_mortality,2045,8.07403844846573
634,High_variant,2045,7.36342367570685
634,Instant_replacement,2045,7.25624652557917
634,Low_variant,2045,6.87238508027956
634,Medium_variant,2045,7.11791478267591
634,No_change,2045,8.24274672685002
