country,variant,year,potentialsupport1664_65
634,estimates,1950,15.8621495327103
634,estimates,1955,18.436515291937
634,estimates,1960,19.9162264150943
634,estimates,1965,25.6249258160237
634,estimates,1970,31.4899953466729
634,estimates,1975,30.5701552616446
634,estimates,1980,42.6656848306333
634,estimates,1985,56.0623376623377
634,estimates,1990,55.8762285523905
634,estimates,1995,50.750702247191
634,estimates,2000,43.1857473112876
634,estimates,2005,58.6858341099721
634,estimates,2010,80.7376505218089
634,constant-fertility,2015,70.4056189972018
634,constant-mortality,2015,70.4056189972018
634,estimates,2015,70.4056189972018
634,high variant,2015,70.4056189972018
634,instant-replacement,2015,70.4056189972018
634,low variant,2015,70.4056189972018
634,medium variant,2015,70.4056189972018
634,no change,2015,70.4056189972018
634,zero-migration,2015,70.4056189972018
634,constant-fertility,2020,48.587228944531
634,constant-mortality,2020,49.0642201834862
634,high variant,2020,48.587228944531
634,instant-replacement,2020,48.587228944531
634,low variant,2020,48.587228944531
634,medium variant,2020,48.587228944531
634,no change,2020,49.0642201834862
634,zero-migration,2020,44.3794118323331
634,constant-fertility,2025,30.4729242385823
634,constant-mortality,2025,31.2207673964882
634,high variant,2025,30.4729242385823
634,instant-replacement,2025,30.4729242385823
634,low variant,2025,30.4729242385823
634,medium variant,2025,30.4729242385823
634,no change,2025,31.2207673964882
634,zero-migration,2025,24.3143740871209
634,constant-fertility,2030,19.7202016595993
634,constant-mortality,2030,20.5764592290316
634,high variant,2030,19.7202016595993
634,instant-replacement,2030,19.7202016595993
634,low variant,2030,19.7202016595993
634,medium variant,2030,19.7202016595993
634,no change,2030,20.5764592290316
634,zero-migration,2030,14.3367224668354
634,constant-fertility,2035,11.8790743571783
634,constant-mortality,2035,12.5801655057971
634,high variant,2035,11.9180143468502
634,instant-replacement,2035,11.8724019981287
634,low variant,2035,11.7426463445187
634,medium variant,2035,11.8303380150627
634,no change,2035,12.6320880368567
634,zero-migration,2035,8.21097339459344
634,constant-fertility,2040,8.65355349787506
634,constant-mortality,2040,9.35398449364559
634,high variant,2040,8.72425627210825
634,instant-replacement,2040,8.64542820476466
634,low variant,2040,8.38904339669971
634,medium variant,2040,8.55665710535978
634,no change,2040,9.4601390776117
634,zero-migration,2040,4.80388332727305
634,constant-fertility,2045,7.26613989244531
634,constant-mortality,2045,8.07403844846573
634,high variant,2045,7.36342367570685
634,instant-replacement,2045,7.25624652557917
634,low variant,2045,6.87238508027956
634,medium variant,2045,7.11791478267591
634,no change,2045,8.24274672685002
634,zero-migration,2045,2.97886456836972
634,constant-fertility,2050,5.53955036150248
634,constant-mortality,2050,6.25493826831569
634,high variant,2050,5.6361561292541
