country,variant,year,potentialsupport1664_65
258,Estimates,1950,28.0537634408602
258,Estimates,1955,23.3763109191857
258,Estimates,1960,19.1616712079927
258,Estimates,1965,18.7716412064238
258,Estimates,1970,18.8193527080581
258,Estimates,1975,18.2769588828549
258,Estimates,1980,17.152528872959
258,Estimates,1985,20.5205400192864
258,Estimates,1990,18.0939928272564
258,Estimates,1995,17.3169214822493
258,Estimates,2000,14.8909715407262
258,Estimates,2005,13.3320883909119
258,Estimates,2010,10.2878444800353
258,Constant_fertility,2015,9.31228628975596
258,Constant_mortality,2015,9.31228628975596
258,Estimates,2015,9.31228628975596
258,High_variant,2015,9.31228628975596
258,Instant_replacement,2015,9.31228628975596
258,Low_variant,2015,9.31228628975596
258,Medium_variant,2015,9.31228628975596
258,No_change,2015,9.31228628975596
258,Zero_migration,2015,9.31228628975596
258,Constant_fertility,2020,7.69322694377435
258,Constant_mortality,2020,7.80844804827456
258,High_variant,2020,7.69322694377435
258,Instant_replacement,2020,7.69322694377435
258,Low_variant,2020,7.69322694377435
258,Medium_variant,2020,7.69322694377435
258,No_change,2020,7.80844804827456
258,Zero_migration,2020,7.70683386510351
258,Constant_fertility,2025,5.97307354233812
258,Constant_mortality,2025,6.20965917774721
258,High_variant,2025,5.97307354233812
258,Instant_replacement,2025,5.97307354233812
258,Low_variant,2025,5.97307354233812
258,Medium_variant,2025,5.97307354233812
258,No_change,2025,6.20965917774721
258,Zero_migration,2025,6.095258960652
258,Constant_fertility,2030,4.88686311921419
258,Constant_mortality,2030,5.23295598761359
258,High_variant,2030,4.88686311921419
258,Instant_replacement,2030,4.88686311921419
258,Low_variant,2030,4.88686311921419
258,Medium_variant,2030,4.88686311921419
258,No_change,2030,5.23295598761359
258,Zero_migration,2030,4.9935683770715
258,Constant_fertility,2035,3.98219969125803
258,Constant_mortality,2035,4.38708029041668
258,High_variant,2035,4.01618036629757
258,Instant_replacement,2035,3.98069409769206
258,Low_variant,2035,3.90981685121305
258,Medium_variant,2035,3.9629319052429
258,No_change,2035,4.40858475099538
258,Zero_migration,2035,4.05552076810687
258,Constant_fertility,2040,3.49569036963368
258,Constant_mortality,2040,3.97914409534128
258,High_variant,2040,3.57124150505553
258,Instant_replacement,2040,3.49502734957732
258,Low_variant,2040,3.33222277473894
258,Medium_variant,2040,3.4516658378916
258,No_change,2040,4.03031651447145
258,Zero_migration,2040,3.5437570044169
258,Constant_fertility,2045,3.19192146958901
258,Constant_mortality,2045,3.76891174518912
258,High_variant,2045,3.31158113105439
258,Instant_replacement,2045,3.19555936381949
258,Low_variant,2045,2.93531463275307
258,Medium_variant,2045,3.12340278404137
258,No_change,2045,3.85252156602522
258,Zero_migration,2045,3.2143336464904
258,Constant_fertility,2050,2.94165973954004
258,Constant_mortality,2050,3.59332226921498
258,High_variant,2050,3.09153505126074
258,Instant_replacement,2050,2.94743696314769
258,Low_variant,2050,2.6013161540593
258,Medium_variant,2050,2.84603768356886
258,No_change,2050,3.7156878490997
258,Zero_migration,2050,2.9317117265182
258,Constant_fertility,2055,2.65565393372122
258,Constant_mortality,2055,3.31711791283079
258,High_variant,2055,2.82132557551227
258,Instant_replacement,2055,2.65710852517076
258,Low_variant,2055,2.23926132051606
258,Medium_variant,2055,2.52854793827473
258,No_change,2055,3.48629276081122
258,Zero_migration,2055,2.6021580316362
258,Constant_fertility,2060,2.41668026957069
258,Constant_mortality,2060,3.06085699904201
258,High_variant,2060,2.59823239978546
258,Instant_replacement,2060,2.41282093137141
258,Low_variant,2060,1.92313970571089
258,Medium_variant,2060,2.25573070913882
258,No_change,2060,3.28259210547681
258,Zero_migration,2060,2.31174056765075
258,Constant_fertility,2065,2.29571319129093
258,Constant_mortality,2065,2.95216650046643
258,High_variant,2065,2.50665615597278
258,Instant_replacement,2065,2.29006184285032
258,Low_variant,2065,1.70911654657089
258,Medium_variant,2065,2.09678350561249
258,No_change,2065,3.2365940746936
258,Zero_migration,2065,2.13151380787361
258,Constant_fertility,2070,2.22469520382405
258,Constant_mortality,2070,2.90492478277785
258,High_variant,2070,2.47705032493689
258,Instant_replacement,2070,2.22052741822869
258,Low_variant,2070,1.53375584080778
258,Medium_variant,2070,1.98504753209088
258,No_change,2070,3.26076384385942
258,Zero_migration,2070,2.00204482081999
