country,variant,year,potentialsupport1664_65
258,estimates,1950,28.0537634408602
258,estimates,1955,23.3763109191857
258,estimates,1960,19.1616712079927
258,estimates,1965,18.7716412064238
258,estimates,1970,18.8193527080581
258,estimates,1975,18.2769588828549
258,estimates,1980,17.152528872959
258,estimates,1985,20.5205400192864
258,estimates,1990,18.0939928272564
258,estimates,1995,17.3169214822493
258,estimates,2000,14.8909715407262
258,estimates,2005,13.3320883909119
258,estimates,2010,10.2878444800353
258,constant-fertility,2015,9.31228628975596
258,constant-mortality,2015,9.31228628975596
258,estimates,2015,9.31228628975596
258,high variant,2015,9.31228628975596
258,instant-replacement,2015,9.31228628975596
258,low variant,2015,9.31228628975596
258,medium variant,2015,9.31228628975596
258,no change,2015,9.31228628975596
258,zero-migration,2015,9.31228628975596
258,constant-fertility,2020,7.69322694377435
258,constant-mortality,2020,7.80844804827456
258,high variant,2020,7.69322694377435
258,instant-replacement,2020,7.69322694377435
258,low variant,2020,7.69322694377435
258,medium variant,2020,7.69322694377435
258,no change,2020,7.80844804827456
258,zero-migration,2020,7.70683386510351
258,constant-fertility,2025,5.97307354233812
258,constant-mortality,2025,6.20965917774721
258,high variant,2025,5.97307354233812
258,instant-replacement,2025,5.97307354233812
258,low variant,2025,5.97307354233812
258,medium variant,2025,5.97307354233812
258,no change,2025,6.20965917774721
258,zero-migration,2025,6.095258960652
258,constant-fertility,2030,4.88686311921419
258,constant-mortality,2030,5.23295598761359
258,high variant,2030,4.88686311921419
258,instant-replacement,2030,4.88686311921419
258,low variant,2030,4.88686311921419
258,medium variant,2030,4.88686311921419
258,no change,2030,5.23295598761359
258,zero-migration,2030,4.9935683770715
258,constant-fertility,2035,3.98219969125803
258,constant-mortality,2035,4.38708029041668
258,high variant,2035,4.01618036629757
258,instant-replacement,2035,3.98069409769206
258,low variant,2035,3.90981685121305
258,medium variant,2035,3.9629319052429
258,no change,2035,4.40858475099538
258,zero-migration,2035,4.05552076810687
258,constant-fertility,2040,3.49569036963368
258,constant-mortality,2040,3.97914409534128
258,high variant,2040,3.57124150505553
258,instant-replacement,2040,3.49502734957732
258,low variant,2040,3.33222277473894
258,medium variant,2040,3.4516658378916
258,no change,2040,4.03031651447145
258,zero-migration,2040,3.5437570044169
258,constant-fertility,2045,3.19192146958901
258,constant-mortality,2045,3.76891174518912
258,high variant,2045,3.31158113105439
258,instant-replacement,2045,3.19555936381949
258,low variant,2045,2.93531463275307
258,medium variant,2045,3.12340278404137
258,no change,2045,3.85252156602522
258,zero-migration,2045,3.2143336464904
258,constant-fertility,2050,2.94165973954004
258,constant-mortality,2050,3.59332226921498
258,high variant,2050,3.09153505126074
258,instant-replacement,2050,2.94743696314769
258,low variant,2050,2.6013161540593
258,medium variant,2050,2.84603768356886
258,no change,2050,3.7156878490997
258,zero-migration,2050,2.9317117265182
258,constant-fertility,2055,2.65565393372122
258,constant-mortality,2055,3.31711791283079
258,high variant,2055,2.82132557551227
258,instant-replacement,2055,2.65710852517076
258,low variant,2055,2.23926132051606
258,medium variant,2055,2.52854793827473
258,no change,2055,3.48629276081122
258,zero-migration,2055,2.6021580316362
258,constant-fertility,2060,2.41668026957069
258,constant-mortality,2060,3.06085699904201
258,high variant,2060,2.59823239978546
258,instant-replacement,2060,2.41282093137141
258,low variant,2060,1.92313970571089
258,medium variant,2060,2.25573070913882
258,no change,2060,3.28259210547681
258,zero-migration,2060,2.31174056765075
258,constant-fertility,2065,2.29571319129093
258,constant-mortality,2065,2.95216650046643
258,high variant,2065,2.50665615597278
258,instant-replacement,2065,2.29006184285032
258,low variant,2065,1.70911654657089
258,medium variant,2065,2.09678350561249
258,no change,2065,3.2365940746936
258,zero-migration,2065,2.13151380787361
258,constant-fertility,2070,2.22469520382405
258,constant-mortality,2070,2.90492478277785
258,high variant,2070,2.47705032493689
258,instant-replacement,2070,2.22052741822869
258,low variant,2070,1.53375584080778
258,medium variant,2070,1.98504753209088
258,no change,2070,3.26076384385942
258,zero-migration,2070,2.00204482081999
258,constant-fertility,2075,2.32773284690783
258,constant-mortality,2075,3.13250768555116
258,high variant,2075,2.64041141048745
258,instant-replacement,2075,2.32505164608149
258,low variant,2075,1.48628631708496
258,medium variant,2075,2.02994373873676
258,no change,2075,3.59917435221783
258,zero-migration,2075,2.04007314689283
