country,variant,year,potentialsupport1664_65
558,estimates,1950,19.3730642890662
558,estimates,1955,19.3058066417764
558,estimates,1960,19.7241677571026
558,estimates,1965,19.3001509463173
558,estimates,1970,19.3978730366492
558,estimates,1975,19.0818882075025
558,estimates,1980,18.1618971471722
558,estimates,1985,17.0372399890039
558,estimates,1990,15.9354134188865
558,estimates,1995,15.2242933972014
558,estimates,2000,14.7324848359168
558,estimates,2005,13.9788383023684
558,estimates,2010,13.1960147688411
558,constantfertility,2015,12.7582712832169
558,constantmortality,2015,12.7582712832169
558,estimates,2015,12.7582712832169
558,highvariant,2015,12.7582712832169
558,instantreplacement,2015,12.7582712832169
558,lowvariant,2015,12.7582712832169
558,mediumvariant,2015,12.7582712832169
558,nochange,2015,12.7582712832169
558,zeromigration,2015,12.7582712832169
558,constantfertility,2020,10.6904492584578
558,constantmortality,2020,10.819754038301
558,highvariant,2020,10.6904492584578
558,instantreplacement,2020,10.6904492584578
558,lowvariant,2020,10.6904492584578
558,mediumvariant,2020,10.6904492584578
558,nochange,2020,10.819754038301
558,zeromigration,2020,10.8993029225859
558,constantfertility,2025,8.86393780148241
558,constantmortality,2025,9.11301748926018
558,highvariant,2025,8.86393780148241
558,instantreplacement,2025,8.86393780148241
558,lowvariant,2025,8.86393780148241
558,mediumvariant,2025,8.86393780148241
558,nochange,2025,9.11301748926018
558,zeromigration,2025,9.17418134044472
558,constantfertility,2030,7.65167929533473
558,constantmortality,2030,8.01831409595593
558,highvariant,2030,7.65167929533473
558,instantreplacement,2030,7.65167929533473
558,lowvariant,2030,7.65167929533473
558,mediumvariant,2030,7.65167929533473
558,nochange,2030,8.01831409595593
558,zeromigration,2030,7.99940003359812
558,constantfertility,2035,6.67950814458291
558,constantmortality,2035,7.08829466200754
558,highvariant,2035,6.71240584565313
558,instantreplacement,2035,6.60669191584549
558,lowvariant,2035,6.53527508176387
558,mediumvariant,2035,6.623842451485
558,nochange,2035,7.14814644665022
558,zeromigration,2035,6.9627925045885
558,constantfertility,2040,5.72290480525873
558,constantmortality,2040,6.11513852034753
558,highvariant,2040,5.7830228131085
558,instantreplacement,2040,5.60019776878477
558,lowvariant,2040,5.40307587090141
558,mediumvariant,2040,5.59305043104011
558,nochange,2040,6.25804538596993
558,zeromigration,2040,5.90844611146622
558,constantfertility,2045,4.84084418326665
558,constantmortality,2045,5.18450842686551
558,highvariant,2045,4.9166088083087
558,instantreplacement,2045,4.68688040856351
558,lowvariant,2045,4.36448260312507
558,mediumvariant,2045,4.64054838986751
558,nochange,2045,5.41036133882652
558,zeromigration,2045,4.92705120691469
558,constantfertility,2050,4.06069050411095
558,constantmortality,2050,4.3377902530151
558,highvariant,2050,4.13097851796148
558,instantreplacement,2050,3.88488154215487
558,lowvariant,2050,3.47168457882024
558,mediumvariant,2050,3.80029799880299
558,nochange,2050,4.63853531587516
558,zeromigration,2050,4.05581950497647
558,constantfertility,2055,3.48170890334717
558,constantmortality,2055,3.69747399951471
558,highvariant,2055,3.54111416285824
558,instantreplacement,2055,3.28247609256299
558,lowvariant,2055,2.79419092430416
558,mediumvariant,2055,3.16337478206273
558,nochange,2055,4.07473413823975
558,zeromigration,2055,3.38726874335067
558,constantfertility,2060,3.09093248865957
558,constantmortality,2060,3.25336283998787
558,highvariant,2060,3.1405603646497
558,instantreplacement,2060,2.86287935411433
558,lowvariant,2060,2.29994314695853
558,mediumvariant,2060,2.7101093049112
558,nochange,2060,3.71757945972155
558,zeromigration,2060,2.90239600674365
558,constantfertility,2065,2.83902302697338
558,constantmortality,2065,2.95398701237931
558,highvariant,2065,2.88108929827057
558,instantreplacement,2065,2.57654457155985
558,lowvariant,2065,1.93183307756648
558,mediumvariant,2065,2.38789007760527
558,nochange,2065,3.52131285192137
558,zeromigration,2065,2.55050319070537
558,constantfertility,2070,2.69065683092193
558,constantmortality,2070,2.75458084056779
558,highvariant,2070,2.72652520595098
558,instantreplacement,2070,2.38795863310604
558,lowvariant,2070,1.65022258891382
558,mediumvariant,2070,2.1590313034356
558,nochange,2070,3.44453571723298
558,zeromigration,2070,2.29801921161322
558,constantfertility,2075,2.58862999810232
558,constantmortality,2075,2.58398509712466
558,highvariant,2075,2.61693354254669
558,instantreplacement,2075,2.24220589475608
558,lowvariant,2075,1.40561326689111
558,mediumvariant,2075,1.96930810239037
558,nochange,2075,3.41035275002071
558,zeromigration,2075,2.09454865090604
558,constantfertility,2080,2.54507589424454
558,constantmortality,2080,2.45689461168003
558,highvariant,2080,2.56321877579643
558,instantreplacement,2080,2.14797395585792
558,lowvariant,2080,1.20177002481545
558,mediumvariant,2080,1.82574744203262
558,nochange,2080,3.43983804150325
558,zeromigration,2080,1.94808883640195
558,constantfertility,2085,2.49468258278991
558,constantmortality,2085,2.36628303394358
558,highvariant,2085,2.46757422472436
558,instantreplacement,2085,2.1090675344804
558,lowvariant,2085,1.07931885987291
558,mediumvariant,2085,1.71664567028591
558,nochange,2085,3.44181004712455
558,zeromigration,2085,1.84130107514587
558,constantfertility,2090,2.44971101327367
558,constantmortality,2090,2.31328829835461
558,highvariant,2090,2.37405954925037
