country,variant,year,potentialsupport1664_65
566,Estimates,1950,18.5358128002479
566,Estimates,1955,19.7179223590583
566,Estimates,1960,19.7065780514056
566,Estimates,1965,19.2813518450401
566,Estimates,1970,19.3417420134892
566,Estimates,1975,19.2020743271569
566,Estimates,1980,19.1932824115353
566,Estimates,1985,18.3572087190647
566,Estimates,1990,18.2098434633911
566,Estimates,1995,18.526317248636
566,Estimates,2000,19.1559142984977
566,Estimates,2005,19.6563576343003
566,Estimates,2010,19.5149532643798
566,Constant_fertility,2015,19.4664120519249
566,Constant_mortality,2015,19.4664120519249
566,Estimates,2015,19.4664120519249
566,High_variant,2015,19.4664120519249
566,Instant_replacement,2015,19.4664120519249
566,Low_variant,2015,19.4664120519249
566,Medium_variant,2015,19.4664120519249
566,No_change,2015,19.4664120519249
566,Zero_migration,2015,19.4664120519249
566,Constant_fertility,2020,19.7629192880369
566,Constant_mortality,2020,19.9381945708461
566,High_variant,2020,19.7629192880369
566,Instant_replacement,2020,19.7629192880369
566,Low_variant,2020,19.7629192880369
566,Medium_variant,2020,19.7629192880369
566,No_change,2020,19.9381945708461
566,Zero_migration,2020,19.8032049649454
566,Constant_fertility,2025,19.7482162206727
566,Constant_mortality,2025,20.2273394291146
566,High_variant,2025,19.7482162206727
566,Instant_replacement,2025,19.7482162206727
566,Low_variant,2025,19.7482162206727
566,Medium_variant,2025,19.7482162206727
566,No_change,2025,20.2273394291146
566,Zero_migration,2025,19.8171183348887
566,Constant_fertility,2030,19.527894452591
566,Constant_mortality,2030,20.3237260061816
566,High_variant,2030,19.527894452591
566,Instant_replacement,2030,19.527894452591
566,Low_variant,2030,19.527894452591
566,Medium_variant,2030,19.527894452591
566,No_change,2030,20.3237260061816
566,Zero_migration,2030,19.6092304668186
566,Constant_fertility,2035,19.22764306429
566,Constant_mortality,2035,20.0741923663211
566,High_variant,2035,19.1712552355349
566,Instant_replacement,2035,17.2068456698852
566,Low_variant,2035,18.8449336109635
566,Medium_variant,2035,19.0080949834092
566,No_change,2035,20.304314063126
566,Zero_migration,2035,19.0922333121378
566,Constant_fertility,2040,18.5026847336485
566,Constant_mortality,2040,19.1714963587485
566,High_variant,2040,18.2813318505007
566,Instant_replacement,2040,14.8638430182779
566,Low_variant,2040,17.5115354763057
566,Medium_variant,2040,17.8964343148569
566,No_change,2040,19.8150572877293
566,Zero_migration,2040,17.9770191955048
566,Constant_fertility,2045,17.6431571757674
566,Constant_mortality,2045,17.969557577056
566,High_variant,2045,17.1549221878041
566,Instant_replacement,2045,12.7688455752704
566,Low_variant,2045,15.9319307697793
566,Medium_variant,2045,16.5434267844965
566,No_change,2045,19.1530911053646
