country,variant,year,potentialsupport1664_65
624,estimates,1950,16.7824861760953
624,estimates,1955,18.2259191482283
624,estimates,1960,19.3623220517366
624,estimates,1965,18.6523328425649
624,estimates,1970,18.381261932903
624,estimates,1975,16.1860542952771
624,estimates,1980,14.3573382234102
624,estimates,1985,13.4796891557753
624,estimates,1990,13.3601767738768
624,estimates,1995,14.1675627865838
624,estimates,2000,15.7060456926133
624,estimates,2005,17.3486294637982
624,estimates,2010,17.6902127160397
624,constantfertility,2015,17.6866144157711
624,constantmortality,2015,17.6866144157711
624,estimates,2015,17.6866144157711
624,highvariant,2015,17.6866144157711
624,instantreplacement,2015,17.6866144157711
624,lowvariant,2015,17.6866144157711
624,mediumvariant,2015,17.6866144157711
624,nochange,2015,17.6866144157711
624,zeromigration,2015,17.6866144157711
624,constantfertility,2020,16.5683341345474
624,constantmortality,2020,16.6528768020037
624,highvariant,2020,16.5683341345474
624,instantreplacement,2020,16.5679780524366
624,lowvariant,2020,16.5683341345474
624,mediumvariant,2020,16.5683341345474
624,nochange,2020,16.6529293734257
624,zeromigration,2020,16.5689929241633
624,constantfertility,2025,16.3336933840678
624,constantmortality,2025,16.5644596689503
624,highvariant,2025,16.3336933840678
624,instantreplacement,2025,16.3336813402771
624,lowvariant,2025,16.3336933840678
624,mediumvariant,2025,16.3336933840678
624,nochange,2025,16.5648836831381
624,zeromigration,2025,16.3344436070117
624,constantfertility,2030,16.3095256093215
624,constantmortality,2030,16.7290930638165
624,highvariant,2030,16.3095256093215
624,instantreplacement,2030,16.3154804385908
624,lowvariant,2030,16.3095256093215
624,mediumvariant,2030,16.3095256093215
624,nochange,2030,16.7283009589378
624,zeromigration,2030,16.3087958081728
624,constantfertility,2035,16.2156139426334
624,constantmortality,2035,16.5936437560888
624,highvariant,2035,16.1479428592938
624,instantreplacement,2035,14.780520925671
624,lowvariant,2035,15.8472954151924
624,mediumvariant,2035,15.9975909056689
624,nochange,2035,16.8129327730258
624,zeromigration,2035,15.9952017750659
624,constantfertility,2040,15.7455383950232
624,constantmortality,2040,15.867816886799
624,highvariant,2040,15.50336672031
624,instantreplacement,2040,13.1164047506243
624,lowvariant,2040,14.7836091561982
624,mediumvariant,2040,15.1434358962041
624,nochange,2040,16.479074024505
624,zeromigration,2040,15.1402749690385
624,constantfertility,2045,14.9451391528781
624,constantmortality,2045,14.6723519578169
624,highvariant,2045,14.4508513235029
624,instantreplacement,2045,11.4156428470999
624,lowvariant,2045,13.3082771453152
624,mediumvariant,2045,13.8795142154019
624,nochange,2045,15.7635493334706
624,zeromigration,2045,13.874538769401
624,constantfertility,2050,13.7763935525384
624,constantmortality,2050,13.0347954037586
624,highvariant,2050,12.9652591907689
624,instantreplacement,2050,9.63694402486335
624,lowvariant,2050,11.5360682596071
624,mediumvariant,2050,12.2499445769191
624,nochange,2050,14.6064481147306
624,zeromigration,2050,12.2493987759763
624,constantfertility,2055,13.0201514159364
624,constantmortality,2055,11.7682699642462
624,highvariant,2055,11.8328594110207
624,instantreplacement,2055,8.26546808030679
624,lowvariant,2055,10.1484333653268
624,mediumvariant,2055,10.9868004413308
624,nochange,2055,13.8718779267416
624,zeromigration,2055,10.9867944408645
624,constantfertility,2060,12.6076809116809
624,constantmortality,2060,10.7756419801551
624,highvariant,2060,10.9843988603989
624,instantreplacement,2060,7.13062737402601
624,lowvariant,2060,9.03051471984805
624,mediumvariant,2060,9.9960113960114
624,nochange,2060,13.4900977857705
624,zeromigration,2060,9.99692390340468
624,constantfertility,2065,12.5545220915291
624,constantmortality,2065,10.0324768367585
624,highvariant,2065,10.40685974103
624,instantreplacement,2065,6.21170140330482
624,lowvariant,2065,8.14574808078811
624,mediumvariant,2065,9.25216632071431
624,nochange,2065,13.4801291863345
624,zeromigration,2065,9.25218152866242
624,constantfertility,2070,12.6480612333151
624,constantmortality,2070,9.33417889407902
624,highvariant,2070,9.89512785769885
624,instantreplacement,2070,5.4040678222517
624,lowvariant,2070,7.32736760169516
624,mediumvariant,2070,8.57054516101133
624,nochange,2070,13.6058588596599
624,zeromigration,2070,8.56979473772042
624,constantfertility,2075,12.7402668022748
624,constantmortality,2075,8.57966185604617
624,highvariant,2075,9.32936159285842
624,instantreplacement,2075,4.66033493978968
624,lowvariant,2075,6.50122978780182
