country,variant,year,potentialsupport1664_65
266,estimates,1950,8.82481132627391
266,estimates,1955,8.97275485258166
266,estimates,1960,8.9292774566474
266,estimates,1965,9.07151267100247
266,estimates,1970,9.19962077320131
266,estimates,1975,8.95090829396581
266,estimates,1980,8.88648491749838
266,estimates,1985,8.77491910348798
266,estimates,1990,8.75737434674336
266,estimates,1995,8.78290001852653
266,estimates,2000,9.10586461172369
266,estimates,2005,9.76245968829901
266,estimates,2010,10.5669682219511
266,constantfertility,2015,11.3161396537042
266,constantmortality,2015,11.3161396537042
266,estimates,2015,11.3161396537042
266,highvariant,2015,11.3161396537042
266,instantreplacement,2015,11.3161396537042
266,lowvariant,2015,11.3161396537042
266,mediumvariant,2015,11.3161396537042
266,nochange,2015,11.3161396537042
266,zeromigration,2015,11.3161396537042
266,constantfertility,2020,11.8246570745417
266,constantmortality,2020,11.8734082159326
266,highvariant,2020,11.8246570745417
266,instantreplacement,2020,11.8246570745417
266,lowvariant,2020,11.8246570745417
266,mediumvariant,2020,11.8246570745417
266,nochange,2020,11.8734082159326
266,zeromigration,2020,11.790813648294
266,constantfertility,2025,12.0383350967352
266,constantmortality,2025,12.1823551589795
266,highvariant,2025,12.0383350967352
266,instantreplacement,2025,12.0383350967352
266,lowvariant,2025,12.0383350967352
266,mediumvariant,2025,12.0383350967352
266,nochange,2025,12.1823551589795
266,zeromigration,2025,11.9823783957807
266,constantfertility,2030,11.8163681350749
266,constantmortality,2030,12.0581018023032
266,highvariant,2030,11.8163681350749
266,instantreplacement,2030,11.8163681350749
266,lowvariant,2030,11.8163681350749
266,mediumvariant,2030,11.8163681350749
266,nochange,2030,12.0581018023032
266,zeromigration,2030,11.7507301859705
266,constantfertility,2035,11.2826438817686
266,constantmortality,2035,11.4363201099445
266,highvariant,2035,11.2267861484492
266,instantreplacement,2035,10.4561355979299
266,lowvariant,2035,10.9977492966552
266,mediumvariant,2035,11.1122711958598
266,nochange,2035,11.6131549197952
266,zeromigration,2035,11.0446750272324
266,constantfertility,2040,10.7016812852699
266,constantmortality,2040,10.684534114053
266,highvariant,2040,10.5423239202367
266,instantreplacement,2040,9.21390430504736
266,lowvariant,2040,10.0056315178254
266,mediumvariant,2040,10.2739893905706
266,nochange,2040,11.1351132892057
266,zeromigration,2040,10.2101344522013
266,constantfertility,2045,9.9968545991189
266,constantmortality,2045,9.81242427219439
266,highvariant,2045,9.70110937174373
266,instantreplacement,2045,8.01766561819971
266,lowvariant,2045,8.86017748009286
266,mediumvariant,2045,9.28065311898727
266,nochange,2045,10.5831341214483
266,zeromigration,2045,9.22650515206792
266,constantfertility,2050,9.1606492610134
266,constantmortality,2050,8.8415054702968
266,highvariant,2050,8.68977239371366
266,instantreplacement,2050,6.83066774559504
266,lowvariant,2050,7.63852329612617
266,mediumvariant,2050,8.16340608166536
266,nochange,2050,9.94376795158996
266,zeromigration,2050,8.12357116204798
266,constantfertility,2055,8.40319686306183
266,constantmortality,2055,7.94296443050135
266,highvariant,2055,7.73742798427623
266,instantreplacement,2055,5.77855795942693
266,lowvariant,2055,6.52859948347343
266,mediumvariant,2055,7.12970809409512
266,nochange,2055,9.39111300680456
266,zeromigration,2055,7.10734896258295
266,constantfertility,2060,7.88594521042018
266,constantmortality,2060,7.23346121325199
266,highvariant,2060,7.00249739058205
266,instantreplacement,2060,4.93966643168243
266,lowvariant,2060,5.64253706466438
266,mediumvariant,2060,6.31393893688761
266,nochange,2060,9.06996359265704
266,zeromigration,2060,6.30974019655542
266,constantfertility,2065,7.60971899240755
266,constantmortality,2065,6.69608147472258
266,highvariant,2065,6.47852646775972
266,instantreplacement,2065,4.2856749848927
266,lowvariant,2065,4.95293810590866
266,mediumvariant,2065,5.6988320937899
266,nochange,2065,8.98384239357082
266,zeromigration,2065,5.70887907310414
266,constantfertility,2070,7.53453003205739
266,constantmortality,2070,6.28521634684459
266,highvariant,2070,6.11485367086091
266,instantreplacement,2070,3.77369306085934
266,lowvariant,2070,4.40583245665626
266,mediumvariant,2070,5.23225246643086
266,nochange,2070,9.10241202737884
266,zeromigration,2070,5.24888749634811
266,constantfertility,2075,7.48045620478005
266,constantmortality,2075,5.8335705622193
266,highvariant,2075,5.74815645278105
266,instantreplacement,2075,3.29581434308999
266,lowvariant,2075,3.8741394950729
266,mediumvariant,2075,4.770066865165
266,nochange,2075,9.20979891234283
266,zeromigration,2075,4.78444693004934
266,constantfertility,2080,7.42191677321865
266,constantmortality,2080,5.34202338366984
266,highvariant,2080,5.3622428222713
266,instantreplacement,2080,2.85144878401591
