country,variant,year,potentialsupport1664_65
214,estimates,1950,18.9035622939201
214,estimates,1955,19.4633872447652
214,estimates,1960,19.102888852235
214,estimates,1965,18.6654077048463
214,estimates,1970,18.48679110905
214,estimates,1975,18.2318707834064
214,estimates,1980,17.6367642694352
214,estimates,1985,16.3957621079409
214,estimates,1990,14.6259926337527
214,estimates,1995,12.9355124715917
214,estimates,2000,11.6543935453484
214,estimates,2005,10.752365236314
214,estimates,2010,10.2894415971761
214,constant-fertility,2015,9.52829453269334
214,constant-mortality,2015,9.52829453269334
214,estimates,2015,9.52829453269334
214,high variant,2015,9.52829453269334
214,instant-replacement,2015,9.52829453269334
214,low variant,2015,9.52829453269334
214,medium variant,2015,9.52829453269334
214,no change,2015,9.52829453269334
214,zero-migration,2015,9.52829453269334
214,constant-fertility,2020,8.47451918046665
214,constant-mortality,2020,8.53051960965184
214,high variant,2020,8.47451918046665
214,instant-replacement,2020,8.47451918046665
214,low variant,2020,8.47451918046665
214,medium variant,2020,8.47451918046665
214,no change,2020,8.53051960965184
214,zero-migration,2020,8.63499923905909
214,constant-fertility,2025,7.37097306578358
214,constant-mortality,2025,7.48826786211383
214,high variant,2025,7.37097306578358
214,instant-replacement,2025,7.37097306578358
214,low variant,2025,7.37097306578358
214,medium variant,2025,7.37097306578358
214,no change,2025,7.48826786211383
214,zero-migration,2025,7.64140357131315
214,constant-fertility,2030,6.42041453872407
214,constant-mortality,2030,6.59700969207701
214,high variant,2030,6.42041453872407
214,instant-replacement,2030,6.42041453872407
214,low variant,2030,6.42041453872407
214,medium variant,2030,6.42041453872407
214,no change,2030,6.59700969207701
214,zero-migration,2030,6.75564027549117
214,constant-fertility,2035,5.72186012439453
214,constant-mortality,2035,5.90886232912418
214,high variant,2035,5.7516740061111
214,instant-replacement,2035,5.5992705121456
214,low variant,2035,5.60061514850189
214,medium variant,2035,5.67614248828056
214,no change,2035,5.95661580147588
214,zero-migration,2035,6.05365031396137
214,constant-fertility,2040,5.1929358805579
214,constant-mortality,2040,5.36232152272899
214,high variant,2040,5.24908604466339
214,instant-replacement,2040,4.97406647940643
214,low variant,2040,4.90123943627793
214,medium variant,2040,5.07516152712139
214,no change,2040,5.4873043146239
214,zero-migration,2040,5.47997121133563
214,constant-fertility,2045,4.77484948740293
214,constant-mortality,2045,4.90783269631383
214,high variant,2045,4.84695423535947
214,instant-replacement,2045,4.47787736137959
214,low variant,2045,4.29495042728063
214,medium variant,2045,4.57095179406288
214,no change,2045,5.12805737052916
214,zero-migration,2045,4.97921757726761
214,constant-fertility,2050,4.38891925090452
214,constant-mortality,2050,4.46486487353086
214,high variant,2050,4.45349471581392
214,instant-replacement,2050,4.02192472228318
214,low variant,2050,3.73394554632263
214,medium variant,2050,4.09257163403587
214,no change,2050,4.79066579665859
214,zero-migration,2050,4.47706090120245
214,constant-fertility,2055,4.07536956078088
214,constant-mortality,2055,4.079731954355
214,high variant,2055,4.1209327217257
214,instant-replacement,2055,3.6316305451339
214,low variant,2055,3.24412926425393
214,medium variant,2055,3.67734741167525
214,no change,2055,4.52548049309837
214,zero-migration,2055,4.01518546829572
214,constant-fertility,2060,3.81815836846017
214,constant-mortality,2060,3.7374577555933
214,high variant,2060,3.83951825375794
214,instant-replacement,2060,3.28903443689479
214,low variant,2060,2.80498154642125
214,medium variant,2060,3.3093746685147
214,no change,2060,4.31841252394864
214,zero-migration,2060,3.59028338371892
214,constant-fertility,2065,3.66129684044504
214,constant-mortality,2065,3.48542559145968
214,high variant,2065,3.65452141207465
214,instant-replacement,2065,3.03432627131413
214,low variant,2065,2.44681119897234
214,medium variant,2065,3.02651969688663
214,no change,2065,4.22575968232004
214,zero-migration,2065,3.25120201688543
214,constant-fertility,2070,3.52127063169665
214,constant-mortality,2070,3.23857611238077
214,high variant,2070,3.48103132547383
214,instant-replacement,2070,2.79597029082992
214,low variant,2070,2.10483231904613
214,medium variant,2070,2.75498315266079
214,no change,2070,4.15211663218123
214,zero-migration,2070,2.93760912210889
214,constant-fertility,2075,3.4217848478732
214,constant-mortality,2075,3.01893758315197
214,high variant,2075,3.34109074036695
214,instant-replacement,2075,2.59498293199074
214,low variant,2075,1.79771489252042
214,medium variant,2075,2.51565699458318
214,no change,2075,4.12277484917184
214,zero-migration,2075,2.6745256311197
214,constant-fertility,2080,3.36879045138695
214,constant-mortality,2080,2.83346830737014
214,high variant,2080,3.23936709627073
214,instant-replacement,2080,2.43294764243843
214,low variant,2080,1.52699771007012
214,medium variant,2080,2.3115163022346
214,no change,2080,4.1493570549708
214,zero-migration,2080,2.46484611911308
214,constant-fertility,2085,3.30610571290155
214,constant-mortality,2085,2.69669901294323
214,high variant,2085,3.07881715578933
214,instant-replacement,2085,2.41147403987224
214,low variant,2085,1.36020939038457
214,medium variant,2085,2.15026376658686
