country,variant,year,potentialsupport1664_65
356,estimates,1950,18.9150430451833
356,estimates,1955,18.3859559523462
356,estimates,1960,18.5057343211002
356,estimates,1965,17.1213421523167
356,estimates,1970,16.8272368992192
356,estimates,1975,16.1501165518762
356,estimates,1980,15.7333903518939
356,estimates,1985,15.4177835841219
356,estimates,1990,15.193129515871
356,estimates,1995,14.5793418636549
356,estimates,2000,13.811234892183
356,estimates,2005,13.0675093766859
356,estimates,2010,12.514900021373
356,constant-fertility,2015,11.6799280109062
356,constant-mortality,2015,11.6799280109062
356,estimates,2015,11.6799280109062
356,high variant,2015,11.6799280109062
356,instant-replacement,2015,11.6799280109062
356,low variant,2015,11.6799280109062
356,medium variant,2015,11.6799280109062
356,no change,2015,11.6799280109062
356,zero-migration,2015,11.6799280109062
356,constant-fertility,2020,10.2220153962276
356,constant-mortality,2020,10.3199383973686
356,high variant,2020,10.2220153962276
356,instant-replacement,2020,10.2220153962276
356,low variant,2020,10.2220153962276
356,medium variant,2020,10.2220153962276
356,no change,2020,10.3199383973686
356,zero-migration,2020,10.2343555813869
356,constant-fertility,2025,9.02687898652139
356,constant-mortality,2025,9.24447728597814
356,high variant,2025,9.02687898652139
356,instant-replacement,2025,9.02687898652139
356,low variant,2025,9.02687898652139
356,medium variant,2025,9.02687898652139
356,no change,2025,9.24447728597814
356,zero-migration,2025,9.04835100362232
356,constant-fertility,2030,7.98915018827199
356,constant-mortality,2030,8.34250142990558
356,high variant,2030,7.98915018827199
356,instant-replacement,2030,7.98915018827199
356,low variant,2030,7.98915018827199
356,medium variant,2030,7.98915018827199
356,no change,2030,8.34250142990558
356,zero-migration,2030,8.017252822479
356,constant-fertility,2035,7.1741565818055
356,constant-mortality,2035,7.61916610093973
356,high variant,2035,7.21690405571399
356,instant-replacement,2035,7.09955766825511
356,low variant,2035,7.04354264711819
356,medium variant,2035,7.13022346405249
356,no change,2035,7.66607024404019
356,zero-migration,2035,7.16312243702906
356,constant-fertility,2040,6.45184159299661
356,constant-mortality,2040,6.95982499311791
356,high variant,2040,6.53855356720656
356,instant-replacement,2040,6.31047384685526
356,low variant,2040,6.14062647049615
356,medium variant,2040,6.33959017014724
356,no change,2040,7.0828538319951
356,zero-migration,2040,6.37615024811708
356,constant-fertility,2045,5.7978823560656
356,constant-mortality,2045,6.33617101530021
356,high variant,2045,5.91848702375602
356,instant-replacement,2045,5.59980397993736
356,low variant,2045,5.29830574524212
356,medium variant,2045,5.60839651797923
356,no change,2045,6.54998304433243
356,zero-migration,2045,5.64703164412398
356,constant-fertility,2050,5.14853957001928
356,constant-mortality,2050,5.6776125164075
356,high variant,2050,5.27248343370072
356,instant-replacement,2050,4.90456764820694
356,low variant,2050,4.49716039979956
356,medium variant,2050,4.88467025135071
356,no change,2050,5.98420544177491
356,zero-migration,2050,4.92346403489005
356,constant-fertility,2055,4.61205675607155
356,constant-mortality,2055,5.11553862890364
356,high variant,2055,4.72774407763257
356,instant-replacement,2055,4.31958411384857
356,low variant,2055,3.821144856875
356,medium variant,2055,4.27163899134146
356,no change,2055,5.52361652611359
356,zero-migration,2055,4.30860754967125
356,constant-fertility,2060,4.21458986549138
356,constant-mortality,2060,4.68188843968934
356,high variant,2060,4.32527200754056
356,instant-replacement,2060,3.86241314879976
356,low variant,2060,3.27188788516174
356,medium variant,2060,3.7882230742038
356,no change,2060,5.21055608722258
356,zero-migration,2060,3.82187058796089
356,constant-fertility,2065,3.9131905506784
356,constant-mortality,2065,4.32736687181537
356,high variant,2065,4.0219233612838
356,instant-replacement,2065,3.49700957962816
356,low variant,2065,2.80560097819904
356,medium variant,2065,3.39155607950065
356,no change,2065,4.99716605520066
356,zero-migration,2065,3.421685303909
356,constant-fertility,2070,3.68472570015584
356,constant-mortality,2070,4.03631587091806
356,high variant,2070,3.78842050224544
356,instant-replacement,2070,3.20496746811663
356,low variant,2070,2.40686046215265
356,medium variant,2070,3.06158142752641
356,no change,2070,4.86618232451029
356,zero-migration,2070,3.08916177882627
356,constant-fertility,2075,3.53536975350678
356,constant-mortality,2075,3.81687727292884
356,high variant,2075,3.62648818265403
356,instant-replacement,2075,2.98887919232069
356,low variant,2075,2.07919329008298
356,medium variant,2075,2.80207465092147
356,no change,2075,4.8298263640234
356,zero-migration,2075,2.82802824826395
356,constant-fertility,2080,3.47474503734207
356,constant-mortality,2080,3.68739290233665
356,high variant,2080,3.54699505474374
356,instant-replacement,2080,2.85062119484598
356,low variant,2080,1.82061758548771
356,medium variant,2080,2.61616226745213
356,no change,2080,4.91903961835358
356,zero-migration,2080,2.64108691943411
356,constant-fertility,2085,3.38031538256159
356,constant-mortality,2085,3.57049528536801
356,high variant,2085,3.3716724306561
356,instant-replacement,2085,2.76610137055871
356,low variant,2085,1.65215820418848
356,medium variant,2085,2.44702548835179
356,no change,2085,4.94312975050704
356,zero-migration,2085,2.47092009419678
356,constant-fertility,2090,3.26748420133379
356,constant-mortality,2090,3.46948365022483
356,high variant,2090,3.17174331920439
356,instant-replacement,2090,2.66415623977536
356,low variant,2090,1.53115660754463
356,medium variant,2090,2.2946504940626
356,no change,2090,4.92955302321314
356,zero-migration,2090,2.31700466451211
356,constant-fertility,2095,3.1575472801262
356,constant-mortality,2095,3.38612812985507
356,high variant,2095,2.98694364901465
356,instant-replacement,2095,2.55944937169328
356,low variant,2095,1.44190102043522
356,medium variant,2095,2.16314694676655
356,no change,2095,4.9099110888903
356,zero-migration,2095,2.18389906607826
356,constant-fertility,2100,3.07047135957865
356,constant-mortality,2100,3.32925490141142
356,high variant,2100,2.86547885846922
356,instant-replacement,2100,2.46954116278463
356,low variant,2100,1.35718626690161
356,medium variant,2100,2.05836198389841
356,no change,2100,4.91943350207512
356,zero-migration,2100,2.07772941087931
