country,variant,year,potentialsupport1664_65
882,Estimates,1950,22.1544585987261
882,Estimates,1955,21.0469462169553
882,Estimates,1960,24.1602387511478
882,Estimates,1965,20.7930790960452
882,Estimates,1970,20.3689172749392
882,Estimates,1975,19.2157908775673
882,Estimates,1980,18.3849362688297
882,Estimates,1985,17.7963419646527
882,Estimates,1990,14.4660828025478
882,Estimates,1995,13.2192475693955
882,Estimates,2000,12.25
882,Estimates,2005,11.4884575628804
882,Estimates,2010,11.219431733532
882,Constant_fertility,2015,10.9818055967566
882,Constant_mortality,2015,10.9818055967566
882,Estimates,2015,10.9818055967566
882,High_variant,2015,10.9818055967566
882,Instant_replacement,2015,10.9818055967566
882,Low_variant,2015,10.9818055967566
882,Medium_variant,2015,10.9818055967566
882,No_change,2015,10.9818055967566
882,Zero_migration,2015,10.9818055967566
882,Constant_fertility,2020,9.81381406738158
882,Constant_mortality,2020,9.97215537985562
882,High_variant,2020,9.81381406738158
882,Instant_replacement,2020,9.81381406738158
882,Low_variant,2020,9.81381406738158
882,Medium_variant,2020,9.81381406738158
882,No_change,2020,9.97215537985562
882,Zero_migration,2020,10.5684840425532
882,Constant_fertility,2025,8.5108967240422
882,Constant_mortality,2025,8.87670834544926
882,High_variant,2025,8.5108967240422
882,Instant_replacement,2025,8.5108967240422
882,Low_variant,2025,8.5108967240422
882,Medium_variant,2025,8.5108967240422
882,No_change,2025,8.87670834544926
882,Zero_migration,2025,9.72206901190557
882,Constant_fertility,2030,7.28295819935691
882,Constant_mortality,2030,7.84742910564038
882,High_variant,2030,7.28295819935691
882,Instant_replacement,2030,7.28295819935691
882,Low_variant,2030,7.28295819935691
882,Medium_variant,2030,7.28295819935691
882,No_change,2030,7.84742910564038
882,Zero_migration,2030,8.72593239775023
882,Constant_fertility,2035,6.36483178960503
882,Constant_mortality,2035,7.01507346960907
882,High_variant,2035,6.34678696549407
882,Instant_replacement,2035,5.77650333541297
882,Low_variant,2035,6.20492393338773
882,Medium_variant,2035,6.2758554494409
882,No_change,2035,7.11511142438866
882,Zero_migration,2035,7.82679387261489
882,Constant_fertility,2040,5.90112899149043
882,Constant_mortality,2040,6.62786402435981
882,High_variant,2040,5.84189906479063
882,Instant_replacement,2040,4.83397927373831
882,Low_variant,2040,5.50720363973376
882,Medium_variant,2040,5.67457241553627
882,No_change,2040,6.89447411770579
882,Zero_migration,2040,7.36628396479143
882,Constant_fertility,2045,5.83081102056655
882,Constant_mortality,2045,6.64913897647344
882,High_variant,2045,5.70360884749709
882,Instant_replacement,2045,4.29627473806752
882,Low_variant,2045,5.13399301513388
882,Medium_variant,2045,5.41882033372138
882,No_change,2045,7.15944700460829
882,Zero_migration,2045,7.22058972883307
882,Constant_fertility,2050,6.07728032695523
882,Constant_mortality,2050,7.02096559870072
882,High_variant,2050,5.83548207319339
882,Instant_replacement,2050,4.03080066877206
882,Low_variant,2050,5.01556752740108
882,Medium_variant,2050,5.42545049229055
882,No_change,2050,7.87464934297948
882,Zero_migration,2050,7.18231085401127
882,Constant_fertility,2055,6.5083179297597
882,Constant_mortality,2055,7.57393649501323
882,High_variant,2055,6.10293211554492
882,Instant_replacement,2055,3.87793120945236
882,Low_variant,2055,5.00598021093835
882,Medium_variant,2055,5.55304265883803
882,No_change,2055,8.89624465703236
882,Zero_migration,2055,6.99547057228099
882,Constant_fertility,2060,6.43740110759494
882,Constant_mortality,2060,7.30474592521573
882,High_variant,2060,5.85822125527426
882,Instant_replacement,2060,3.34572784810127
882,Low_variant,2060,4.54957805907173
882,Medium_variant,2060,5.19821334388186
882,No_change,2060,9.07540747842761
882,Zero_migration,2060,6.19281765472606
882,Constant_fertility,2065,6.18144408125146
882,Constant_mortality,2065,6.67343213525142
882,High_variant,2065,5.4204704646276
882,Instant_replacement,2065,2.67934275040859
882,Low_variant,2065,3.93456689236516
882,Medium_variant,2065,4.66346602848471
882,No_change,2065,8.88613151375549
882,Zero_migration,2065,5.30891824635878
