country,variant,year,potentialsupport1664_65
776,estimates,1950,27.0872093023256
776,estimates,1955,19.9757785467128
776,estimates,1960,14.9833650190114
776,estimates,1965,16.3762505437147
776,estimates,1970,17.1392457521757
776,estimates,1975,16.9283849309959
776,estimates,1980,16.6791653081187
776,estimates,1985,14.4987461688493
776,estimates,1990,12.5425082198215
776,estimates,1995,10.2720559657987
776,estimates,2000,9.76537707256196
776,estimates,2005,9.25233798195242
776,estimates,2010,9.65678243774574
776,constant-fertility,2015,9.76619627966645
776,constant-mortality,2015,9.76619627966645
776,estimates,2015,9.76619627966645
776,high variant,2015,9.76619627966645
776,instant-replacement,2015,9.76619627966645
776,low variant,2015,9.76619627966645
776,medium variant,2015,9.76619627966645
776,no change,2015,9.76619627966645
776,zero-migration,2015,9.76619627966645
776,constant-fertility,2020,10.0941266209001
776,constant-mortality,2020,10.1930311440025
776,high variant,2020,10.0941266209001
776,instant-replacement,2020,10.0941266209001
776,low variant,2020,10.0941266209001
776,medium variant,2020,10.0941266209001
776,no change,2020,10.1930311440025
776,zero-migration,2020,10.7279646826001
776,constant-fertility,2025,9.01454081632653
776,constant-mortality,2025,9.24855718782791
776,high variant,2025,9.01454081632653
776,instant-replacement,2025,9.01454081632653
776,low variant,2025,9.01454081632653
776,medium variant,2025,9.01454081632653
776,no change,2025,9.24855718782791
776,zero-migration,2025,10.0550981633946
776,constant-fertility,2030,8.43129727898837
776,constant-mortality,2030,8.83226419577096
776,high variant,2030,8.43129727898837
776,instant-replacement,2030,8.43129727898837
776,low variant,2030,8.43129727898837
776,medium variant,2030,8.43129727898837
776,no change,2030,8.83226419577096
776,zero-migration,2030,9.74409579776028
776,constant-fertility,2035,7.69220192496563
776,constant-mortality,2035,8.16572944297082
776,high variant,2035,7.69711255156158
776,instant-replacement,2035,7.12011392653703
776,low variant,2035,7.52799057159694
776,medium variant,2035,7.61264977411118
776,no change,2035,8.25124668435013
776,zero-migration,2035,9.06004160363086
776,constant-fertility,2040,6.89850821320818
776,constant-mortality,2040,7.37271710771524
776,high variant,2040,6.89498826684546
776,instant-replacement,2040,5.88350653704325
776,low variant,2040,6.50259805564868
776,medium variant,2040,6.6988769694938
776,no change,2040,7.59327245620574
776,zero-migration,2040,8.19238020424195
776,constant-fertility,2045,6.69768680566124
776,constant-mortality,2045,7.1958482964001
776,high variant,2045,6.67196773702633
776,instant-replacement,2045,5.25133160858317
776,low variant,2045,6.00388068787095
776,medium variant,2045,6.3378481205296
776,no change,2045,7.60655163352895
776,zero-migration,2045,7.82977120153446
776,constant-fertility,2050,6.72914601331256
776,constant-mortality,2050,7.24817950889077
776,high variant,2050,6.64091488457725
776,instant-replacement,2050,4.8519331539442
776,low variant,2050,5.70195439739414
776,medium variant,2050,6.17129301798612
776,no change,2050,7.90829805249788
776,zero-migration,2050,7.52105294861755
776,constant-fertility,2055,7.13068651778329
776,constant-mortality,2055,7.71327586206897
776,high variant,2055,6.93748276812793
776,instant-replacement,2055,4.73462917011304
776,low variant,2055,5.69017094017094
776,medium variant,2055,6.31265508684864
776,no change,2055,8.72293103448276
776,zero-migration,2055,7.30688687392055
776,constant-fertility,2060,6.80824691661042
776,constant-mortality,2060,7.23308270676692
776,high variant,2060,6.49677854819906
776,instant-replacement,2060,4.07651715039578
776,low variant,2060,5.05448855617598
776,medium variant,2060,5.7703258268393
776,no change,2060,8.54950534230313
776,zero-migration,2060,6.38568180805064
776,constant-fertility,2065,6.27115680144136
776,constant-mortality,2065,6.44134979654834
776,high variant,2065,5.83996608552806
776,instant-replacement,2065,3.26707646653595
776,low variant,2065,4.25356366912193
776,medium variant,2065,5.03280165333051
776,no change,2065,8.04735512838501
776,zero-migration,2065,5.43816666059922
776,constant-fertility,2070,5.71597847225363
776,constant-mortality,2070,5.60864220296269
776,high variant,2070,5.16914657862602
776,instant-replacement,2070,2.49133915245805
776,low variant,2070,3.46316313147302
776,medium variant,2070,4.29008185970784
776,no change,2070,7.49892433462413
776,zero-migration,2070,4.68086457073761
776,constant-fertility,2075,5.36007081038552
776,constant-mortality,2075,5.01011440888742
776,high variant,2075,4.68461841070024
776,instant-replacement,2075,1.90771046420142
776,low variant,2075,2.84531864673485
776,medium variant,2075,3.72529504327301
776,no change,2075,7.24003758359587
776,zero-migration,2075,4.18117261471231
776,constant-fertility,2080,5.34911688684664
776,constant-mortality,2080,4.79607139085437
776,high variant,2080,4.49608701895462
776,instant-replacement,2080,1.55201751866743
776,low variant,2080,2.46349080987938
776,medium variant,2080,3.42471998851235
776,no change,2080,7.52909494138769
776,zero-migration,2080,3.92478508350706
776,constant-fertility,2085,5.44412664626846
776,constant-mortality,2085,4.84018627295338
776,high variant,2085,4.36781456513798
776,instant-replacement,2085,1.74577156401912
776,low variant,2085,2.31266836931043
776,medium variant,2085,3.29383902405779
776,no change,2085,7.99820402298851
776,zero-migration,2085,3.76493343706777
776,constant-fertility,2090,5.46336187197221
776,constant-mortality,2090,4.84281326130707
776,high variant,2090,4.17719549766647
776,instant-replacement,2090,1.91389809259425
776,low variant,2090,2.20931205129992
776,medium variant,2090,3.16419949897518
776,no change,2090,8.27837060858549
776,zero-migration,2090,3.55458298598706
776,constant-fertility,2095,5.34427931373621
776,constant-mortality,2095,4.66122786182682
776,high variant,2095,3.88806237430091
776,instant-replacement,2095,1.95456964536262
776,low variant,2095,2.07841639173468
776,medium variant,2095,2.96890363815143
776,no change,2095,8.2330521711965
776,zero-migration,2095,3.28965205603253
776,constant-fertility,2100,5.15343723571342
776,constant-mortality,2100,4.35118079179609
776,high variant,2100,3.59787899860918
776,instant-replacement,2100,1.82402151180161
776,low variant,2100,1.88723934336712
776,medium variant,2100,2.73196469133673
776,no change,2100,8.01673539656484
776,zero-migration,2100,3.02564313712573
