country,variant,year,potentialsupport1664_65
404,estimates,1950,14.3445692412827
404,estimates,1955,14.0537240905764
404,estimates,1960,13.5650451236287
404,estimates,1965,13.3676887649272
404,estimates,1970,13.7700743374689
404,estimates,1975,14.4612755979009
404,estimates,1980,15.4978321810144
404,estimates,1985,16.6249744679479
404,estimates,1990,17.8598876112263
404,estimates,1995,18.8067109525057
404,estimates,2000,18.9683436245701
404,estimates,2005,19.699438386623
404,estimates,2010,20.574124340972
404,constantfertility,2015,19.7286689075995
404,constantmortality,2015,19.7286689075995
404,estimates,2015,19.7286689075995
404,highvariant,2015,19.7286689075995
404,instantreplacement,2015,19.7286689075995
404,lowvariant,2015,19.7286689075995
404,mediumvariant,2015,19.7286689075995
404,nochange,2015,19.7286689075995
404,zeromigration,2015,19.7286689075995
404,constantfertility,2020,18.1334096798359
404,constantmortality,2020,18.1434616133429
404,highvariant,2020,18.1334096798359
404,instantreplacement,2020,18.1334096798359
404,lowvariant,2020,18.1334096798359
404,mediumvariant,2020,18.1334096798359
404,nochange,2020,18.1434616133429
404,zeromigration,2020,18.1489033984217
404,constantfertility,2025,17.0043398216703
404,constantmortality,2025,17.0803055826866
404,highvariant,2025,17.0043398216703
404,instantreplacement,2025,17.0043398216703
404,lowvariant,2025,17.0043398216703
404,mediumvariant,2025,17.0043398216703
404,nochange,2025,17.0803055826866
404,zeromigration,2025,17.0275466130061
404,constantfertility,2030,16.2792261559778
404,constantmortality,2030,16.4551511213614
404,highvariant,2030,16.2792261559778
404,instantreplacement,2030,16.2792261559778
404,lowvariant,2030,16.2792261559778
404,mediumvariant,2030,16.2792261559778
404,nochange,2030,16.4551511213614
404,zeromigration,2030,16.3043406855914
404,constantfertility,2035,15.6801700712201
404,constantmortality,2035,15.7739710502079
404,highvariant,2035,15.6480440727898
404,instantreplacement,2035,14.359789127879
404,lowvariant,2035,15.3348273656374
404,mediumvariant,2035,15.4914355447315
404,nochange,2035,15.9663764780827
404,zeromigration,2035,15.5153004212811
404,constantfertility,2040,14.4784027563324
404,constantmortality,2040,14.3778397162578
404,highvariant,2040,14.3427661490466
404,instantreplacement,2040,12.1843939697903
404,lowvariant,2040,13.6299810316185
404,mediumvariant,2040,13.9863733085681
404,nochange,2040,14.8841491165867
404,zeromigration,2040,14.0075433816067
404,constantfertility,2045,12.7637713811111
404,constantmortality,2045,12.4915217784445
404,highvariant,2045,12.4888085218163
404,instantreplacement,2045,9.89571631150016
404,lowvariant,2045,11.4309084785445
404,mediumvariant,2045,11.9598579551957
404,nochange,2045,13.3329684881013
404,zeromigration,2045,11.9771755274432
