country,variant,year,potentialsupport1664_65
578,estimates,1950,6.91800996107754
578,estimates,1955,6.29724756464703
578,estimates,1960,5.70547417311254
578,estimates,1965,5.2742126874527
578,estimates,1970,4.86867402716674
578,estimates,1975,4.57614957750492
578,estimates,1980,4.29671280565272
578,estimates,1985,4.11435028387938
578,estimates,1990,3.97586208394198
578,estimates,1995,4.04932180717173
578,estimates,2000,4.27283333700222
578,estimates,2005,4.45655151959194
578,estimates,2010,4.40894784509469
578,constant-fertility,2015,4.02246144121217
578,constant-mortality,2015,4.02246144121217
578,estimates,2015,4.02246144121217
578,high variant,2015,4.02246144121217
578,instant-replacement,2015,4.02246144121217
578,low variant,2015,4.02246144121217
578,medium variant,2015,4.02246144121217
578,no change,2015,4.02246144121217
578,zero-migration,2015,4.02246144121217
578,constant-fertility,2020,3.72987419498358
578,constant-mortality,2020,3.77160263225955
578,high variant,2020,3.72987419498358
578,instant-replacement,2020,3.72987419498358
578,low variant,2020,3.72987419498358
578,medium variant,2020,3.72987419498358
578,no change,2020,3.77160263225955
578,zero-migration,2020,3.61019245807491
578,constant-fertility,2025,3.38069374531559
578,constant-mortality,2025,3.47917697215833
578,high variant,2025,3.38069374531559
578,instant-replacement,2025,3.38069374531559
578,low variant,2025,3.38069374531559
578,medium variant,2025,3.38069374531559
578,no change,2025,3.47917697215833
578,zero-migration,2025,3.19651264020015
578,constant-fertility,2030,3.10263190610751
578,constant-mortality,2030,3.26794114383364
578,high variant,2030,3.10263190610751
578,instant-replacement,2030,3.10263190610751
578,low variant,2030,3.10263190610751
578,medium variant,2030,3.10263190610751
578,no change,2030,3.26794114383364
578,zero-migration,2030,2.86215216205879
578,constant-fertility,2035,2.8164326162009
578,constant-mortality,2035,3.04440850628459
578,high variant,2035,2.85108322680988
578,instant-replacement,2035,2.85246539681679
578,low variant,2035,2.78491748384834
578,medium variant,2035,2.81799997892115
578,no change,2035,3.04270875299398
578,zero-migration,2035,2.51886764383894
578,constant-fertility,2040,2.63057446746543
578,constant-mortality,2040,2.9217519106408
578,high variant,2040,2.71650673408845
578,instant-replacement,2040,2.69857135526391
578,low variant,2040,2.55425965247083
578,medium variant,2040,2.63538215310534
578,no change,2040,2.91639824870819
578,zero-migration,2040,2.28119476497342
578,constant-fertility,2045,2.57947662569528
578,constant-mortality,2045,2.94895359799689
578,high variant,2045,2.72721233862736
578,instant-replacement,2045,2.67822953065207
578,low variant,2045,2.44995096067212
578,medium variant,2045,2.58857965482963
578,no change,2045,2.93852354833908
578,zero-migration,2045,2.18006919108806
578,constant-fertility,2050,2.50091455713475
578,constant-mortality,2050,2.93840037547693
578,high variant,2050,2.70483668078592
578,instant-replacement,2050,2.62694573458422
578,low variant,2050,2.32420447491981
578,medium variant,2050,2.5144640923671
578,no change,2050,2.92246281722972
578,zero-migration,2050,2.07065366889623
578,constant-fertility,2055,2.39917769178397
578,constant-mortality,2055,2.8926393412132
578,high variant,2055,2.65597834837622
578,instant-replacement,2055,2.55102731238003
578,low variant,2055,2.17943879695512
578,medium variant,2055,2.41713507962266
578,no change,2055,2.8709625420768
578,zero-migration,2055,1.96748800491088
578,constant-fertility,2060,2.29360202861809
578,constant-mortality,2060,2.8319542108176
578,high variant,2060,2.60711047365162
578,instant-replacement,2060,2.47470098561191
578,low variant,2060,2.03082679246818
578,medium variant,2060,2.31633634414564
578,no change,2060,2.8037817034602
578,zero-migration,2060,1.88135269995668
578,constant-fertility,2065,2.24025105759394
578,constant-mortality,2065,2.8338795038071
578,high variant,2065,2.62670556031742
578,instant-replacement,2065,2.46028534299223
578,low variant,2065,1.92613653330384
578,medium variant,2065,2.26891807448779
578,no change,2065,2.79734241354867
578,zero-migration,2065,1.84993374551339
578,constant-fertility,2070,2.2164672150239
578,constant-mortality,2070,2.87709036993976
578,high variant,2070,2.69302742361243
578,instant-replacement,2070,2.48267153775815
578,low variant,2070,1.84285392332776
578,medium variant,2070,2.25250006469868
578,no change,2070,2.82984420132392
578,zero-migration,2070,1.84925594821063
578,constant-fertility,2075,2.16539544049487
578,constant-mortality,2075,2.88547705773998
578,high variant,2075,2.73601359824939
578,instant-replacement,2075,2.47607702821679
578,low variant,2075,1.73306755442875
578,medium variant,2075,2.20934394291825
578,no change,2075,2.82634793568134
578,zero-migration,2075,1.81826704420697
578,constant-fertility,2080,2.11085156910837
578,constant-mortality,2080,2.88812300219647
578,high variant,2080,2.7766389951073
578,instant-replacement,2080,2.46419609645457
578,low variant,2080,1.62106142904164
578,medium variant,2080,2.16304681413034
578,no change,2080,2.81621649837154
578,zero-migration,2080,1.78165409217596
578,constant-fertility,2085,2.0420002832709
578,constant-mortality,2085,2.85476972572556
578,high variant,2085,2.72014727882716
578,instant-replacement,2085,2.36072104367317
578,low variant,2085,1.54868178863287
578,medium variant,2085,2.09936330781328
578,no change,2085,2.7747977955109
578,zero-migration,2085,1.74841763719098
578,constant-fertility,2090,1.97641041008584
578,constant-mortality,2090,2.81192886780167
578,high variant,2090,2.62821921966424
578,instant-replacement,2090,2.26877850097976
578,low variant,2090,1.50473302986513
578,medium variant,2090,2.03584265194536
578,no change,2090,2.72886772988866
578,zero-migration,2090,1.71159734815828
578,constant-fertility,2095,1.91744192444905
578,constant-mortality,2095,2.77640719556749
578,high variant,2095,2.53516666304095
578,instant-replacement,2095,2.19521414651116
578,low variant,2095,1.47746737275575
578,medium variant,2095,1.977713179178
578,no change,2095,2.69198196401097
578,zero-migration,2095,1.68108201588512
578,constant-fertility,2100,1.8656169791682
578,constant-mortality,2100,2.75919212005052
578,high variant,2100,2.47290068987078
578,instant-replacement,2100,2.14017074196292
578,low variant,2100,1.44511269626921
578,medium variant,2100,1.92719488164602
578,no change,2100,2.67194776535509
578,zero-migration,2100,1.65632364790485
