country,variant,year,potentialsupport1664_65
840,estimates,1950,7.83380114007912
840,estimates,1955,6.98757317334408
840,estimates,1960,6.56587439388827
840,estimates,1965,6.3628208739372
840,estimates,1970,6.36933338180345
840,estimates,1975,6.15628027023042
840,estimates,1980,5.80640666183967
840,estimates,1985,5.53668136804029
840,estimates,1990,5.26087898936124
840,estimates,1995,5.21403967589658
840,estimates,2000,5.39226529959376
840,estimates,2005,5.45828626865889
840,estimates,2010,5.16691460564831
840,constant-fertility,2015,4.48148753474109
840,constant-mortality,2015,4.48148753474109
840,estimates,2015,4.48148753474109
840,high variant,2015,4.48148753474109
840,instant-replacement,2015,4.48148753474109
840,low variant,2015,4.48148753474109
840,medium variant,2015,4.48148753474109
840,no change,2015,4.48148753474109
840,zero-migration,2015,4.48148753474109
840,constant-fertility,2020,3.8728754885659
840,constant-mortality,2020,3.90252468371695
840,high variant,2020,3.8728754885659
840,instant-replacement,2020,3.8728754885659
840,low variant,2020,3.8728754885659
840,medium variant,2020,3.8728754885659
840,no change,2020,3.90252468371695
840,zero-migration,2020,3.8139801591695
840,constant-fertility,2025,3.33030374533014
840,constant-mortality,2025,3.39590300111811
840,high variant,2025,3.33030374533014
840,instant-replacement,2025,3.33030374533014
840,low variant,2025,3.33030374533014
840,medium variant,2025,3.33030374533014
840,no change,2025,3.39590300111811
840,zero-migration,2025,3.22383102029895
840,constant-fertility,2030,2.95578927322807
840,constant-mortality,2030,3.06285589535591
840,high variant,2030,2.95578927322807
840,instant-replacement,2030,2.95578927322807
840,low variant,2030,2.95578927322807
840,medium variant,2030,2.95578927322807
840,no change,2030,3.06285589535591
840,zero-migration,2030,2.80925136171429
840,constant-fertility,2035,2.82846401122895
840,constant-mortality,2035,2.99460422074523
840,high variant,2035,2.86434463951705
840,instant-replacement,2035,2.854482860772
840,low variant,2035,2.79547249118635
840,medium variant,2035,2.82990859092038
840,no change,2035,2.99306896872345
840,zero-migration,2035,2.64188846917711
840,constant-fertility,2040,2.75822986615511
840,constant-mortality,2040,3.00015827991638
840,high variant,2040,2.85100468085821
840,instant-replacement,2040,2.81058095758245
840,low variant,2040,2.67686776668257
840,medium variant,2040,2.76393627272784
840,no change,2040,2.99393237970321
840,zero-migration,2040,2.53412377260751
840,constant-fertility,2045,2.76832406284702
840,constant-mortality,2045,3.10136951882129
840,high variant,2045,2.93044857337895
840,instant-replacement,2045,2.84593127624311
840,low variant,2045,2.62617555844495
840,medium variant,2045,2.77831210795125
840,no change,2045,3.09015709887153
840,zero-migration,2045,2.50530899077438
840,constant-fertility,2050,2.69830511979284
840,constant-mortality,2050,3.1048826008567
840,high variant,2050,2.92328220452746
840,instant-replacement,2050,2.79789262709063
840,low variant,2050,2.50107998007301
840,medium variant,2050,2.71210297818827
840,no change,2050,3.0889945739201
840,zero-migration,2050,2.4060705725514
840,constant-fertility,2055,2.62691447644616
840,constant-mortality,2055,3.09575063628637
840,high variant,2055,2.91391007283057
840,instant-replacement,2055,2.74840650260848
840,low variant,2055,2.3772872529122
840,medium variant,2055,2.64487440715417
840,no change,2055,3.07459274698331
840,zero-migration,2055,2.31827922324582
840,constant-fertility,2060,2.49591578850264
840,constant-mortality,2060,3.00256577795132
840,high variant,2060,2.84407334417997
840,instant-replacement,2060,2.63948255879327
840,low variant,2060,2.1976111229306
840,medium variant,2060,2.51769656885933
840,no change,2060,2.97640997772664
840,zero-migration,2060,2.18686786810621
840,constant-fertility,2065,2.43690746279678
840,constant-mortality,2065,3.00196631633293
840,high variant,2065,2.86514212375847
840,instant-replacement,2065,2.61045968284618
840,low variant,2065,2.07988144701973
840,medium variant,2065,2.46375008450809
840,no change,2065,2.9690168841251
840,zero-migration,2065,2.13834621615702
840,constant-fertility,2070,2.3673152377692
840,constant-mortality,2070,2.99012579234269
840,high variant,2070,2.8884914916601
840,instant-replacement,2070,2.57426323565355
840,low variant,2070,1.94762424967066
840,medium variant,2070,2.40047467037785
840,no change,2070,2.9485222777272
840,zero-migration,2070,2.08996646128012
840,constant-fertility,2075,2.29474477047342
840,constant-mortality,2075,2.9747029904521
840,high variant,2075,2.91561946763295
840,instant-replacement,2075,2.53475719318546
840,low variant,2075,1.81091236910185
840,medium variant,2075,2.33490632168812
840,no change,2075,2.92322476900633
840,zero-migration,2075,2.0427240972927
840,constant-fertility,2080,2.25274317462982
840,constant-mortality,2080,2.99764024430572
840,high variant,2080,2.98074107071063
840,instant-replacement,2080,2.52666197663868
840,low variant,2080,1.70058626147909
840,medium variant,2080,2.30025146803413
840,no change,2080,2.93547354509367
840,zero-migration,2080,2.02486999592539
840,constant-fertility,2085,2.19866278972896
840,constant-mortality,2085,2.98972011507102
840,high variant,2085,2.94045044631469
840,instant-replacement,2085,2.44685755934701
840,low variant,2085,1.63788845396258
840,medium variant,2085,2.25026733104239
840,no change,2085,2.92155956094009
840,zero-migration,2085,1.98932947260642
840,constant-fertility,2090,2.14295637190534
840,constant-mortality,2090,2.96304936949883
840,high variant,2090,2.85152273808382
840,instant-replacement,2090,2.36776319747232
840,low variant,2090,1.60035152128583
840,medium variant,2090,2.19286280143804
840,no change,2090,2.89766765682999
840,zero-migration,2090,1.94684130597736
840,constant-fertility,2095,2.08874379985952
840,constant-mortality,2095,2.93791962448904
840,high variant,2095,2.75705121975089
840,instant-replacement,2095,2.30109211693046
840,low variant,2095,1.57932060026282
840,medium variant,2095,2.13813141943425
840,no change,2095,2.87329814315838
840,zero-migration,2095,1.90941745874542
840,constant-fertility,2100,2.03716506787864
840,constant-mortality,2100,2.92045546546481
840,high variant,2100,2.69300770469757
840,instant-replacement,2100,2.24683811915956
840,low variant,2100,1.54901384695409
840,medium variant,2100,2.08778228849102
840,no change,2100,2.85339429262299
840,zero-migration,2100,1.87831072462307
