country,variant,year,potentialsupport1664_65
524,Estimates,1950,31.7382660471433
524,Estimates,1955,25.4000892081602
524,Estimates,1960,22.568995691448
524,Estimates,1965,20.6507681568978
524,Estimates,1970,19.1727086358589
524,Estimates,1975,17.8462402171909
524,Estimates,1980,16.84483855331
524,Estimates,1985,16.0882752153205
524,Estimates,1990,15.3039559316293
524,Estimates,1995,15.0932732548551
524,Estimates,2000,14.6426003387452
524,Estimates,2005,12.7734811290362
524,Estimates,2010,11.6372730912724
524,Constant_fertility,2015,11.1388625984941
524,Constant_mortality,2015,11.1388625984941
524,Estimates,2015,11.1388625984941
524,High_variant,2015,11.1388625984941
524,Instant_replacement,2015,11.1388625984941
524,Low_variant,2015,11.1388625984941
524,Medium_variant,2015,11.1388625984941
524,No_change,2015,11.1388625984941
524,Zero_migration,2015,11.1388625984941
524,Constant_fertility,2020,10.3171450438087
524,Constant_mortality,2020,10.44147950803
524,High_variant,2020,10.3171450438087
524,Instant_replacement,2020,10.3171450438087
524,Low_variant,2020,10.3171450438087
524,Medium_variant,2020,10.3171450438087
524,No_change,2020,10.44147950803
524,Zero_migration,2020,10.4492001945558
524,Constant_fertility,2025,10.0347396273375
524,Constant_mortality,2025,10.4047951929962
524,High_variant,2025,10.0347396273375
524,Instant_replacement,2025,10.0347396273375
524,Low_variant,2025,10.0347396273375
524,Medium_variant,2025,10.0347396273375
524,No_change,2025,10.4047951929962
524,Zero_migration,2025,10.2650440526568
524,Constant_fertility,2030,9.24781311992425
524,Constant_mortality,2030,9.89370674884701
524,High_variant,2030,9.24781311992425
524,Instant_replacement,2030,9.24781311992425
524,Low_variant,2030,9.24781311992425
524,Medium_variant,2030,9.24781311992425
524,No_change,2030,9.89370674884701
524,Zero_migration,2030,9.54162144847898
524,Constant_fertility,2035,8.47706390459225
524,Constant_mortality,2035,9.28588597713465
524,High_variant,2035,8.50253119621762
524,Instant_replacement,2035,8.41285078123975
524,Low_variant,2035,8.26427780849297
524,Medium_variant,2035,8.38340521162219
524,No_change,2035,9.38989910701613
524,Zero_migration,2035,8.71852326279667
524,Constant_fertility,2040,7.65155957459742
524,Constant_mortality,2040,8.51455058779672
524,High_variant,2040,7.69712913436737
524,Instant_replacement,2040,7.53065183053936
524,Low_variant,2040,7.15173724401617
524,Medium_variant,2040,7.42443455006392
524,No_change,2040,8.77595321103234
524,Zero_migration,2040,7.79249476726505
524,Constant_fertility,2045,6.83363802512329
524,Constant_mortality,2045,7.69796618997561
524,High_variant,2045,6.88683674804487
524,Instant_replacement,2045,6.66536754123255
524,Low_variant,2045,6.06099399064341
524,Medium_variant,2045,6.47391627079914
524,No_change,2045,8.12816450181888
524,Zero_migration,2045,6.85828577287088
524,Constant_fertility,2050,6.04456945378677
524,Constant_mortality,2050,6.86617828146613
524,High_variant,2050,6.07518691441752
524,Instant_replacement,2050,5.83572346589795
524,Low_variant,2050,5.06726322615198
524,Medium_variant,2050,5.56990023823213
524,No_change,2050,7.45647406885342
524,Zero_migration,2050,5.94945385860512
524,Constant_fertility,2055,5.24115809039436
524,Constant_mortality,2055,5.95450930503454
524,High_variant,2055,5.24555140636448
524,Instant_replacement,2055,4.99619264592651
524,Low_variant,2055,4.11342492211722
524,Medium_variant,2055,4.67225340847864
524,No_change,2055,6.68835116883951
524,Zero_migration,2055,5.02411078643102
524,Constant_fertility,2060,4.45928983796128
524,Constant_mortality,2060,5.00857009979126
524,High_variant,2060,4.44474914172816
524,Instant_replacement,2060,4.18562303899597
524,Low_variant,2060,3.2215167685408
524,Medium_variant,2060,3.8150577564987
524,No_change,2060,5.86725714726554
524,Zero_migration,2060,4.12402723254531
524,Constant_fertility,2065,3.72168029803563
524,Constant_mortality,2065,4.08544601740371
524,High_variant,2065,3.69406222183513
524,Instant_replacement,2065,3.43007022320468
524,Low_variant,2065,2.4193555747451
524,Medium_variant,2065,3.02636861191337
524,No_change,2065,5.04010306423591
524,Zero_migration,2065,3.28195828171297
524,Constant_fertility,2070,3.23545408781047
524,Constant_mortality,2070,3.47360729925395
