country,variant,year,potentialsupport1664_65
376,estimates,1950,16.3720676486634
376,estimates,1955,14.332748409739
376,estimates,1960,12.6263045017496
376,estimates,1965,10.6447041698776
376,estimates,1970,9.35052192856795
376,estimates,1975,7.784204563213
376,estimates,1980,6.73752838665087
376,estimates,1985,6.80381395375318
376,estimates,1990,6.74517601745023
376,estimates,1995,6.30267082926528
376,estimates,2000,6.17478295637228
376,estimates,2005,6.19516302222007
376,estimates,2010,5.97294225675346
376,constant-fertility,2015,5.4210751634636
376,constant-mortality,2015,5.4210751634636
376,estimates,2015,5.4210751634636
376,high variant,2015,5.4210751634636
376,instant-replacement,2015,5.4210751634636
376,low variant,2015,5.4210751634636
376,medium variant,2015,5.4210751634636
376,no change,2015,5.4210751634636
376,zero-migration,2015,5.4210751634636
376,constant-fertility,2020,4.79065540429118
376,constant-mortality,2020,4.84698565099198
376,high variant,2020,4.79065540429118
376,instant-replacement,2020,4.79065540429118
376,low variant,2020,4.79065540429118
376,medium variant,2020,4.79065540429118
376,no change,2020,4.84698565099198
376,zero-migration,2020,4.75498715270582
376,constant-fertility,2025,4.52583079349749
376,constant-mortality,2025,4.66728832339429
376,high variant,2025,4.52583079349749
376,instant-replacement,2025,4.52583079349749
376,low variant,2025,4.52583079349749
376,medium variant,2025,4.52583079349749
376,no change,2025,4.66728832339429
376,zero-migration,2025,4.46438349104917
376,constant-fertility,2030,4.3672938986095
376,constant-mortality,2030,4.61108074718473
376,high variant,2030,4.3672938986095
376,instant-replacement,2030,4.3672938986095
376,low variant,2030,4.3672938986095
376,medium variant,2030,4.3672938986095
376,no change,2030,4.61108074718473
376,zero-migration,2030,4.28725957657493
376,constant-fertility,2035,4.21369377680822
376,constant-mortality,2035,4.54177202478665
376,high variant,2035,4.23482386256251
376,instant-replacement,2035,4.03579448443321
376,low variant,2035,4.14506472414158
376,medium variant,2035,4.18994525436379
376,no change,2035,4.56758656567164
376,zero-migration,2035,4.09478957554329
376,constant-fertility,2040,3.97209487854615
376,constant-mortality,2040,4.34473459373153
376,high variant,2040,4.0141338731912
376,instant-replacement,2040,3.64873996336355
376,low variant,2040,3.80245327096185
376,medium variant,2040,3.9082944219787
376,no change,2040,4.41590480575634
376,zero-migration,2040,3.80182143993492
376,constant-fertility,2045,3.75755939007929
376,constant-mortality,2045,4.14376487580668
376,high variant,2045,3.81343133555061
376,instant-replacement,2045,3.31038631704167
376,low variant,2045,3.46945584685373
376,medium variant,2045,3.64144359120217
376,no change,2045,4.27643960862665
376,zero-migration,2045,3.52854239341048
376,constant-fertility,2050,3.63142766806198
376,constant-mortality,2050,4.0147647513935
376,high variant,2050,3.6829537978755
376,instant-replacement,2050,3.06775464198957
376,low variant,2050,3.21969289701335
376,medium variant,2050,3.45129077287828
376,no change,2050,4.22529430120029
376,zero-migration,2050,3.33866716082555
376,constant-fertility,2055,3.57617009619837
376,constant-mortality,2055,3.95325438142907
376,high variant,2055,3.61096261429742
376,instant-replacement,2055,2.89079477972339
376,low variant,2055,3.0300650718095
376,medium variant,2055,3.31993423918014
376,no change,2055,4.25997449709578
376,zero-migration,2055,3.21748827821833
376,constant-fertility,2060,3.56899541957575
376,constant-mortality,2060,3.94181281561267
376,high variant,2060,3.5811446613599
376,instant-replacement,2060,2.74721046556368
376,low variant,2060,2.87451300364848
376,medium variant,2060,3.22530930914673
376,no change,2060,4.36428302789363
376,zero-migration,2060,3.14245937172252
