country,variant,year,potentialsupport1664_65
752,estimates,1950,6.52618366578322
752,estimates,1955,5.98489907038177
752,estimates,1960,5.60201262241765
752,estimates,1965,5.2449528497293
752,estimates,1970,4.79416691675988
752,estimates,1975,4.24779083413225
752,estimates,1980,3.93537082621562
752,estimates,1985,3.74725986147705
752,estimates,1990,3.61496391968311
752,estimates,1995,3.64690460805456
752,estimates,2000,3.72466840280385
752,estimates,2005,3.78046593316433
752,estimates,2010,3.58670725502217
752,constant-fertility,2015,3.14778062931523
752,constant-mortality,2015,3.14778062931523
752,estimates,2015,3.14778062931523
752,high variant,2015,3.14778062931523
752,instant-replacement,2015,3.14778062931523
752,low variant,2015,3.14778062931523
752,medium variant,2015,3.14778062931523
752,no change,2015,3.14778062931523
752,zero-migration,2015,3.14778062931523
752,constant-fertility,2020,2.96280201750151
752,constant-mortality,2020,2.99896432608878
752,high variant,2020,2.96280201750151
752,instant-replacement,2020,2.96280201750151
752,low variant,2020,2.96280201750151
752,medium variant,2020,2.96280201750151
752,no change,2020,2.99896432608878
752,zero-migration,2020,2.90474693462528
752,constant-fertility,2025,2.81953844790337
752,constant-mortality,2025,2.91344606774207
752,high variant,2025,2.81953844790337
752,instant-replacement,2025,2.81953844790337
752,low variant,2025,2.81953844790337
752,medium variant,2025,2.81953844790337
752,no change,2025,2.91344606774207
752,zero-migration,2025,2.70538677171158
752,constant-fertility,2030,2.70300272975432
752,constant-mortality,2030,2.8665207556104
752,high variant,2030,2.70300272975432
752,instant-replacement,2030,2.70300272975432
752,low variant,2030,2.70300272975432
752,medium variant,2030,2.70300272975432
752,no change,2030,2.8665207556104
752,zero-migration,2030,2.5351750836419
752,constant-fertility,2035,2.52195600880457
752,constant-mortality,2035,2.74668414624051
752,high variant,2035,2.5529238050619
752,instant-replacement,2035,2.54055777489476
752,low variant,2035,2.49217510734388
752,medium variant,2035,2.522548876853
752,no change,2035,2.74603499744057
752,zero-migration,2035,2.30325634269314
752,constant-fertility,2040,2.4868770948431
752,constant-mortality,2040,2.78399228745803
752,high variant,2040,2.5657336726039
752,instant-replacement,2040,2.52330251154049
752,low variant,2040,2.4119583194639
752,medium variant,2040,2.48884562370009
752,no change,2040,2.78177978967241
752,zero-migration,2040,2.21049556612232
752,constant-fertility,2045,2.48919233558255
752,constant-mortality,2045,2.86066495092121
752,high variant,2045,2.62466727726506
752,instant-replacement,2045,2.54225760748328
752,low variant,2045,2.36068090943244
752,medium variant,2045,2.49267354730487
752,no change,2045,2.85665098153372
752,zero-migration,2045,2.15488590791298
752,constant-fertility,2050,2.46340470220865
752,constant-mortality,2050,2.9033910812216
752,high variant,2050,2.65137958106207
752,instant-replacement,2050,2.5314111539333
752,low variant,2050,2.28516113935223
752,medium variant,2050,2.46821733814397
752,no change,2050,2.89770028678283
752,zero-migration,2050,2.08150626092021
752,constant-fertility,2055,2.37828651637102
752,constant-mortality,2055,2.86874673752172
752,high variant,2055,2.61616731607357
752,instant-replacement,2055,2.46051798164402
752,low variant,2055,2.15410781469268
752,medium variant,2055,2.38457866756468
752,no change,2055,2.86113705172269
752,zero-migration,2055,1.97099391487879
752,constant-fertility,2060,2.25307646111689
752,constant-mortality,2060,2.77008511150993
752,high variant,2060,2.54272452220918
752,instant-replacement,2060,2.35082469133923
752,low variant,2060,1.98451860715978
752,medium variant,2060,2.26110237029399
752,no change,2060,2.76020311851838
752,zero-migration,2060,1.84310307204877
752,constant-fertility,2065,2.31009762871969
752,constant-mortality,2065,2.91347399537263
752,high variant,2065,2.68000557140107
752,instant-replacement,2065,2.4330494376761
752,low variant,2065,1.97617690332831
752,medium variant,2065,2.3207396980288
752,no change,2065,2.90004054249298
752,zero-migration,2065,1.90280854448193
752,constant-fertility,2070,2.3291088509096
752,constant-mortality,2070,3.00833567677718
752,high variant,2070,2.79064049860022
752,instant-replacement,2070,2.47950564914444
752,low variant,2070,1.92574237646571
752,medium variant,2070,2.34298184512186
752,no change,2070,2.99042223083499
752,zero-migration,2070,1.94262300278082
752,constant-fertility,2075,2.27004543938636
752,constant-mortality,2075,2.99646057482418
752,high variant,2075,2.81948265799567
752,instant-replacement,2075,2.44446121870459
752,low variant,2075,1.80390731079826
752,medium variant,2075,2.28707032087472
752,no change,2075,2.97403920277456
752,zero-migration,2075,1.90893710316323
752,constant-fertility,2080,2.20041236075963
752,constant-mortality,2080,2.96564496500779
752,high variant,2080,2.83592221407767
752,instant-replacement,2080,2.3969246761207
752,low variant,2080,1.67429360634985
752,medium variant,2080,2.22037171932481
752,no change,2080,2.93887784488636
752,zero-migration,2080,1.85985252764329
752,constant-fertility,2085,2.12154708089596
752,constant-mortality,2085,2.90365718959081
752,high variant,2085,2.76135696586686
752,instant-replacement,2085,2.29721301257802
752,low variant,2085,1.59188941978721
752,medium variant,2085,2.14317781015182
752,no change,2085,2.87457091300654
752,zero-migration,2085,1.80326239790949
752,constant-fertility,2090,2.04802881250399
752,constant-mortality,2090,2.83675800716825
752,high variant,2090,2.65907485937385
752,instant-replacement,2090,2.20864742616397
752,low variant,2090,1.53889996866165
752,medium variant,2090,2.0699134602513
752,no change,2090,2.80765333273674
752,zero-migration,2090,1.75236962646499
752,constant-fertility,2095,1.99348080525532
752,constant-mortality,2095,2.80868863486422
752,high variant,2095,2.5754275072088
752,instant-replacement,2095,2.14746152658776
752,low variant,2095,1.51118816940312
752,medium variant,2095,2.01595170647868
752,no change,2095,2.77886840186832
752,zero-migration,2095,1.72566078283343
752,constant-fertility,2100,1.94723284619782
752,constant-mortality,2100,2.81471920149456
752,high variant,2100,2.52315999621315
752,instant-replacement,2100,2.10114249863132
752,low variant,2100,1.47978655758917
752,medium variant,2100,1.97103806614253
752,no change,2100,2.78258247495142
752,zero-migration,2100,1.71069104173068
