country,variant,year,potentialsupport1664_65
344,estimates,1950,26.88750050712
344,estimates,1955,25.0854135240783
344,estimates,1960,19.9469706570201
344,estimates,1965,18.1923295644611
344,estimates,1970,15.042491531318
344,estimates,1975,12.1674632701788
344,estimates,1980,11.7013229839402
344,estimates,1985,9.10172205188507
344,estimates,1990,8.02897434625118
344,estimates,1995,7.36404224481315
344,estimates,2000,6.51927623423322
344,estimates,2005,6.05736346936838
344,estimates,2010,5.80986421561626
344,constant-fertility,2015,4.84570356630054
344,constant-mortality,2015,4.84570356630054
344,estimates,2015,4.84570356630054
344,high variant,2015,4.84570356630054
344,instant-replacement,2015,4.84570356630054
344,low variant,2015,4.84570356630054
344,medium variant,2015,4.84570356630054
344,no change,2015,4.84570356630054
344,zero-migration,2015,4.84570356630054
344,constant-fertility,2020,3.77530684607692
344,constant-mortality,2020,3.80775625586792
344,high variant,2020,3.77530684607692
344,instant-replacement,2020,3.77530684607692
344,low variant,2020,3.77530684607692
344,medium variant,2020,3.77530684607692
344,no change,2020,3.80775625586792
344,zero-migration,2020,3.68829157175399
344,constant-fertility,2025,2.85229431352415
344,constant-mortality,2025,2.91375841938769
344,high variant,2025,2.85229431352415
344,instant-replacement,2025,2.85229431352415
344,low variant,2025,2.85229431352415
344,medium variant,2025,2.85229431352415
344,no change,2025,2.91375841938769
344,zero-migration,2025,2.71244903886118
344,constant-fertility,2030,2.29073057909469
344,constant-mortality,2030,2.37667675738017
344,high variant,2030,2.29073057909469
344,instant-replacement,2030,2.29073057909469
344,low variant,2030,2.29073057909469
344,medium variant,2030,2.29073057909469
344,no change,2030,2.37667675738017
344,zero-migration,2030,2.11587678821312
344,constant-fertility,2035,1.98016535110322
344,constant-mortality,2035,2.11042183062459
344,high variant,2035,2.02429540394686
344,instant-replacement,2035,2.0874645597242
344,low variant,2035,1.96490285920325
344,medium variant,2035,1.99459955677332
344,no change,2035,2.095101586946
344,zero-migration,2035,1.78364961898393
344,constant-fertility,2040,1.76568236864141
344,constant-mortality,2040,1.95108581372585
344,high variant,2040,1.86680482932514
344,instant-replacement,2040,1.95469522724221
344,low variant,2040,1.73313911223315
344,medium variant,2040,1.79997236224871
344,no change,2040,1.9137755352295
344,zero-migration,2040,1.55299591921744
344,constant-fertility,2045,1.60030460692117
344,constant-mortality,2045,1.84712255922023
344,high variant,2045,1.76188218123373
344,instant-replacement,2045,1.85589300644963
344,low variant,2045,1.55223964380785
344,medium variant,2045,1.65706128183083
344,no change,2045,1.78357828992857
344,zero-migration,2045,1.37362416482668
344,constant-fertility,2050,1.46906951819936
344,constant-mortality,2050,1.77634579902893
344,high variant,2050,1.68484753445827
344,instant-replacement,2050,1.7808730543104
344,low variant,2050,1.41151188269004
344,medium variant,2050,1.54815268387287
344,no change,2050,1.68517223819018
344,zero-migration,2050,1.22897013287445
344,constant-fertility,2055,1.39416553978112
344,constant-mortality,2055,1.76706784825706
344,high variant,2055,1.66447784269359
344,instant-replacement,2055,1.76298795788607
344,low variant,2055,1.3271915428267
344,medium variant,2055,1.49557537402148
344,no change,2055,1.6466499846991
344,zero-migration,2055,1.14458342245354
344,constant-fertility,2060,1.33080749431405
344,constant-mortality,2060,1.77048486277452
344,high variant,2060,1.66518484735516
344,instant-replacement,2060,1.76862607170427
344,low variant,2060,1.25493780680669
344,medium variant,2060,1.45883471518957
344,no change,2060,1.61436646697106
344,zero-migration,2060,1.09028267751546
344,constant-fertility,2065,1.32118047464763
344,constant-mortality,2065,1.85903888443832
344,high variant,2065,1.7509688039743
344,instant-replacement,2065,1.87113706219202
344,low variant,2065,1.23610353315012
344,medium variant,2065,1.4891687536431
344,no change,2065,1.64840305819766
344,zero-migration,2065,1.11701710742236
344,constant-fertility,2070,1.37491278367416
344,constant-mortality,2070,2.06500915276076
344,high variant,2070,1.94382892277771
344,instant-replacement,2070,2.09160216860995
344,low variant,2070,1.27809532339851
344,medium variant,2070,1.59989853928178
344,no change,2070,1.77335083356903
344,zero-migration,2070,1.23569945231046
344,constant-fertility,2075,1.42886166141298
344,constant-mortality,2075,2.29542217374567
344,high variant,2075,2.16611990775473
344,instant-replacement,2075,2.33470042866638
344,low variant,2075,1.31941983083086
344,medium variant,2075,1.72190040775196
344,no change,2075,1.90308984558792
344,zero-migration,2075,1.3736536786496
344,constant-fertility,2080,1.35310446969187
344,constant-mortality,2080,2.30072831202563
344,high variant,2080,2.23138882398831
344,instant-replacement,2080,2.39911493210519
344,low variant,2080,1.23764647180653
344,medium variant,2080,1.70364838054355
344,no change,2080,1.82591028162808
344,zero-migration,2080,1.35864560761069
344,constant-fertility,2085,1.28832642068537
344,constant-mortality,2085,2.25867256976906
344,high variant,2085,2.1837773967913
344,instant-replacement,2085,2.16455443231904
344,low variant,2085,1.19841521701349
344,medium variant,2085,1.66345348635887
344,no change,2085,1.75466471966599
344,zero-migration,2085,1.32169053606883
344,constant-fertility,2090,1.23858740804838
344,constant-mortality,2090,2.21375637727351
344,high variant,2090,2.10606416222591
344,instant-replacement,2090,2.00809183251187
344,low variant,2090,1.18460278175216
344,medium variant,2090,1.62348848952388
344,no change,2090,1.70327262661304
344,zero-migration,2090,1.28815611504929
344,constant-fertility,2095,1.20684051823144
344,constant-mortality,2095,2.19590330754689
344,high variant,2095,2.04728461074361
344,instant-replacement,2095,1.92685808335306
344,low variant,2095,1.19059446686946
344,medium variant,2095,1.59916951505062
344,no change,2095,1.68069078598411
344,zero-migration,2095,1.28112147276564
344,constant-fertility,2100,1.1872378677322
344,constant-mortality,2100,2.22790029168945
344,high variant,2100,2.04095613433628
344,instant-replacement,2100,1.91321959282443
344,low variant,2100,1.19729109774146
344,medium variant,2100,1.59556383974451
344,no change,2100,1.68908306702931
344,zero-migration,2100,1.3089434886596
