country,variant,year,potentialsupport1664_65
51,Estimates,1950,7.00139950574417
51,Estimates,1955,7.57615877990856
51,Estimates,1960,8.66370230900487
51,Estimates,1965,9.70791225453849
51,Estimates,1970,9.91598668785588
51,Estimates,1975,10.2975240832532
51,Estimates,1980,10.664741323777
51,Estimates,1985,11.922175129505
51,Estimates,1990,11.3863637504203
51,Estimates,1995,7.42814866458499
51,Estimates,2000,6.41809080204789
51,Estimates,2005,5.73199469347377
51,Estimates,2010,6.5357378223954
51,Constant_fertility,2015,6.53890914211027
51,Constant_mortality,2015,6.53890914211027
51,Estimates,2015,6.53890914211027
51,High_variant,2015,6.53890914211027
51,Instant_replacement,2015,6.53890914211027
51,Low_variant,2015,6.53890914211027
51,Medium_variant,2015,6.53890914211027
51,No_change,2015,6.53890914211027
51,Zero_migration,2015,6.53890914211027
51,Constant_fertility,2020,5.4238221278332
51,Constant_mortality,2020,5.47702425511218
51,High_variant,2020,5.4238221278332
51,Instant_replacement,2020,5.4238221278332
51,Low_variant,2020,5.4238221278332
51,Medium_variant,2020,5.4238221278332
51,No_change,2020,5.47702425511218
51,Zero_migration,2020,5.47642185944811
51,Constant_fertility,2025,4.24634940956774
51,Constant_mortality,2025,4.3470564313566
51,High_variant,2025,4.24634940956774
51,Instant_replacement,2025,4.24634940956774
51,Low_variant,2025,4.24634940956774
51,Medium_variant,2025,4.24634940956774
51,No_change,2025,4.3470564313566
51,Zero_migration,2025,4.33224766722783
51,Constant_fertility,2030,3.4815956842094
51,Constant_mortality,2030,3.6289999850398
51,High_variant,2030,3.4815956842094
51,Instant_replacement,2030,3.4815956842094
51,Low_variant,2030,3.4815956842094
51,Medium_variant,2030,3.4815956842094
51,No_change,2030,3.6289999850398
51,Zero_migration,2030,3.58989916984359
51,Constant_fertility,2035,3.35384500789044
51,Constant_mortality,2035,3.58891387725012
51,High_variant,2035,3.40535025403573
51,Instant_replacement,2035,3.4938530802157
51,Low_variant,2035,3.2974443988283
51,Medium_variant,2035,3.35139386191473
51,No_change,2035,3.59154729799087
51,Zero_migration,2035,3.48998514914599
51,Constant_fertility,2040,3.25637283969715
