country,variant,freq,year,meanageforchildbearing
558,estimates,5yearly,1950,28.851
558,estimates,5yearly,1955,28.851
558,estimates,5yearly,1960,28.851
558,estimates,5yearly,1965,28.72
558,estimates,5yearly,1970,28.501
558,estimates,5yearly,1975,28.289
558,estimates,5yearly,1980,28.127
558,estimates,5yearly,1985,27.498
558,estimates,5yearly,1990,27.557
558,estimates,5yearly,1995,26.896
558,estimates,5yearly,2000,26.689
558,estimates,5yearly,2005,26.616
558,estimates,5yearly,2010,26.643
558,mediumvariant,5yearly,2015,26.679
558,mediumvariant,5yearly,2020,26.755
558,mediumvariant,5yearly,2025,26.872
558,mediumvariant,5yearly,2030,27.026
558,mediumvariant,5yearly,2035,27.218
558,mediumvariant,5yearly,2040,27.442
558,mediumvariant,5yearly,2045,27.698
558,mediumvariant,5yearly,2050,27.982
558,mediumvariant,5yearly,2055,28.289
558,mediumvariant,5yearly,2060,28.607
558,mediumvariant,5yearly,2065,28.941
558,mediumvariant,5yearly,2070,29.276
558,mediumvariant,5yearly,2075,29.603
558,mediumvariant,5yearly,2080,29.918
558,mediumvariant,5yearly,2085,30.218
558,mediumvariant,5yearly,2090,30.5
558,mediumvariant,5yearly,2095,30.5
