country,variant,freq,year,meanageforchildbearing
70,estimates,5Yearly,1950,30.044
70,estimates,5Yearly,1955,29.474
70,estimates,5Yearly,1960,28.929
70,estimates,5Yearly,1965,27.953
70,estimates,5Yearly,1970,27.225
70,estimates,5Yearly,1975,26.864
70,estimates,5Yearly,1980,26.372
70,estimates,5Yearly,1985,26.289
70,estimates,5Yearly,1990,26.674
70,estimates,5Yearly,1995,26.674
70,estimates,5Yearly,2000,27.052
70,estimates,5Yearly,2005,27.88
70,estimates,5Yearly,2010,28.694
70,medium variant,5Yearly,2015,29.862
70,medium variant,5Yearly,2020,30.235
70,medium variant,5Yearly,2025,30.509
70,medium variant,5Yearly,2030,30.709
70,medium variant,5Yearly,2035,30.854
70,medium variant,5Yearly,2040,30.951
70,medium variant,5Yearly,2045,31.013
70,medium variant,5Yearly,2050,31.038
70,medium variant,5Yearly,2055,31.042
70,medium variant,5Yearly,2060,31.046
70,medium variant,5Yearly,2065,31.046
70,medium variant,5Yearly,2070,31.046
70,medium variant,5Yearly,2075,31.046
70,medium variant,5Yearly,2080,31.046
70,medium variant,5Yearly,2085,31.046
70,medium variant,5Yearly,2090,31.046
70,medium variant,5Yearly,2095,31.046
