country,variant,freq,year,meanageforchildbearing
70,Estimates,5yearly,1950,30.044
70,Estimates,5yearly,1955,29.474
70,Estimates,5yearly,1960,28.929
70,Estimates,5yearly,1965,27.953
70,Estimates,5yearly,1970,27.225
70,Estimates,5yearly,1975,26.864
70,Estimates,5yearly,1980,26.372
70,Estimates,5yearly,1985,26.289
70,Estimates,5yearly,1990,26.674
70,Estimates,5yearly,1995,26.674
70,Estimates,5yearly,2000,27.052
70,Estimates,5yearly,2005,27.88
70,Estimates,5yearly,2010,28.694
70,Medium_variant,5yearly,2015,29.862
70,Medium_variant,5yearly,2020,30.235
70,Medium_variant,5yearly,2025,30.509
70,Medium_variant,5yearly,2030,30.709
70,Medium_variant,5yearly,2035,30.854
70,Medium_variant,5yearly,2040,30.951
70,Medium_variant,5yearly,2045,31.013
70,Medium_variant,5yearly,2050,31.038
70,Medium_variant,5yearly,2055,31.042
70,Medium_variant,5yearly,2060,31.046
70,Medium_variant,5yearly,2065,31.046
70,Medium_variant,5yearly,2070,31.046
70,Medium_variant,5yearly,2075,31.046
70,Medium_variant,5yearly,2080,31.046
70,Medium_variant,5yearly,2085,31.046
70,Medium_variant,5yearly,2090,31.046
70,Medium_variant,5yearly,2095,31.046
