country,variant,freq,year,meanageforchildbearing
780,estimates,5Yearly,1950,27.019
780,estimates,5Yearly,1955,27.254
780,estimates,5Yearly,1960,27.25
780,estimates,5Yearly,1965,27.246
780,estimates,5Yearly,1970,27.241
780,estimates,5Yearly,1975,27.237
780,estimates,5Yearly,1980,27.233
780,estimates,5Yearly,1985,27.247
780,estimates,5Yearly,1990,27.275
780,estimates,5Yearly,1995,27.295
780,estimates,5Yearly,2000,27.294
780,estimates,5Yearly,2005,27.717
780,estimates,5Yearly,2010,27.659
780,medium variant,5Yearly,2015,28.101
780,medium variant,5Yearly,2020,28.374
780,medium variant,5Yearly,2025,28.673
780,medium variant,5Yearly,2030,28.996
780,medium variant,5Yearly,2035,29.342
780,medium variant,5Yearly,2040,29.71
780,medium variant,5Yearly,2045,30.097
780,medium variant,5Yearly,2050,30.5
780,medium variant,5Yearly,2055,30.5
780,medium variant,5Yearly,2060,30.5
780,medium variant,5Yearly,2065,30.5
780,medium variant,5Yearly,2070,30.5
780,medium variant,5Yearly,2075,30.5
780,medium variant,5Yearly,2080,30.5
780,medium variant,5Yearly,2085,30.5
780,medium variant,5Yearly,2090,30.5
780,medium variant,5Yearly,2095,30.5
