country,variant,freq,year,meanageforchildbearing
780,estimates,5yearly,1950,27.019
780,estimates,5yearly,1955,27.254
780,estimates,5yearly,1960,27.25
780,estimates,5yearly,1965,27.246
780,estimates,5yearly,1970,27.241
780,estimates,5yearly,1975,27.237
780,estimates,5yearly,1980,27.233
780,estimates,5yearly,1985,27.247
780,estimates,5yearly,1990,27.275
780,estimates,5yearly,1995,27.295
780,estimates,5yearly,2000,27.294
780,estimates,5yearly,2005,27.717
780,estimates,5yearly,2010,27.659
780,mediumvariant,5yearly,2015,28.101
780,mediumvariant,5yearly,2020,28.374
780,mediumvariant,5yearly,2025,28.673
780,mediumvariant,5yearly,2030,28.996
780,mediumvariant,5yearly,2035,29.342
780,mediumvariant,5yearly,2040,29.71
780,mediumvariant,5yearly,2045,30.097
780,mediumvariant,5yearly,2050,30.5
780,mediumvariant,5yearly,2055,30.5
780,mediumvariant,5yearly,2060,30.5
780,mediumvariant,5yearly,2065,30.5
780,mediumvariant,5yearly,2070,30.5
780,mediumvariant,5yearly,2075,30.5
780,mediumvariant,5yearly,2080,30.5
780,mediumvariant,5yearly,2085,30.5
780,mediumvariant,5yearly,2090,30.5
780,mediumvariant,5yearly,2095,30.5
