country,variant,freq,year,meanageforchildbearing
356,estimates,5Yearly,1950,29.551
356,estimates,5Yearly,1955,29.551
356,estimates,5Yearly,1960,29.533
356,estimates,5Yearly,1965,29.268
356,estimates,5Yearly,1970,28.745
356,estimates,5Yearly,1975,28.232
356,estimates,5Yearly,1980,27.753
356,estimates,5Yearly,1985,27.28
356,estimates,5Yearly,1990,26.963
356,estimates,5Yearly,1995,26.895
356,estimates,5Yearly,2000,26.831
356,estimates,5Yearly,2005,26.651
356,estimates,5Yearly,2010,26.486
356,medium variant,5Yearly,2015,26.271
356,medium variant,5Yearly,2020,26.228
356,medium variant,5Yearly,2025,26.221
356,medium variant,5Yearly,2030,26.247
356,medium variant,5Yearly,2035,26.307
356,medium variant,5Yearly,2040,26.4
356,medium variant,5Yearly,2045,26.527
356,medium variant,5Yearly,2050,26.693
356,medium variant,5Yearly,2055,26.901
356,medium variant,5Yearly,2060,27.155
356,medium variant,5Yearly,2065,27.46
356,medium variant,5Yearly,2070,27.82
356,medium variant,5Yearly,2075,28.24
356,medium variant,5Yearly,2080,28.721
356,medium variant,5Yearly,2085,29.262
356,medium variant,5Yearly,2090,29.859
356,medium variant,5Yearly,2095,30.5
