country,variant,freq,year,meanageforchildbearing
356,Estimates,5yearly,1950,29.551
356,Estimates,5yearly,1955,29.551
356,Estimates,5yearly,1960,29.533
356,Estimates,5yearly,1965,29.268
356,Estimates,5yearly,1970,28.745
356,Estimates,5yearly,1975,28.232
356,Estimates,5yearly,1980,27.753
356,Estimates,5yearly,1985,27.28
356,Estimates,5yearly,1990,26.963
356,Estimates,5yearly,1995,26.895
356,Estimates,5yearly,2000,26.831
356,Estimates,5yearly,2005,26.651
356,Estimates,5yearly,2010,26.486
356,Medium_variant,5yearly,2015,26.271
356,Medium_variant,5yearly,2020,26.228
356,Medium_variant,5yearly,2025,26.221
356,Medium_variant,5yearly,2030,26.247
356,Medium_variant,5yearly,2035,26.307
356,Medium_variant,5yearly,2040,26.4
356,Medium_variant,5yearly,2045,26.527
356,Medium_variant,5yearly,2050,26.693
356,Medium_variant,5yearly,2055,26.901
356,Medium_variant,5yearly,2060,27.155
356,Medium_variant,5yearly,2065,27.46
356,Medium_variant,5yearly,2070,27.82
356,Medium_variant,5yearly,2075,28.24
356,Medium_variant,5yearly,2080,28.721
356,Medium_variant,5yearly,2085,29.262
356,Medium_variant,5yearly,2090,29.859
356,Medium_variant,5yearly,2095,30.5
