country,variant,freq,year,meanageforchildbearing
170,Estimates,5yearly,1950,29.545
170,Estimates,5yearly,1955,29.545
170,Estimates,5yearly,1960,29.545
170,Estimates,5yearly,1965,29.343
170,Estimates,5yearly,1970,29.46
170,Estimates,5yearly,1975,28.932
170,Estimates,5yearly,1980,28.399
170,Estimates,5yearly,1985,27.871
170,Estimates,5yearly,1990,27.385
170,Estimates,5yearly,1995,27.039
170,Estimates,5yearly,2000,26.59
170,Estimates,5yearly,2005,27.071
170,Estimates,5yearly,2010,27.082
170,Medium_variant,5yearly,2015,27.563
170,Medium_variant,5yearly,2020,27.801
170,Medium_variant,5yearly,2025,28.033
170,Medium_variant,5yearly,2030,28.26
170,Medium_variant,5yearly,2035,28.481
170,Medium_variant,5yearly,2040,28.697
170,Medium_variant,5yearly,2045,28.911
170,Medium_variant,5yearly,2050,29.127
170,Medium_variant,5yearly,2055,29.347
170,Medium_variant,5yearly,2060,29.573
170,Medium_variant,5yearly,2065,29.804
170,Medium_variant,5yearly,2070,30.039
170,Medium_variant,5yearly,2075,30.274
170,Medium_variant,5yearly,2080,30.5
170,Medium_variant,5yearly,2085,30.5
170,Medium_variant,5yearly,2090,30.5
170,Medium_variant,5yearly,2095,30.5
