country,variant,freq,year,meanageforchildbearing
170,estimates,5Yearly,1950,29.545
170,estimates,5Yearly,1955,29.545
170,estimates,5Yearly,1960,29.545
170,estimates,5Yearly,1965,29.343
170,estimates,5Yearly,1970,29.46
170,estimates,5Yearly,1975,28.932
170,estimates,5Yearly,1980,28.399
170,estimates,5Yearly,1985,27.871
170,estimates,5Yearly,1990,27.385
170,estimates,5Yearly,1995,27.039
170,estimates,5Yearly,2000,26.59
170,estimates,5Yearly,2005,27.071
170,estimates,5Yearly,2010,27.082
170,medium variant,5Yearly,2015,27.563
170,medium variant,5Yearly,2020,27.801
170,medium variant,5Yearly,2025,28.033
170,medium variant,5Yearly,2030,28.26
170,medium variant,5Yearly,2035,28.481
170,medium variant,5Yearly,2040,28.697
170,medium variant,5Yearly,2045,28.911
170,medium variant,5Yearly,2050,29.127
170,medium variant,5Yearly,2055,29.347
170,medium variant,5Yearly,2060,29.573
170,medium variant,5Yearly,2065,29.804
170,medium variant,5Yearly,2070,30.039
170,medium variant,5Yearly,2075,30.274
170,medium variant,5Yearly,2080,30.5
170,medium variant,5Yearly,2085,30.5
170,medium variant,5Yearly,2090,30.5
170,medium variant,5Yearly,2095,30.5
