country,variant,freq,year,meanageforchildbearing
638,estimates,5yearly,1950,30.379
638,estimates,5yearly,1955,30.273
638,estimates,5yearly,1960,30.216
638,estimates,5yearly,1965,29.787
638,estimates,5yearly,1970,28.706
638,estimates,5yearly,1975,28.437
638,estimates,5yearly,1980,27.86
638,estimates,5yearly,1985,28.18
638,estimates,5yearly,1990,27.663
638,estimates,5yearly,1995,28.282
638,estimates,5yearly,2000,28.901
638,estimates,5yearly,2005,28.478
638,estimates,5yearly,2010,28.478
638,medium_variant,5yearly,2015,28.109
638,medium_variant,5yearly,2020,27.985
638,medium_variant,5yearly,2025,27.906
638,medium_variant,5yearly,2030,27.873
638,medium_variant,5yearly,2035,27.888
638,medium_variant,5yearly,2040,27.95
638,medium_variant,5yearly,2045,28.057
638,medium_variant,5yearly,2050,28.208
638,medium_variant,5yearly,2055,28.398
638,medium_variant,5yearly,2060,28.622
638,medium_variant,5yearly,2065,28.872
638,medium_variant,5yearly,2070,29.141
638,medium_variant,5yearly,2075,29.421
638,medium_variant,5yearly,2080,29.703
638,medium_variant,5yearly,2085,29.98
638,medium_variant,5yearly,2090,30.247
638,medium_variant,5yearly,2095,30.5
