country,variant,freq,year,meanageforchildbearing
638,estimates,5Yearly,1950,30.379
638,estimates,5Yearly,1955,30.273
638,estimates,5Yearly,1960,30.216
638,estimates,5Yearly,1965,29.787
638,estimates,5Yearly,1970,28.706
638,estimates,5Yearly,1975,28.437
638,estimates,5Yearly,1980,27.86
638,estimates,5Yearly,1985,28.18
638,estimates,5Yearly,1990,27.663
638,estimates,5Yearly,1995,28.282
638,estimates,5Yearly,2000,28.901
638,estimates,5Yearly,2005,28.478
638,estimates,5Yearly,2010,28.478
638,medium variant,5Yearly,2015,28.109
638,medium variant,5Yearly,2020,27.985
638,medium variant,5Yearly,2025,27.906
638,medium variant,5Yearly,2030,27.873
638,medium variant,5Yearly,2035,27.888
638,medium variant,5Yearly,2040,27.95
638,medium variant,5Yearly,2045,28.057
638,medium variant,5Yearly,2050,28.208
638,medium variant,5Yearly,2055,28.398
638,medium variant,5Yearly,2060,28.622
638,medium variant,5Yearly,2065,28.872
638,medium variant,5Yearly,2070,29.141
638,medium variant,5Yearly,2075,29.421
638,medium variant,5Yearly,2080,29.703
638,medium variant,5Yearly,2085,29.98
638,medium variant,5Yearly,2090,30.247
638,medium variant,5Yearly,2095,30.5
