country,variant,freq,year,meanageforchildbearing
428,estimates,5yearly,1950,26.1
428,estimates,5yearly,1955,26.1
428,estimates,5yearly,1960,26.1
428,estimates,5yearly,1965,26.1
428,estimates,5yearly,1970,26.1
428,estimates,5yearly,1975,26.1
428,estimates,5yearly,1980,26.019
428,estimates,5yearly,1985,25.99
428,estimates,5yearly,1990,25.584
428,estimates,5yearly,1995,26.496
428,estimates,5yearly,2000,27.609
428,estimates,5yearly,2005,28.444
428,estimates,5yearly,2010,29.259
428,medium_variant,5yearly,2015,30.608
428,medium_variant,5yearly,2020,31.038
428,medium_variant,5yearly,2025,31.314
428,medium_variant,5yearly,2030,31.439
428,medium_variant,5yearly,2035,31.439
428,medium_variant,5yearly,2040,31.44
428,medium_variant,5yearly,2045,31.44
428,medium_variant,5yearly,2050,31.44
428,medium_variant,5yearly,2055,31.44
428,medium_variant,5yearly,2060,31.44
428,medium_variant,5yearly,2065,31.44
428,medium_variant,5yearly,2070,31.44
428,medium_variant,5yearly,2075,31.44
428,medium_variant,5yearly,2080,31.44
428,medium_variant,5yearly,2085,31.44
428,medium_variant,5yearly,2090,31.44
428,medium_variant,5yearly,2095,31.44
