country,variant,freq,year,meanageforchildbearing
372,estimates,5Yearly,1950,31.425
372,estimates,5Yearly,1955,31.439
372,estimates,5Yearly,1960,31.153
372,estimates,5Yearly,1965,30.568
372,estimates,5Yearly,1970,29.931
372,estimates,5Yearly,1975,29.788
372,estimates,5Yearly,1980,29.859
372,estimates,5Yearly,1985,29.908
372,estimates,5Yearly,1990,30.085
372,estimates,5Yearly,1995,30.438
372,estimates,5Yearly,2000,30.731
372,estimates,5Yearly,2005,31.302
372,estimates,5Yearly,2010,31.507
372,medium variant,5Yearly,2015,31.242
372,medium variant,5Yearly,2020,31.242
372,medium variant,5Yearly,2025,31.242
372,medium variant,5Yearly,2030,31.242
372,medium variant,5Yearly,2035,31.242
372,medium variant,5Yearly,2040,31.242
372,medium variant,5Yearly,2045,31.242
372,medium variant,5Yearly,2050,31.242
372,medium variant,5Yearly,2055,31.242
372,medium variant,5Yearly,2060,31.242
372,medium variant,5Yearly,2065,31.242
372,medium variant,5Yearly,2070,31.242
372,medium variant,5Yearly,2075,31.242
372,medium variant,5Yearly,2080,31.242
372,medium variant,5Yearly,2085,31.242
372,medium variant,5Yearly,2090,31.242
372,medium variant,5Yearly,2095,31.242
