country,variant,freq,year,meanageforchildbearing
418,estimates,5Yearly,1950,29.617
418,estimates,5Yearly,1955,29.617
418,estimates,5Yearly,1960,29.617
418,estimates,5Yearly,1965,29.617
418,estimates,5Yearly,1970,29.617
418,estimates,5Yearly,1975,29.617
418,estimates,5Yearly,1980,29.617
418,estimates,5Yearly,1985,29.62
418,estimates,5Yearly,1990,29.628
418,estimates,5Yearly,1995,29.425
418,estimates,5Yearly,2000,28.836
418,estimates,5Yearly,2005,28.093
418,estimates,5Yearly,2010,27.725
418,medium variant,5Yearly,2015,27.088
418,medium variant,5Yearly,2020,26.923
418,medium variant,5Yearly,2025,26.832
418,medium variant,5Yearly,2030,26.804
418,medium variant,5Yearly,2035,26.831
418,medium variant,5Yearly,2040,26.909
418,medium variant,5Yearly,2045,27.033
418,medium variant,5Yearly,2050,27.202
418,medium variant,5Yearly,2055,27.415
418,medium variant,5Yearly,2060,27.67
418,medium variant,5Yearly,2065,27.966
418,medium variant,5Yearly,2070,28.303
418,medium variant,5Yearly,2075,28.678
418,medium variant,5Yearly,2080,29.088
418,medium variant,5Yearly,2085,29.531
418,medium variant,5Yearly,2090,30.003
418,medium variant,5Yearly,2095,30.5
