country,variant,freq,year,meanageforchildbearing
418,estimates,5yearly,1950,29.617
418,estimates,5yearly,1955,29.617
418,estimates,5yearly,1960,29.617
418,estimates,5yearly,1965,29.617
418,estimates,5yearly,1970,29.617
418,estimates,5yearly,1975,29.617
418,estimates,5yearly,1980,29.617
418,estimates,5yearly,1985,29.62
418,estimates,5yearly,1990,29.628
418,estimates,5yearly,1995,29.425
418,estimates,5yearly,2000,28.836
418,estimates,5yearly,2005,28.093
418,estimates,5yearly,2010,27.725
418,mediumvariant,5yearly,2015,27.088
418,mediumvariant,5yearly,2020,26.923
418,mediumvariant,5yearly,2025,26.832
418,mediumvariant,5yearly,2030,26.804
418,mediumvariant,5yearly,2035,26.831
418,mediumvariant,5yearly,2040,26.909
418,mediumvariant,5yearly,2045,27.033
418,mediumvariant,5yearly,2050,27.202
418,mediumvariant,5yearly,2055,27.415
418,mediumvariant,5yearly,2060,27.67
418,mediumvariant,5yearly,2065,27.966
418,mediumvariant,5yearly,2070,28.303
418,mediumvariant,5yearly,2075,28.678
418,mediumvariant,5yearly,2080,29.088
418,mediumvariant,5yearly,2085,29.531
418,mediumvariant,5yearly,2090,30.003
418,mediumvariant,5yearly,2095,30.5
