country,variant,freq,year,meanageforchildbearing
732,estimates,5Yearly,1950,29.221
732,estimates,5Yearly,1955,29.221
732,estimates,5Yearly,1960,29.221
732,estimates,5Yearly,1965,29.221
732,estimates,5Yearly,1970,29.586
732,estimates,5Yearly,1975,29.864
732,estimates,5Yearly,1980,30.101
732,estimates,5Yearly,1985,30.191
732,estimates,5Yearly,1990,30.208
732,estimates,5Yearly,1995,30.397
732,estimates,5Yearly,2000,30.574
732,estimates,5Yearly,2005,30.732
732,estimates,5Yearly,2010,30.873
732,medium variant,5Yearly,2015,31.098
732,medium variant,5Yearly,2020,31.166
732,medium variant,5Yearly,2025,31.206
732,medium variant,5Yearly,2030,31.222
732,medium variant,5Yearly,2035,31.217
732,medium variant,5Yearly,2040,31.209
732,medium variant,5Yearly,2045,31.194
732,medium variant,5Yearly,2050,31.147
732,medium variant,5Yearly,2055,31.098
732,medium variant,5Yearly,2060,31.034
732,medium variant,5Yearly,2065,30.961
732,medium variant,5Yearly,2070,30.984
732,medium variant,5Yearly,2075,30.991
732,medium variant,5Yearly,2080,30.945
732,medium variant,5Yearly,2085,30.933
732,medium variant,5Yearly,2090,30.941
732,medium variant,5Yearly,2095,30.899
