country,variant,freq,year,meanageforchildbearing
788,estimates,5Yearly,1950,30.748
788,estimates,5Yearly,1955,30.748
788,estimates,5Yearly,1960,30.644
788,estimates,5Yearly,1965,30.721
788,estimates,5Yearly,1970,30.882
788,estimates,5Yearly,1975,30.727
788,estimates,5Yearly,1980,30.547
788,estimates,5Yearly,1985,30.522
788,estimates,5Yearly,1990,30.454
788,estimates,5Yearly,1995,30.583
788,estimates,5Yearly,2000,31.122
788,estimates,5Yearly,2005,31.122
788,estimates,5Yearly,2010,31.16
788,medium variant,5Yearly,2015,31.188
788,medium variant,5Yearly,2020,31.191
788,medium variant,5Yearly,2025,31.188
788,medium variant,5Yearly,2030,31.177
788,medium variant,5Yearly,2035,31.159
788,medium variant,5Yearly,2040,31.133
788,medium variant,5Yearly,2045,31.1
788,medium variant,5Yearly,2050,31.059
788,medium variant,5Yearly,2055,31.012
788,medium variant,5Yearly,2060,30.96
788,medium variant,5Yearly,2065,30.923
788,medium variant,5Yearly,2070,30.91
788,medium variant,5Yearly,2075,30.893
788,medium variant,5Yearly,2080,30.882
788,medium variant,5Yearly,2085,30.858
788,medium variant,5Yearly,2090,30.83
788,medium variant,5Yearly,2095,30.821
