country,variant,freq,year,meanageforchildbearing
586,estimates,5Yearly,1950,29.946
586,estimates,5Yearly,1955,29.946
586,estimates,5Yearly,1960,29.946
586,estimates,5Yearly,1965,29.946
586,estimates,5Yearly,1970,29.974
586,estimates,5Yearly,1975,30.003
586,estimates,5Yearly,1980,29.99
586,estimates,5Yearly,1985,29.917
586,estimates,5Yearly,1990,29.857
586,estimates,5Yearly,1995,29.798
586,estimates,5Yearly,2000,29.672
586,estimates,5Yearly,2005,29.352
586,estimates,5Yearly,2010,28.878
586,medium variant,5Yearly,2015,28.34
586,medium variant,5Yearly,2020,28.163
586,medium variant,5Yearly,2025,28.033
586,medium variant,5Yearly,2030,27.942
586,medium variant,5Yearly,2035,27.884
586,medium variant,5Yearly,2040,27.854
586,medium variant,5Yearly,2045,27.85
586,medium variant,5Yearly,2050,27.868
586,medium variant,5Yearly,2055,27.906
586,medium variant,5Yearly,2060,27.964
586,medium variant,5Yearly,2065,28.041
586,medium variant,5Yearly,2070,28.135
586,medium variant,5Yearly,2075,28.248
586,medium variant,5Yearly,2080,28.378
586,medium variant,5Yearly,2085,28.526
586,medium variant,5Yearly,2090,28.695
586,medium variant,5Yearly,2095,28.882
