country,variant,freq,year,meanageforchildbearing
586,Estimates,5yearly,1950,29.946
586,Estimates,5yearly,1955,29.946
586,Estimates,5yearly,1960,29.946
586,Estimates,5yearly,1965,29.946
586,Estimates,5yearly,1970,29.974
586,Estimates,5yearly,1975,30.003
586,Estimates,5yearly,1980,29.99
586,Estimates,5yearly,1985,29.917
586,Estimates,5yearly,1990,29.857
586,Estimates,5yearly,1995,29.798
586,Estimates,5yearly,2000,29.672
586,Estimates,5yearly,2005,29.352
586,Estimates,5yearly,2010,28.878
586,Medium_variant,5yearly,2015,28.34
586,Medium_variant,5yearly,2020,28.163
586,Medium_variant,5yearly,2025,28.033
586,Medium_variant,5yearly,2030,27.942
586,Medium_variant,5yearly,2035,27.884
586,Medium_variant,5yearly,2040,27.854
586,Medium_variant,5yearly,2045,27.85
586,Medium_variant,5yearly,2050,27.868
586,Medium_variant,5yearly,2055,27.906
586,Medium_variant,5yearly,2060,27.964
586,Medium_variant,5yearly,2065,28.041
586,Medium_variant,5yearly,2070,28.135
586,Medium_variant,5yearly,2075,28.248
586,Medium_variant,5yearly,2080,28.378
586,Medium_variant,5yearly,2085,28.526
586,Medium_variant,5yearly,2090,28.695
586,Medium_variant,5yearly,2095,28.882
