country,variant,freq,year,meanageforchildbearing
834,estimates,5Yearly,1950,29.453
834,estimates,5Yearly,1955,29.453
834,estimates,5Yearly,1960,29.453
834,estimates,5Yearly,1965,29.453
834,estimates,5Yearly,1970,29.453
834,estimates,5Yearly,1975,29.453
834,estimates,5Yearly,1980,29.453
834,estimates,5Yearly,1985,29.453
834,estimates,5Yearly,1990,29.357
834,estimates,5Yearly,1995,29.119
834,estimates,5Yearly,2000,28.879
834,estimates,5Yearly,2005,28.647
834,estimates,5Yearly,2010,28.417
834,medium variant,5Yearly,2015,28.051
834,medium variant,5Yearly,2020,27.914
834,medium variant,5Yearly,2025,27.802
834,medium variant,5Yearly,2030,27.716
834,medium variant,5Yearly,2035,27.651
834,medium variant,5Yearly,2040,27.608
834,medium variant,5Yearly,2045,27.583
834,medium variant,5Yearly,2050,27.576
834,medium variant,5Yearly,2055,27.585
834,medium variant,5Yearly,2060,27.61
834,medium variant,5Yearly,2065,27.649
834,medium variant,5Yearly,2070,27.703
834,medium variant,5Yearly,2075,27.769
834,medium variant,5Yearly,2080,27.848
834,medium variant,5Yearly,2085,27.938
834,medium variant,5Yearly,2090,28.041
834,medium variant,5Yearly,2095,28.155
