country,variant,freq,year,meanageforchildbearing
834,estimates,5yearly,1950,29.453
834,estimates,5yearly,1955,29.453
834,estimates,5yearly,1960,29.453
834,estimates,5yearly,1965,29.453
834,estimates,5yearly,1970,29.453
834,estimates,5yearly,1975,29.453
834,estimates,5yearly,1980,29.453
834,estimates,5yearly,1985,29.453
834,estimates,5yearly,1990,29.357
834,estimates,5yearly,1995,29.119
834,estimates,5yearly,2000,28.879
834,estimates,5yearly,2005,28.647
834,estimates,5yearly,2010,28.417
834,mediumvariant,5yearly,2015,28.051
834,mediumvariant,5yearly,2020,27.914
834,mediumvariant,5yearly,2025,27.802
834,mediumvariant,5yearly,2030,27.716
834,mediumvariant,5yearly,2035,27.651
834,mediumvariant,5yearly,2040,27.608
834,mediumvariant,5yearly,2045,27.583
834,mediumvariant,5yearly,2050,27.576
834,mediumvariant,5yearly,2055,27.585
834,mediumvariant,5yearly,2060,27.61
834,mediumvariant,5yearly,2065,27.649
834,mediumvariant,5yearly,2070,27.703
834,mediumvariant,5yearly,2075,27.769
834,mediumvariant,5yearly,2080,27.848
834,mediumvariant,5yearly,2085,27.938
834,mediumvariant,5yearly,2090,28.041
834,mediumvariant,5yearly,2095,28.155
