country,variant,freq,year,meanageforchildbearing
158,Estimates,5yearly,1950,30.523
158,Estimates,5yearly,1955,30.151
158,Estimates,5yearly,1960,29.254
158,Estimates,5yearly,1965,28.146
158,Estimates,5yearly,1970,27.219
158,Estimates,5yearly,1975,26.439
158,Estimates,5yearly,1980,26.306
158,Estimates,5yearly,1985,26.755
158,Estimates,5yearly,1990,27.354
158,Estimates,5yearly,1995,27.898
158,Estimates,5yearly,2000,28.33
158,Estimates,5yearly,2005,29.528
158,Estimates,5yearly,2010,30.692
158,Medium_variant,5yearly,2015,32.542
158,Medium_variant,5yearly,2020,33.127
158,Medium_variant,5yearly,2025,33.526
158,Medium_variant,5yearly,2030,33.769
158,Medium_variant,5yearly,2035,33.881
158,Medium_variant,5yearly,2040,33.873
158,Medium_variant,5yearly,2045,33.873
158,Medium_variant,5yearly,2050,33.851
158,Medium_variant,5yearly,2055,33.851
158,Medium_variant,5yearly,2060,33.851
158,Medium_variant,5yearly,2065,33.851
158,Medium_variant,5yearly,2070,33.851
158,Medium_variant,5yearly,2075,33.851
158,Medium_variant,5yearly,2080,33.851
158,Medium_variant,5yearly,2085,33.851
158,Medium_variant,5yearly,2090,33.851
158,Medium_variant,5yearly,2095,33.851
