country,variant,freq,year,meanageforchildbearing
158,estimates,5Yearly,1950,30.523
158,estimates,5Yearly,1955,30.151
158,estimates,5Yearly,1960,29.254
158,estimates,5Yearly,1965,28.146
158,estimates,5Yearly,1970,27.219
158,estimates,5Yearly,1975,26.439
158,estimates,5Yearly,1980,26.306
158,estimates,5Yearly,1985,26.755
158,estimates,5Yearly,1990,27.354
158,estimates,5Yearly,1995,27.898
158,estimates,5Yearly,2000,28.33
158,estimates,5Yearly,2005,29.528
158,estimates,5Yearly,2010,30.692
158,medium variant,5Yearly,2015,32.542
158,medium variant,5Yearly,2020,33.127
158,medium variant,5Yearly,2025,33.526
158,medium variant,5Yearly,2030,33.769
158,medium variant,5Yearly,2035,33.881
158,medium variant,5Yearly,2040,33.873
158,medium variant,5Yearly,2045,33.873
158,medium variant,5Yearly,2050,33.851
158,medium variant,5Yearly,2055,33.851
158,medium variant,5Yearly,2060,33.851
158,medium variant,5Yearly,2065,33.851
158,medium variant,5Yearly,2070,33.851
158,medium variant,5Yearly,2075,33.851
158,medium variant,5Yearly,2080,33.851
158,medium variant,5Yearly,2085,33.851
158,medium variant,5Yearly,2090,33.851
158,medium variant,5Yearly,2095,33.851
