country,variant,freq,year,meanageforchildbearing
480,estimates,5Yearly,1950,28.055
480,estimates,5Yearly,1955,28.055
480,estimates,5Yearly,1960,28.731
480,estimates,5Yearly,1965,28.731
480,estimates,5Yearly,1970,28.406
480,estimates,5Yearly,1975,27.468
480,estimates,5Yearly,1980,27.64
480,estimates,5Yearly,1985,27.09
480,estimates,5Yearly,1990,27.1
480,estimates,5Yearly,1995,27.172
480,estimates,5Yearly,2000,27.275
480,estimates,5Yearly,2005,27.305
480,estimates,5Yearly,2010,27.745
480,medium variant,5Yearly,2015,28.22
480,medium variant,5Yearly,2020,28.462
480,medium variant,5Yearly,2025,28.707
480,medium variant,5Yearly,2030,28.951
480,medium variant,5Yearly,2035,29.193
480,medium variant,5Yearly,2040,29.429
480,medium variant,5Yearly,2045,29.656
480,medium variant,5Yearly,2050,29.87
480,medium variant,5Yearly,2055,30.068
480,medium variant,5Yearly,2060,30.244
480,medium variant,5Yearly,2065,30.38
480,medium variant,5Yearly,2070,30.5
480,medium variant,5Yearly,2075,30.5
480,medium variant,5Yearly,2080,30.5
480,medium variant,5Yearly,2085,30.5
480,medium variant,5Yearly,2090,30.5
480,medium variant,5Yearly,2095,30.5
